study_name,dataset_name,variable_name,instrument_name,question_name
soep-is,p,plb0019,soep-is-2013-f,Q195
soep-is,p,plb0019,soep-is-2014-a,Q184
soep-is,p,plb0019,soep-is-2014-f,Q184
soep-is,p,plb0019,soep-is-2015,Q241
soep-is,p,plb0021,soep-is-2011,Q16006
soep-is,p,plb0021,soep-is-2011,Q160c.2
soep-is,p,plb0021,soep-is-2012-aufwuchs,Q160d
soep-is,p,plb0021,soep-is-2012-haupt,Q175
soep-is,p,plb0021,soep-is-2012-haupt,Q178
soep-is,p,plb0021,soep-is-2013-f,Q221
soep-is,p,plb0021,soep-is-2013-f,Q224
soep-is,p,plb0021,soep-is-2014-a,Q209
soep-is,p,plb0021,soep-is-2014-f,Q209
soep-is,p,plb0021,soep-is-2014-f,Q212
soep-is,p,plb0021,soep-is-2015,Q265
soep-is,p,plb0021,soep-is-2015,Q268
soep-is,p,plb0022,soep-is-2011,Q161
soep-is,p,plb0022,soep-is-2012-aufwuchs,Q161
soep-is,p,plb0022,soep-is-2012-haupt,Q181
soep-is,p,plb0022,soep-is-2013-a,Q227
soep-is,p,plb0022,soep-is-2013-f,Q227
soep-is,p,plb0022,soep-is-2014-a,Q215
soep-is,p,plb0022,soep-is-2014-f,Q215
soep-is,p,plb0022,soep-is-2015,Q271
soep-is,p,plb0024,soep-is-2011,Q239
soep-is,p,plb0024,soep-is-2012-aufwuchs,Q239
soep-is,p,plb0024,soep-is-2012-haupt,Q286
soep-is,p,plb0024,soep-is-2013-a,Q378
soep-is,p,plb0024,soep-is-2013-f,Q378
soep-is,p,plb0024,soep-is-2014-a,Q317
soep-is,p,plb0024,soep-is-2014-f,Q317
soep-is,p,plb0024,soep-is-2015,Q397
soep-is,p,plb0031,soep-is-2011,Q170
soep-is,p,plb0031,soep-is-2012-haupt,Q191
soep-is,p,plb0031,soep-is-2013-f,Q237
soep-is,p,plb0031,soep-is-2014-f,Q226
soep-is,p,plb0031,soep-is-2015,Q289
soep-is,p,plb0035,soep-is-2011,Q181
soep-is,p,plb0035,soep-is-2012-aufwuchs,Q181
soep-is,p,plb0035,soep-is-2012-haupt,Q203
soep-is,p,plb0035,soep-is-2013-a,Q249
soep-is,p,plb0035,soep-is-2013-f,Q249
soep-is,p,plb0035,soep-is-2014-a,Q238
soep-is,p,plb0035,soep-is-2014-f,Q238
soep-is,p,plb0035,soep-is-2015,Q301
soep-is,p,plb0036,soep-is-2011,Q181
soep-is,p,plb0036,soep-is-2012-aufwuchs,Q181
soep-is,p,plb0036,soep-is-2012-haupt,Q203
soep-is,p,plb0036,soep-is-2013-a,Q249
soep-is,p,plb0036,soep-is-2013-f,Q249
soep-is,p,plb0036,soep-is-2014-a,Q238
soep-is,p,plb0036,soep-is-2014-f,Q238
soep-is,p,plb0036,soep-is-2015,Q301
soep-is,p,plb0037,soep-is-2011,Q183
soep-is,p,plb0037,soep-is-2012-aufwuchs,Q183
soep-is,p,plb0037,soep-is-2012-haupt,Q205
soep-is,p,plb0037,soep-is-2013-a,Q251
soep-is,p,plb0037,soep-is-2013-f,Q251
soep-is,p,plb0037,soep-is-2014-a,Q241
soep-is,p,plb0037,soep-is-2014-f,Q241
soep-is,p,plb0037,soep-is-2015,Q303
soep-is,p,plb0038,soep-is-2011,Q163
soep-is,p,plb0038,soep-is-2012-aufwuchs,Q163
soep-is,p,plb0038,soep-is-2012-haupt,Q183
soep-is,p,plb0038,soep-is-2013-a,Q229
soep-is,p,plb0038,soep-is-2013-f,Q229
soep-is,p,plb0038,soep-is-2014-a,Q217
soep-is,p,plb0038,soep-is-2014-f,Q217
soep-is,p,plb0038,soep-is-2015,Q273
soep-is,p,plb0040,soep-is-2011,Q173
soep-is,p,plb0040,soep-is-2012-aufwuchs,Q173
soep-is,p,plb0040,soep-is-2012-haupt,Q195
soep-is,p,plb0040,soep-is-2013-a,Q241
soep-is,p,plb0040,soep-is-2013-f,Q241
soep-is,p,plb0040,soep-is-2014-a,Q230
soep-is,p,plb0040,soep-is-2014-f,Q230
soep-is,p,plb0040,soep-is-2015,Q293
soep-is,p,plb0041,soep-is-2011,Q182
soep-is,p,plb0041,soep-is-2012-aufwuchs,Q182
soep-is,p,plb0041,soep-is-2012-haupt,Q204
soep-is,p,plb0041,soep-is-2013-a,Q250
soep-is,p,plb0041,soep-is-2013-f,Q250
soep-is,p,plb0041,soep-is-2014-a,Q240
soep-is,p,plb0041,soep-is-2014-f,Q240
soep-is,p,plb0041,soep-is-2015,Q302
soep-is,p,plb0049,soep-is-2011,Q184
soep-is,p,plb0049,soep-is-2012-aufwuchs,Q184
soep-is,p,plb0049,soep-is-2012-haupt,Q206
soep-is,p,plb0049,soep-is-2013-a,Q252
soep-is,p,plb0049,soep-is-2013-f,Q252
soep-is,p,plb0049,soep-is-2014-a,Q242
soep-is,p,plb0049,soep-is-2014-f,Q242
soep-is,p,plb0049,soep-is-2015,Q305
soep-is,p,plb0057,soep-is-2013-a,Q243
soep-is,p,plb0057,soep-is-2013-f,Q243
soep-is,p,plb0057,soep-is-2014-a,Q232
soep-is,p,plb0057,soep-is-2014-f,Q232
soep-is,p,plb0057,soep-is-2015,Q295
soep-is,p,plb0058,soep-is-2011,Q177
soep-is,p,plb0058,soep-is-2012-aufwuchs,Q177
soep-is,p,plb0058,soep-is-2012-haupt,Q199
soep-is,p,plb0058,soep-is-2013-a,Q243
soep-is,p,plb0058,soep-is-2013-a,Q245
soep-is,p,plb0058,soep-is-2013-f,Q243
soep-is,p,plb0058,soep-is-2013-f,Q245
soep-is,p,plb0058,soep-is-2014-a,Q232
soep-is,p,plb0058,soep-is-2014-a,Q234
soep-is,p,plb0058,soep-is-2014-f,Q232
soep-is,p,plb0058,soep-is-2014-f,Q234
soep-is,p,plb0058,soep-is-2015,Q295
soep-is,p,plb0058,soep-is-2015,Q297
soep-is,p,plb0059,soep-is-2011,Q185
soep-is,p,plb0059,soep-is-2011,Q186
soep-is,p,plb0059,soep-is-2012-aufwuchs,Q185
soep-is,p,plb0059,soep-is-2012-aufwuchs,Q186
soep-is,p,plb0059,soep-is-2012-haupt,Q207
soep-is,p,plb0059,soep-is-2012-haupt,Q208
soep-is,p,plb0059,soep-is-2013-a,Q253
soep-is,p,plb0059,soep-is-2013-a,Q254
soep-is,p,plb0059,soep-is-2013-f,Q253
soep-is,p,plb0059,soep-is-2013-f,Q254
soep-is,p,plb0059,soep-is-2014-a,Q243
soep-is,p,plb0059,soep-is-2014-a,Q244
soep-is,p,plb0059,soep-is-2014-f,Q243
soep-is,p,plb0059,soep-is-2014-f,Q244
soep-is,p,plb0059,soep-is-2015,Q307
soep-is,p,plb0059,soep-is-2015,Q308
soep-is,p,plb0060,soep-is-2011,Q185
soep-is,p,plb0060,soep-is-2011,Q186
soep-is,p,plb0060,soep-is-2012-aufwuchs,Q185
soep-is,p,plb0060,soep-is-2012-aufwuchs,Q186
soep-is,p,plb0060,soep-is-2012-haupt,Q207
soep-is,p,plb0060,soep-is-2012-haupt,Q208
soep-is,p,plb0060,soep-is-2013-a,Q253
soep-is,p,plb0060,soep-is-2013-a,Q254
soep-is,p,plb0060,soep-is-2013-f,Q253
soep-is,p,plb0060,soep-is-2013-f,Q254
soep-is,p,plb0060,soep-is-2014-a,Q243
soep-is,p,plb0060,soep-is-2014-a,Q244
soep-is,p,plb0060,soep-is-2014-f,Q243
soep-is,p,plb0060,soep-is-2014-f,Q244
soep-is,p,plb0060,soep-is-2015,Q307
soep-is,p,plb0060,soep-is-2015,Q308
soep-is,p,plb0061,soep-is-2011,Q185
soep-is,p,plb0061,soep-is-2011,Q186
soep-is,p,plb0061,soep-is-2012-aufwuchs,Q185
soep-is,p,plb0061,soep-is-2012-aufwuchs,Q186
soep-is,p,plb0061,soep-is-2012-haupt,Q207
soep-is,p,plb0061,soep-is-2012-haupt,Q208
soep-is,p,plb0061,soep-is-2013-a,Q253
soep-is,p,plb0061,soep-is-2013-a,Q254
soep-is,p,plb0061,soep-is-2013-f,Q253
soep-is,p,plb0061,soep-is-2013-f,Q254
soep-is,p,plb0061,soep-is-2014-a,Q243
soep-is,p,plb0061,soep-is-2014-a,Q244
soep-is,p,plb0061,soep-is-2014-f,Q243
soep-is,p,plb0061,soep-is-2014-f,Q244
soep-is,p,plb0061,soep-is-2015,Q307
soep-is,p,plb0061,soep-is-2015,Q308
soep-is,p,plb0062,soep-is-2011,Q185
soep-is,p,plb0062,soep-is-2011,Q186
soep-is,p,plb0062,soep-is-2012-aufwuchs,Q185
soep-is,p,plb0062,soep-is-2012-haupt,Q207
soep-is,p,plb0062,soep-is-2013-a,Q253
soep-is,p,plb0062,soep-is-2013-f,Q253
soep-is,p,plb0062,soep-is-2014-a,Q243
soep-is,p,plb0062,soep-is-2014-f,Q243
soep-is,p,plb0062,soep-is-2014-f,Q244
soep-is,p,plb0062,soep-is-2015,Q307
soep-is,p,plb0062,soep-is-2015,Q308
soep-is,p,plb0063,soep-is-2011,Q180
soep-is,p,plb0063,soep-is-2012-aufwuchs,Q180
soep-is,p,plb0063,soep-is-2012-haupt,Q202
soep-is,p,plb0063,soep-is-2013-a,Q243
soep-is,p,plb0063,soep-is-2013-a,Q248
soep-is,p,plb0063,soep-is-2013-f,Q243
soep-is,p,plb0063,soep-is-2013-f,Q248
soep-is,p,plb0063,soep-is-2014-a,Q232
soep-is,p,plb0063,soep-is-2014-a,Q237
soep-is,p,plb0063,soep-is-2014-f,Q232
soep-is,p,plb0063,soep-is-2014-f,Q237
soep-is,p,plb0063,soep-is-2015,Q295
soep-is,p,plb0063,soep-is-2015,Q300
soep-is,p,plb0064,soep-is-2011,Q178
soep-is,p,plb0064,soep-is-2012-aufwuchs,Q178
soep-is,p,plb0064,soep-is-2012-haupt,Q200
soep-is,p,plb0064,soep-is-2013-a,Q243
soep-is,p,plb0064,soep-is-2013-a,Q246
soep-is,p,plb0064,soep-is-2013-f,Q243
soep-is,p,plb0064,soep-is-2013-f,Q246
soep-is,p,plb0064,soep-is-2014-a,Q232
soep-is,p,plb0064,soep-is-2014-a,Q235
soep-is,p,plb0064,soep-is-2014-f,Q232
soep-is,p,plb0064,soep-is-2014-f,Q235
soep-is,p,plb0064,soep-is-2015,Q295
soep-is,p,plb0064,soep-is-2015,Q298
soep-is,p,plb0065,soep-is-2011,Q179
soep-is,p,plb0065,soep-is-2012-aufwuchs,Q179
soep-is,p,plb0065,soep-is-2012-haupt,Q201
soep-is,p,plb0065,soep-is-2013-a,Q247
soep-is,p,plb0065,soep-is-2013-f,Q247
soep-is,p,plb0065,soep-is-2014-a,Q236
soep-is,p,plb0065,soep-is-2014-f,Q236
soep-is,p,plb0065,soep-is-2015,Q299
soep-is,p,plb0066,soep-is-2011,Q172
soep-is,p,plb0066,soep-is-2011,Q175
soep-is,p,plb0066,soep-is-2012-aufwuchs,Q172
soep-is,p,plb0066,soep-is-2012-haupt,Q194
soep-is,p,plb0066,soep-is-2012-haupt,Q197
soep-is,p,plb0066,soep-is-2013-a,Q240
soep-is,p,plb0066,soep-is-2013-a,Q243
soep-is,p,plb0066,soep-is-2013-f,Q243
soep-is,p,plb0066,soep-is-2014-a,Q229
soep-is,p,plb0066,soep-is-2014-a,Q232
soep-is,p,plb0066,soep-is-2014-f,Q229
soep-is,p,plb0066,soep-is-2014-f,Q232
soep-is,p,plb0066,soep-is-2015,Q292
soep-is,p,plb0066,soep-is-2015,Q295
soep-is,p,plb0067,soep-is-2011,Q176
soep-is,p,plb0067,soep-is-2012-aufwuchs,Q176
soep-is,p,plb0067,soep-is-2012-haupt,Q198
soep-is,p,plb0067,soep-is-2013-a,Q244
soep-is,p,plb0067,soep-is-2013-f,Q244
soep-is,p,plb0067,soep-is-2014-a,Q233
soep-is,p,plb0067,soep-is-2014-f,Q233
soep-is,p,plb0067,soep-is-2015,Q296
soep-is,p,plb0112,soep-is-2011,Q198
soep-is,p,plb0113,soep-is-2011,Q198
soep-is,p,plb0114,soep-is-2011,Q198
soep-is,p,plb0115,soep-is-2011,Q198
soep-is,p,plb0116,soep-is-2011,Q198
soep-is,p,plb0117,soep-is-2011,Q198
soep-is,p,plb0118,soep-is-2011,Q199
soep-is,p,plb0119,soep-is-2011,Q199
soep-is,p,plb0119,soep-is-2011,Q200
soep-is,p,plb0121,soep-is-2011,Q199
soep-is,p,plb0121,soep-is-2011,Q200
soep-is,p,plb0123,soep-is-2011,Q199
soep-is,p,plb0123,soep-is-2011,Q200
soep-is,p,plb0125,soep-is-2011,Q199
soep-is,p,plb0125,soep-is-2011,Q200
soep-is,p,plb0127,soep-is-2011,Q199
soep-is,p,plb0127,soep-is-2011,Q200
soep-is,p,plb0129,soep-is-2011,Q200
soep-is,p,plb0130,soep-is-2011,Q201
soep-is,p,plb0130,soep-is-2011,Q202
soep-is,p,plb0132,soep-is-2011,Q201
soep-is,p,plb0132,soep-is-2011,Q202
soep-is,p,plb0134,soep-is-2011,Q201
soep-is,p,plb0134,soep-is-2011,Q202
soep-is,p,plb0136,soep-is-2011,Q201
soep-is,p,plb0137,soep-is-2011,Q202
soep-is,p,plb0156,soep-is-2011,Q189
soep-is,p,plb0156,soep-is-2012-haupt,Q218
soep-is,p,plb0156,soep-is-2015,Q313
soep-is,p,plb0157,soep-is-2011,Q190
soep-is,p,plb0157,soep-is-2012-haupt,Q219
soep-is,p,plb0157,soep-is-2015,Q315
soep-is,p,plb0158,soep-is-2011,Q191
soep-is,p,plb0158,soep-is-2012-haupt,Q220
soep-is,p,plb0158,soep-is-2015,Q316
soep-is,p,plb0159,soep-is-2011,Q191
soep-is,p,plb0159,soep-is-2012-haupt,Q220
soep-is,p,plb0159,soep-is-2015,Q316
soep-is,p,plb0176,soep-is-2011,Q187.1
soep-is,p,plb0176,soep-is-2012-haupt,Q209
soep-is,p,plb0176,soep-is-2013-a,Q255
soep-is,p,plb0176,soep-is-2013-f,Q255
soep-is,p,plb0176,soep-is-2014-a,Q245
soep-is,p,plb0176,soep-is-2014-f,Q245
soep-is,p,plb0176,soep-is-2015,Q309
soep-is,p,plb0185,soep-is-2012-haupt,Q209
soep-is,p,plb0185,soep-is-2013-a,Q255
soep-is,p,plb0185,soep-is-2013-f,Q255
soep-is,p,plb0185,soep-is-2014-a,Q245
soep-is,p,plb0185,soep-is-2014-f,Q245
soep-is,p,plb0185,soep-is-2015,Q309
soep-is,p,plb0186,soep-is-2011,Q188
soep-is,p,plb0186,soep-is-2012-haupt,Q210
soep-is,p,plb0186,soep-is-2013-a,Q256
soep-is,p,plb0186,soep-is-2013-f,Q256
soep-is,p,plb0186,soep-is-2014-a,Q246
soep-is,p,plb0186,soep-is-2014-f,Q246
soep-is,p,plb0186,soep-is-2015,Q310
soep-is,p,plb0187,soep-is-2011,Q164
soep-is,p,plb0187,soep-is-2012-aufwuchs,Q164
soep-is,p,plb0187,soep-is-2012-haupt,Q184
soep-is,p,plb0187,soep-is-2013-a,Q230
soep-is,p,plb0187,soep-is-2013-f,Q230
soep-is,p,plb0187,soep-is-2014-a,Q218
soep-is,p,plb0187,soep-is-2014-f,Q218
soep-is,p,plb0187,soep-is-2015,Q274
soep-is,p,plb0188,soep-is-2011,Q162
soep-is,p,plb0188,soep-is-2012-aufwuchs,Q162
soep-is,p,plb0188,soep-is-2012-haupt,Q182
soep-is,p,plb0188,soep-is-2013-a,Q228
soep-is,p,plb0188,soep-is-2013-f,Q228
soep-is,p,plb0188,soep-is-2014-a,Q216
soep-is,p,plb0188,soep-is-2014-f,Q216
soep-is,p,plb0188,soep-is-2015,Q272
soep-is,p,plb0193,soep-is-2012-haupt,Q213
soep-is,p,plb0194,soep-is-2012-haupt,Q214
soep-is,p,plb0195,soep-is-2012-haupt,Q216
soep-is,p,plb0196,soep-is-2012-haupt,Q217
soep-is,p,plb0197,soep-is-2012-haupt,Q217
soep-is,p,plb0216,soep-is-2011,Q188b
soep-is,p,plb0216,soep-is-2012-haupt,Q211
soep-is,p,plb0216,soep-is-2013-a,Q257
soep-is,p,plb0216,soep-is-2013-f,Q257
soep-is,p,plb0216,soep-is-2014-a,Q247
soep-is,p,plb0216,soep-is-2014-f,Q247
soep-is,p,plb0216,soep-is-2015,Q311
soep-is,p,plb0217,soep-is-2011,Q188b
soep-is,p,plb0217,soep-is-2012-haupt,Q211
soep-is,p,plb0217,soep-is-2013-a,Q257
soep-is,p,plb0217,soep-is-2013-f,Q257
soep-is,p,plb0217,soep-is-2014-a,Q247
soep-is,p,plb0217,soep-is-2014-f,Q247
soep-is,p,plb0217,soep-is-2015,Q311
soep-is,p,plb0218,soep-is-2011,Q188c
soep-is,p,plb0218,soep-is-2012-haupt,Q212
soep-is,p,plb0218,soep-is-2013-a,Q258
soep-is,p,plb0218,soep-is-2013-f,Q258
soep-is,p,plb0218,soep-is-2014-a,Q248
soep-is,p,plb0218,soep-is-2014-f,Q248
soep-is,p,plb0218,soep-is-2015,Q312
soep-is,p,plb0219,soep-is-2011,Q188c
soep-is,p,plb0219,soep-is-2012-haupt,Q212
soep-is,p,plb0219,soep-is-2013-a,Q258
soep-is,p,plb0219,soep-is-2013-f,Q258
soep-is,p,plb0219,soep-is-2014-a,Q248
soep-is,p,plb0219,soep-is-2014-f,Q248
soep-is,p,plb0219,soep-is-2015,Q312
soep-is,p,plb0220,soep-is-2012-haupt,Q215
soep-is,p,plb0282,soep-is-2012-aufwuchs,Q24636
soep-is,p,plb0282,soep-is-2012-haupt,Q179
soep-is,p,plb0282,soep-is-2013-a,Q225
soep-is,p,plb0282,soep-is-2013-f,Q225
soep-is,p,plb0282,soep-is-2014-a,Q213
soep-is,p,plb0282,soep-is-2014-f,Q213
soep-is,p,plb0282,soep-is-2015,Q269
soep-is,p,plb0284,soep-is-2011,Q171
soep-is,p,plb0284,soep-is-2012-haupt,Q193
soep-is,p,plb0284,soep-is-2013-f,Q239
soep-is,p,plb0284,soep-is-2014-f,Q228
soep-is,p,plb0284,soep-is-2015,Q291
soep-is,p,plb0298,soep-is-2012-aufwuchs,Q24637
soep-is,p,plb0298,soep-is-2012-haupt,Q180
soep-is,p,plb0298,soep-is-2013-a,Q226
soep-is,p,plb0298,soep-is-2013-f,Q226
soep-is,p,plb0298,soep-is-2014-a,Q214
soep-is,p,plb0298,soep-is-2014-f,Q214
soep-is,p,plb0298,soep-is-2015,Q270
soep-is,p,plb0299,soep-is-2012-aufwuchs,Q24637
soep-is,p,plb0299,soep-is-2012-haupt,Q180
soep-is,p,plb0299,soep-is-2013-a,Q226
soep-is,p,plb0299,soep-is-2013-f,Q226
soep-is,p,plb0299,soep-is-2014-a,Q214
soep-is,p,plb0299,soep-is-2014-f,Q214
soep-is,p,plb0299,soep-is-2015,Q270
soep-is,p,plb0300,soep-is-2012-aufwuchs,Q24637
soep-is,p,plb0300,soep-is-2012-haupt,Q180
soep-is,p,plb0300,soep-is-2013-a,Q226
soep-is,p,plb0300,soep-is-2013-f,Q226
soep-is,p,plb0300,soep-is-2014-a,Q214
soep-is,p,plb0300,soep-is-2015,Q270
soep-is,p,plb0392,soep-is-2012-aufwuchs,Q193.2
soep-is,p,plb0392,soep-is-2012-haupt,Q222
soep-is,p,plb0392,soep-is-2015,Q318
soep-is,p,plb0393,soep-is-2011,Q193
soep-is,p,plb0393,soep-is-2012-aufwuchs,Q193.2
soep-is,p,plb0393,soep-is-2012-haupt,Q222
soep-is,p,plb0393,soep-is-2013-a,Q275
soep-is,p,plb0393,soep-is-2013-f,Q275
soep-is,p,plb0393,soep-is-2014-a,Q250
soep-is,p,plb0393,soep-is-2014-f,Q250
soep-is,p,plb0393,soep-is-2015,Q318
soep-is,p,plb0394,soep-is-2011,Q193
soep-is,p,plb0394,soep-is-2012-aufwuchs,Q193.2
soep-is,p,plb0394,soep-is-2012-haupt,Q222
soep-is,p,plb0394,soep-is-2013-a,Q275
soep-is,p,plb0394,soep-is-2013-f,Q275
soep-is,p,plb0394,soep-is-2014-a,Q250
soep-is,p,plb0394,soep-is-2014-f,Q250
soep-is,p,plb0394,soep-is-2015,Q318
soep-is,p,plb0417,soep-is-2011,Q166
soep-is,p,plb0417,soep-is-2012-aufwuchs,Q166
soep-is,p,plb0417,soep-is-2012-haupt,Q188
soep-is,p,plb0417,soep-is-2013-a,Q234
soep-is,p,plb0417,soep-is-2013-f,Q234
soep-is,p,plb0417,soep-is-2014-a,Q222
soep-is,p,plb0417,soep-is-2014-f,Q222
soep-is,p,plb0417,soep-is-2015,Q286
soep-is,p,plb0423,soep-is-2011,Q168
soep-is,p,plb0423,soep-is-2012-aufwuchs,Q168
soep-is,p,plb0423,soep-is-2012-haupt,Q190
soep-is,p,plb0423,soep-is-2013-a,Q236
soep-is,p,plb0423,soep-is-2013-f,Q236
soep-is,p,plb0423,soep-is-2014-a,Q224
soep-is,p,plb0423,soep-is-2014-f,Q224
soep-is,p,plb0423,soep-is-2015,Q288
soep-is,p,plb0424,soep-is-2011,Q167
soep-is,p,plb0424,soep-is-2012-aufwuchs,Q167
soep-is,p,plb0424,soep-is-2012-haupt,Q189
soep-is,p,plb0424,soep-is-2013-a,Q235
soep-is,p,plb0424,soep-is-2013-f,Q235
soep-is,p,plb0424,soep-is-2014-a,Q223
soep-is,p,plb0424,soep-is-2014-f,Q223
soep-is,p,plb0424,soep-is-2015,Q287
soep-is,p,plb0427,soep-is-2011,Q169
soep-is,p,plb0428,soep-is-2011,Q169
soep-is,p,plb0429,soep-is-2011,Q169
soep-is,p,plb0478,soep-is-2012-haupt,Q192
soep-is,p,plb0478,soep-is-2013-f,Q238
soep-is,p,plb0478,soep-is-2014-f,Q227
soep-is,p,plb0478,soep-is-2015,Q290
soep-is,p,plb0479,soep-is-2012-haupt,Q192
soep-is,p,plb0479,soep-is-2013-f,Q238
soep-is,p,plb0479,soep-is-2014-f,Q227
soep-is,p,plb0479,soep-is-2015,Q290
soep-is,p,plb0482,soep-is-2012-aufwuchs,Q24553
soep-is,p,plb0483,soep-is-2012-aufwuchs,Q24553
soep-is,p,plb0484,soep-is-2012-aufwuchs,Q24553
soep-is,p,plc0013,soep-is-2011,Q192
soep-is,p,plc0013,soep-is-2012-aufwuchs,Q192.2
soep-is,p,plc0013,soep-is-2012-haupt,Q221
soep-is,p,plc0013,soep-is-2013-a,Q274
soep-is,p,plc0013,soep-is-2013-f,Q274
soep-is,p,plc0013,soep-is-2014-a,Q249
soep-is,p,plc0013,soep-is-2014-f,Q249
soep-is,p,plc0013,soep-is-2015,Q307
soep-is,p,plc0014,soep-is-2011,Q192
soep-is,p,plc0014,soep-is-2012-aufwuchs,Q192.2
soep-is,p,plc0014,soep-is-2012-haupt,Q221
soep-is,p,plc0014,soep-is-2013-a,Q274
soep-is,p,plc0014,soep-is-2013-f,Q274
soep-is,p,plc0014,soep-is-2014-a,Q249
soep-is,p,plc0014,soep-is-2014-f,Q249
soep-is,p,plc0014,soep-is-2015,Q317
soep-is,p,plc0062,soep-is-2011,Q194
soep-is,p,plc0062,soep-is-2012-aufwuchs,Q194.2
soep-is,p,plc0062,soep-is-2012-haupt,Q223
soep-is,p,plc0062,soep-is-2013-a,Q276
soep-is,p,plc0062,soep-is-2013-f,Q276
soep-is,p,plc0062,soep-is-2014-a,Q251
soep-is,p,plc0062,soep-is-2014-f,Q251
soep-is,p,plc0062,soep-is-2015,Q319
soep-is,p,plc0066,soep-is-2011,Q146
soep-is,p,plc0066,soep-is-2012-aufwuchs,Q146
soep-is,p,plc0066,soep-is-2012-haupt,Q156
soep-is,p,plc0066,soep-is-2013-a,Q192
soep-is,p,plc0066,soep-is-2013-f,Q192
soep-is,p,plc0066,soep-is-2014-a,Q181
soep-is,p,plc0066,soep-is-2014-f,Q181
soep-is,p,plc0067,soep-is-2011,Q147.8
soep-is,p,plc0067,soep-is-2012-aufwuchs,Q147.11
soep-is,p,plc0067,soep-is-2012-haupt,Q157.11
soep-is,p,plc0067,soep-is-2013-a,Q193
soep-is,p,plc0067,soep-is-2013-f,Q193.11
soep-is,p,plc0067,soep-is-2014-a,Q182
soep-is,p,plc0067,soep-is-2014-f,Q182.11
soep-is,p,plc0116,soep-is-2011,Q146
soep-is,p,plc0116,soep-is-2012-aufwuchs,Q146
soep-is,p,plc0116,soep-is-2012-haupt,Q156
soep-is,p,plc0116,soep-is-2013-a,Q192
soep-is,p,plc0116,soep-is-2013-f,Q192
soep-is,p,plc0116,soep-is-2014-a,Q181
soep-is,p,plc0116,soep-is-2014-f,Q181
soep-is,p,plc0116,soep-is-2015,Q238
soep-is,p,plc0130,soep-is-2011,Q146
soep-is,p,plc0130,soep-is-2012-aufwuchs,Q146
soep-is,p,plc0130,soep-is-2012-haupt,Q156
soep-is,p,plc0130,soep-is-2013-a,Q192
soep-is,p,plc0130,soep-is-2013-f,Q192
soep-is,p,plc0130,soep-is-2014-a,Q181
soep-is,p,plc0130,soep-is-2014-f,Q181
soep-is,p,plc0130,soep-is-2015,Q238
soep-is,p,plc0131,soep-is-2011,Q147.3
soep-is,p,plc0131,soep-is-2012-aufwuchs,Q147.03
soep-is,p,plc0131,soep-is-2012-haupt,Q157.3
soep-is,p,plc0131,soep-is-2013-a,Q193
soep-is,p,plc0131,soep-is-2013-f,Q193.3
soep-is,p,plc0131,soep-is-2014-a,Q182
soep-is,p,plc0131,soep-is-2014-f,Q182.3
soep-is,p,plc0131,soep-is-2015,Q239c
soep-is,p,plc0132,soep-is-2011,Q146
soep-is,p,plc0132,soep-is-2012-aufwuchs,Q146
soep-is,p,plc0132,soep-is-2012-haupt,Q156
soep-is,p,plc0132,soep-is-2013-a,Q192
soep-is,p,plc0132,soep-is-2013-f,Q192
soep-is,p,plc0132,soep-is-2014-a,Q181
soep-is,p,plc0132,soep-is-2014-f,Q181
soep-is,p,plc0132,soep-is-2015,Q238
soep-is,p,plc0133,soep-is-2011,Q146
soep-is,p,plc0133,soep-is-2012-aufwuchs,Q146
soep-is,p,plc0133,soep-is-2012-haupt,Q156
soep-is,p,plc0133,soep-is-2013-a,Q192
soep-is,p,plc0133,soep-is-2013-f,Q192
soep-is,p,plc0133,soep-is-2014-a,Q181
soep-is,p,plc0133,soep-is-2014-f,Q181
soep-is,p,plc0134,soep-is-2011,Q147.4
soep-is,p,plc0134,soep-is-2012-aufwuchs,Q147.04
soep-is,p,plc0134,soep-is-2012-haupt,Q157.4
soep-is,p,plc0134,soep-is-2013-a,Q193
soep-is,p,plc0134,soep-is-2013-f,Q193.4
soep-is,p,plc0134,soep-is-2014-a,Q182
soep-is,p,plc0134,soep-is-2014-f,Q182.4
soep-is,p,plc0152,soep-is-2011,Q146
soep-is,p,plc0152,soep-is-2012-aufwuchs,Q146
soep-is,p,plc0152,soep-is-2012-haupt,Q156
soep-is,p,plc0152,soep-is-2013-a,Q192
soep-is,p,plc0152,soep-is-2013-f,Q192
soep-is,p,plc0152,soep-is-2014-a,Q181
soep-is,p,plc0152,soep-is-2014-f,Q181
soep-is,p,plc0152,soep-is-2015,Q238
soep-is,p,plc0153,soep-is-2011,Q147.6
soep-is,p,plc0153,soep-is-2012-aufwuchs,Q147.05
soep-is,p,plc0153,soep-is-2012-haupt,Q157.5
soep-is,p,plc0153,soep-is-2013-a,Q193
soep-is,p,plc0153,soep-is-2013-f,Q193.5
soep-is,p,plc0153,soep-is-2014-a,Q182
soep-is,p,plc0153,soep-is-2014-f,Q182.5
soep-is,p,plc0153,soep-is-2015,Q239d
soep-is,p,plc0161,soep-is-2011,Q146
soep-is,p,plc0162,soep-is-2011,Q147.5
soep-is,p,plc0167,soep-is-2011,Q146
soep-is,p,plc0167,soep-is-2012-aufwuchs,Q146
soep-is,p,plc0167,soep-is-2012-haupt,Q156
soep-is,p,plc0167,soep-is-2013-a,Q192
soep-is,p,plc0167,soep-is-2013-f,Q192
soep-is,p,plc0167,soep-is-2014-a,Q181
