study_name,dataset_name,variable_name,instrument_name,question_name
soep-is,drm14_is_f,q12drm_22_7,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_22_8,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_22_9,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_22_10,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_22_11,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_22_12,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_22_13,soep-is-2014-f,q275
soep-is,drm14_is_f,q10drm_23,soep-is-2014-f,q273
soep-is,drm14_is_f,q11drm_23_1,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_23_2,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_23_3,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_23_4,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_23_5,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_23_6,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_23_7,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_23_8,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_23_9,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_23_10,soep-is-2014-f,q274
soep-is,drm14_is_f,q12drm_23_1,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_23_2,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_23_3,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_23_4,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_23_5,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_23_6,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_23_7,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_23_8,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_23_9,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_23_10,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_23_11,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_23_12,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_23_13,soep-is-2014-f,q275
soep-is,drm14_is_f,q10drm_24,soep-is-2014-f,q273
soep-is,drm14_is_f,q11drm_24_1,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_24_2,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_24_3,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_24_4,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_24_5,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_24_6,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_24_7,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_24_8,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_24_9,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_24_10,soep-is-2014-f,q274
soep-is,drm14_is_f,q12drm_24_1,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_24_2,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_24_3,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_24_4,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_24_5,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_24_6,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_24_7,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_24_8,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_24_9,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_24_10,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_24_11,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_24_12,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_24_13,soep-is-2014-f,q275
soep-is,drm14_is_f,q10drm_25,soep-is-2014-f,q273
soep-is,drm14_is_f,q11drm_25_1,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_25_2,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_25_3,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_25_4,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_25_5,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_25_6,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_25_7,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_25_8,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_25_9,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_25_10,soep-is-2014-f,q274
soep-is,drm14_is_f,q12drm_25_1,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_25_2,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_25_3,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_25_4,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_25_5,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_25_6,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_25_7,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_25_8,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_25_9,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_25_10,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_25_11,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_25_12,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_25_13,soep-is-2014-f,q275
soep-is,drm14_is_f,q10drm_26,soep-is-2014-f,q273
soep-is,drm14_is_f,q11drm_26_1,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_26_2,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_26_3,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_26_4,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_26_5,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_26_6,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_26_7,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_26_8,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_26_9,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_26_10,soep-is-2014-f,q274
soep-is,drm14_is_f,q12drm_26_1,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_26_2,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_26_3,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_26_4,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_26_5,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_26_6,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_26_7,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_26_8,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_26_9,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_26_10,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_26_11,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_26_12,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_26_13,soep-is-2014-f,q275
soep-is,drm14_is_f,q10drm_27,soep-is-2014-f,q273
soep-is,drm14_is_f,q11drm_27_1,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_27_2,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_27_3,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_27_4,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_27_5,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_27_6,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_27_7,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_27_8,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_27_9,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_27_10,soep-is-2014-f,q274
soep-is,drm14_is_f,q12drm_27_1,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_27_2,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_27_3,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_27_4,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_27_5,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_27_6,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_27_7,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_27_8,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_27_9,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_27_10,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_27_11,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_27_12,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_27_13,soep-is-2014-f,q275
soep-is,drm14_is_f,q10drm_28,soep-is-2014-f,q273
soep-is,drm14_is_f,q11drm_28_1,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_28_2,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_28_3,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_28_4,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_28_5,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_28_6,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_28_7,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_28_8,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_28_9,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_28_10,soep-is-2014-f,q274
soep-is,drm14_is_f,q12drm_28_1,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_28_2,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_28_3,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_28_4,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_28_5,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_28_6,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_28_7,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_28_8,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_28_9,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_28_10,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_28_11,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_28_12,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_28_13,soep-is-2014-f,q275
soep-is,drm14_is_f,q10drm_29,soep-is-2014-f,q273
soep-is,drm14_is_f,q11drm_29_1,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_29_2,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_29_3,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_29_4,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_29_5,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_29_6,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_29_7,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_29_8,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_29_9,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_29_10,soep-is-2014-f,q274
soep-is,drm14_is_f,q12drm_29_1,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_29_2,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_29_3,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_29_4,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_29_5,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_29_6,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_29_7,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_29_8,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_29_9,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_29_10,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_29_11,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_29_12,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_29_13,soep-is-2014-f,q275
soep-is,drm14_is_f,q10drm_30,soep-is-2014-f,q273
soep-is,drm14_is_f,q11drm_30_1,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_30_2,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_30_3,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_30_4,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_30_5,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_30_6,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_30_7,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_30_8,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_30_9,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_30_10,soep-is-2014-f,q274
soep-is,drm14_is_f,q12drm_30_1,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_30_2,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_30_3,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_30_4,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_30_5,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_30_6,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_30_7,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_30_8,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_30_9,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_30_10,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_30_11,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_30_12,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_30_13,soep-is-2014-f,q275
soep-is,drm14_is_f,q13drm,soep-is-2014-f,q2751
soep-is,drm14_is_f,q14drm,soep-is-2014-f,q2752
soep-is,drm14_is_f,q15drm,soep-is-2014-f,q276
soep-is,drm14_is_f,q15drmx,soep-is-2014-f,q276
soep-is,ds14_is_f,lgebmo,soep-is-2014-f,q5
soep-is,ds14_is_f,worttest,soep-is-2014-f,q861_intro
soep-is,ds14_is_f,worttesto,soep-is-2014-f,q861_intro
soep-is,ds14_is_f,f02501,soep-is-2014-f,t8610
soep-is,ds14_is_f,f02502,soep-is-2014-f,t8611_1
soep-is,ds14_is_f,f02503,soep-is-2014-f,t8611_2
soep-is,ds14_is_f,f02504,soep-is-2014-f,t8611_3
soep-is,ds14_is_f,f02505,soep-is-2014-f,t8611_4
soep-is,ds14_is_f,f02506,soep-is-2014-f,t8611_5
soep-is,ds14_is_f,f02507,soep-is-2014-f,t8611_6
soep-is,ds14_is_f,f02508,soep-is-2014-f,t8611_7
soep-is,ds14_is_f,f02509,soep-is-2014-f,t8611_8
soep-is,ds14_is_f,f02510,soep-is-2014-f,t8611_9
soep-is,ds14_is_f,f02511,soep-is-2014-f,t8611_10
soep-is,ds14_is_f,f02512,soep-is-2014-f,t8611_11
soep-is,ds14_is_f,f02513,soep-is-2014-f,t8611_12
soep-is,ds14_is_f,f02514,soep-is-2014-f,t8611_13
soep-is,ds14_is_f,f02515,soep-is-2014-f,t8611_14
soep-is,ds14_is_f,f02516,soep-is-2014-f,t8611_15
soep-is,ds14_is_f,f02517,soep-is-2014-f,t8611_16
soep-is,ds14_is_f,f02518,soep-is-2014-f,t8611_17
soep-is,ds14_is_f,f02519,soep-is-2014-f,t8611_18
soep-is,ds14_is_f,f02520,soep-is-2014-f,t8611_19
soep-is,ds14_is_f,f02521,soep-is-2014-f,t8611_20
soep-is,ds14_is_f,f02522,soep-is-2014-f,t8611_21
soep-is,ds14_is_f,f02523,soep-is-2014-f,t8611_22
soep-is,ds14_is_f,f02524,soep-is-2014-f,t8611_23
soep-is,ds14_is_f,f02525,soep-is-2014-f,t8611_24
soep-is,ds14_is_f,f02526,soep-is-2014-f,t8611_25
soep-is,ds14_is_f,f02527,soep-is-2014-f,t8611_26
soep-is,ds14_is_f,f02528,soep-is-2014-f,t8611_27
soep-is,ds14_is_f,f02529,soep-is-2014-f,t8611_28
soep-is,ds14_is_f,f02530,soep-is-2014-f,t8611_29
soep-is,ds14_is_f,f02531,soep-is-2014-f,t8611_30
soep-is,ds14_is_f,f02532,soep-is-2014-f,t8611_31
soep-is,ds14_is_f,f02533,soep-is-2014-f,t8611_32
soep-is,ds14_is_f,f02534,soep-is-2014-f,t8611_33
soep-is,ds14_is_f,f02535,soep-is-2014-f,t8611_34
soep-is,ds14_is_f,f02536,soep-is-2014-f,t8611_35
soep-is,ds14_is_f,f02537,soep-is-2014-f,t8611_36
soep-is,ds14_is_f,f025richtig,soep-is-2014-f,t8612
soep-is,ds14_is_f,zzstart,soep-is-2014-f,q862_intro
soep-is,ds14_is_f,zztesto,soep-is-2014-f,q862_intro
soep-is,ds14_is_f,f099tst_1,soep-is-2014-f,q862_zb2
soep-is,ds14_is_f,f099tst_2,soep-is-2014-f,q862_zb2
soep-is,ds14_is_f,f099tst_3,soep-is-2014-f,q862_zb2
soep-is,ds14_is_f,f099tst_4,soep-is-2014-f,q862_zb2
soep-is,ds14_is_f,f099a,soep-is-2014-f,q862_zb3
soep-is,ds14_is_f,f099_1,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_2,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_3,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_4,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_5,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_6,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_7,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_8,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_9,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_10,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_11,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_12,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_13,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_14,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_15,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_16,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_17,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_18,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_19,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_20,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_21,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_22,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_23,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_24,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_25,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_26,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_27,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_28,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_29,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_30,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_31,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_32,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_33,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_34,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_35,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_36,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_37,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_38,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_39,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_40,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_41,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_42,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_43,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_44,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_45,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_46,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_47,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_48,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_49,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_50,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_51,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_52,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_53,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_54,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_55,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_56,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_57,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_58,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_59,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_60,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_61,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_62,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_63,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_64,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_65,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_66,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_67,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_68,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_69,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_70,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_71,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_72,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_73,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_74,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_75,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_76,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_77,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_78,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_79,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_80,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_81,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_82,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_83,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_84,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_85,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_86,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_87,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_88,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_89,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_90,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_91,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_92,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099_93,soep-is-2014-f,q8624
soep-is,ds14_is_f,f099richtig90,soep-is-2014-f,q862_end
soep-is,ds14_is_f,f099falsch90,soep-is-2014-f,q862_end
soep-is,ds14_is_f,f099total90,soep-is-2014-f,q862_end
soep-is,fm14_is_f,lgebmo,soep-is-2014-f,q5
soep-is,fm14_is_f,fm02,soep-is-2014-f,q60
soep-is,fm14_is_f,fm03,soep-is-2014-f,q61
soep-is,fm14_is_f,fm04,soep-is-2014-f,q62
soep-is,fm14_is_f,fm05,soep-is-2014-f,q225
soep-is,fm14_is_f,fm06,soep-is-2014-f,q239
soep-is,fm14_is_f,vorfin1,soep-is-2014-f,q2630
soep-is,fm14_is_f,vorfin2,soep-is-2014-f,q2631
soep-is,fm14_is_f,vorfin2o,soep-is-2014-f,q2631
soep-is,fm14_is_f,finabc_1,soep-is-2014-f,q2636
soep-is,fm14_is_f,finabc_3,soep-is-2014-f,q2636
soep-is,fm14_is_f,finspalt_b1,soep-is-2014-f,q2638
soep-is,fm14_is_f,finspalt_b2,soep-is-2014-f,q2638
soep-is,fm14_is_f,finspalt_b3,soep-is-2014-f,q2638
soep-is,fm14_is_f,finspalt_b4,soep-is-2014-f,q2638
soep-is,fm14_is_f,finspalt_b5,soep-is-2014-f,q2638
soep-is,fm14_is_f,finspalt_b6,soep-is-2014-f,q2638
soep-is,fm14_is_f,finspalt_b7,soep-is-2014-f,q2638
soep-is,fm14_is_f,finabc6c,soep-is-2014-f,q2639
soep-is,fm14_is_f,finabc7c,soep-is-2014-f,q26310
soep-is,fm14_is_f,finabc8c,soep-is-2014-f,q26311
soep-is,fm14_is_f,finabc9c,soep-is-2014-f,q26312
soep-is,fm14_is_f,eb_finanz1_1,soep-is-2014-f,q26314
soep-is,fm14_is_f,eb_finanz1_2,soep-is-2014-f,q26314
soep-is,fm14_is_f,eb_finanz2,soep-is-2014-f,q26315
soep-is,fm14_is_f,eb_finanz2ox,soep-is-2014-f,q26315
soep-is,fm14_is_f,fm0701,soep-is-2014-f,q264
soep-is,fm14_is_f,fm0702,soep-is-2014-f,q264
soep-is,fm14_is_f,fm0703,soep-is-2014-f,q264
soep-is,fm14_is_f,fm0704,soep-is-2014-f,q264
soep-is,fm14_is_f,fm0705,soep-is-2014-f,q264
soep-is,fm14_is_f,fm0706,soep-is-2014-f,q264
soep-is,fm14_is_f,fm0707,soep-is-2014-f,q264
soep-is,fm14_is_f,fm0708,soep-is-2014-f,q264
soep-is,fm14_is_f,fm0709,soep-is-2014-f,q264
soep-is,fm14_is_f,fm0710,soep-is-2014-f,q264
soep-is,fm14_is_f,fm0801,soep-is-2014-f,q265_a
soep-is,fm14_is_f,fm0802,soep-is-2014-f,q265_b
soep-is,fm14_is_f,fm0803,soep-is-2014-f,q265_c
soep-is,fm14_is_f,fm0804,soep-is-2014-f,q265_d
soep-is,fm14_is_f,fm0805,soep-is-2014-f,q265_e
soep-is,fm14_is_f,fm0806,soep-is-2014-f,q265_f
soep-is,fm14_is_f,fm0807,soep-is-2014-f,q265_g
soep-is,fm14_is_f,fm0808,soep-is-2014-f,q265_h
soep-is,fm14_is_f,fm0809,soep-is-2014-f,q265_i
soep-is,fm14_is_f,fm0810,soep-is-2014-f,q265_j
soep-is,h14_is_f,hvj,soep-is-2014-f,q8
soep-is,h14_is_f,hwm,soep-is-2014-f,q9
soep-is,h14_is_f,hwj,soep-is-2014-f,q9
soep-is,h14_is_f,hhtyp,soep-is-2014-f,q10
soep-is,h14_is_f,hheim,soep-is-2014-f,q11
soep-is,h14_is_f,hwohn09,soep-is-2014-f,q12
soep-is,h14_is_f,humb,soep-is-2014-f,q14
soep-is,h14_is_f,hqm,soep-is-2014-f,q15
soep-is,h14_is_f,hm01,soep-is-2014-f,q16
soep-is,h14_is_f,hm04,soep-is-2014-f,q18
soep-is,h14_is_f,hm05,soep-is-2014-f,q18
soep-is,h14_is_f,hm06,soep-is-2014-f,q19
soep-is,h14_is_f,hm07,soep-is-2014-f,q20
soep-is,h14_is_f,hm08,soep-is-2014-f,q20
soep-is,h14_is_f,hm14,soep-is-2014-f,q21
soep-is,h14_is_f,hm15,soep-is-2014-f,q21
soep-is,h14_is_f,hm09,soep-is-2014-f,q22
soep-is,h14_is_f,hm10,soep-is-2014-f,q23
soep-is,h14_is_f,hm11,soep-is-2014-f,q23
soep-is,h14_is_f,hzahl,soep-is-2014-f,q24
soep-is,h14_is_f,he01,soep-is-2014-f,q25
soep-is,h14_is_f,he02,soep-is-2014-f,q26
soep-is,h14_is_f,hzahl1,soep-is-2014-f,q27
soep-is,h14_is_f,he03,soep-is-2014-f,q28
