study,dataset,variable,concept,questionnaire,question,item
soep-is,DRM14_IS_F,Q12drm_13_12,q12drm_x_12,soep-is-2014-f,Q275,q12drm_x_12
soep-is,DRM14_IS_F,Q12drm_13_13,q12drm_x_13,soep-is-2014-f,Q275,q12drm_x_13
soep-is,DRM14_IS_F,Q10drm_14,Q10DRM_X,soep-is-2014-f,Q273,
soep-is,DRM14_IS_F,Q11drm_14_1,q11drm_x_1,soep-is-2014-f,Q274,q11drm_x_1
soep-is,DRM14_IS_F,Q11drm_14_2,q11drm_x_2,soep-is-2014-f,Q274,q11drm_x_2
soep-is,DRM14_IS_F,Q11drm_14_3,q11drm_x_3,soep-is-2014-f,Q274,q11drm_x_3
soep-is,DRM14_IS_F,Q11drm_14_4,q11drm_x_4,soep-is-2014-f,Q274,q11drm_x_4
soep-is,DRM14_IS_F,Q11drm_14_5,q11drm_x_5,soep-is-2014-f,Q274,q11drm_x_5
soep-is,DRM14_IS_F,Q11drm_14_6,q11drm_x_6,soep-is-2014-f,Q274,q11drm_x_6
soep-is,DRM14_IS_F,Q11drm_14_7,q11drm_x_7,soep-is-2014-f,Q274,q11drm_x_7
soep-is,DRM14_IS_F,Q11drm_14_8,q11drm_x_8,soep-is-2014-f,Q274,q11drm_x_8
soep-is,DRM14_IS_F,Q11drm_14_9,q11drm_x_9,soep-is-2014-f,Q274,q11drm_x_9
soep-is,DRM14_IS_F,Q11drm_14_10,q11drm_x_10,soep-is-2014-f,Q274,q11drm_x_10
soep-is,DRM14_IS_F,Q12drm_14_1,q12drm_x_1,soep-is-2014-f,Q275,q12drm_x_1
soep-is,DRM14_IS_F,Q12drm_14_2,q12drm_x_2,soep-is-2014-f,Q275,q12drm_x_2
soep-is,DRM14_IS_F,Q12drm_14_3,q12drm_x_3,soep-is-2014-f,Q275,q12drm_x_3
soep-is,DRM14_IS_F,Q12drm_14_4,q12drm_x_4,soep-is-2014-f,Q275,q12drm_x_4
soep-is,DRM14_IS_F,Q12drm_14_5,q12drm_x_5,soep-is-2014-f,Q275,q12drm_x_5
soep-is,DRM14_IS_F,Q12drm_14_6,q12drm_x_6,soep-is-2014-f,Q275,q12drm_x_6
soep-is,DRM14_IS_F,Q12drm_14_7,q12drm_x_7,soep-is-2014-f,Q275,q12drm_x_7
soep-is,DRM14_IS_F,Q12drm_14_8,q12drm_x_8,soep-is-2014-f,Q275,q12drm_x_8
soep-is,DRM14_IS_F,Q12drm_14_9,q12drm_x_9,soep-is-2014-f,Q275,q12drm_x_9
soep-is,DRM14_IS_F,Q12drm_14_10,q12drm_x_10,soep-is-2014-f,Q275,q12drm_x_10
soep-is,DRM14_IS_F,Q12drm_14_11,q12drm_x_11,soep-is-2014-f,Q275,q12drm_x_11
soep-is,DRM14_IS_F,Q12drm_14_12,q12drm_x_12,soep-is-2014-f,Q275,q12drm_x_12
soep-is,DRM14_IS_F,Q12drm_14_13,q12drm_x_13,soep-is-2014-f,Q275,q12drm_x_13
soep-is,DRM14_IS_F,Q10drm_15,Q10DRM_X,soep-is-2014-f,Q273,
soep-is,DRM14_IS_F,Q11drm_15_1,q11drm_x_1,soep-is-2014-f,Q274,q11drm_x_1
soep-is,DRM14_IS_F,Q11drm_15_2,q11drm_x_2,soep-is-2014-f,Q274,q11drm_x_2
soep-is,DRM14_IS_F,Q11drm_15_3,q11drm_x_3,soep-is-2014-f,Q274,q11drm_x_3
soep-is,DRM14_IS_F,Q11drm_15_4,q11drm_x_4,soep-is-2014-f,Q274,q11drm_x_4
soep-is,DRM14_IS_F,Q11drm_15_5,q11drm_x_5,soep-is-2014-f,Q274,q11drm_x_5
soep-is,DRM14_IS_F,Q11drm_15_6,q11drm_x_6,soep-is-2014-f,Q274,q11drm_x_6
soep-is,DRM14_IS_F,Q11drm_15_7,q11drm_x_7,soep-is-2014-f,Q274,q11drm_x_7
soep-is,DRM14_IS_F,Q11drm_15_8,q11drm_x_8,soep-is-2014-f,Q274,q11drm_x_8
soep-is,DRM14_IS_F,Q11drm_15_9,q11drm_x_9,soep-is-2014-f,Q274,q11drm_x_9
soep-is,DRM14_IS_F,Q11drm_15_10,q11drm_x_10,soep-is-2014-f,Q274,q11drm_x_10
soep-is,DRM14_IS_F,Q12drm_15_1,q12drm_x_1,soep-is-2014-f,Q275,q12drm_x_1
soep-is,DRM14_IS_F,Q12drm_15_2,q12drm_x_2,soep-is-2014-f,Q275,q12drm_x_2
soep-is,DRM14_IS_F,Q12drm_15_3,q12drm_x_3,soep-is-2014-f,Q275,q12drm_x_3
soep-is,DRM14_IS_F,Q12drm_15_4,q12drm_x_4,soep-is-2014-f,Q275,q12drm_x_4
soep-is,DRM14_IS_F,Q12drm_15_5,q12drm_x_5,soep-is-2014-f,Q275,q12drm_x_5
soep-is,DRM14_IS_F,Q12drm_15_6,q12drm_x_6,soep-is-2014-f,Q275,q12drm_x_6
soep-is,DRM14_IS_F,Q12drm_15_7,q12drm_x_7,soep-is-2014-f,Q275,q12drm_x_7
soep-is,DRM14_IS_F,Q12drm_15_8,q12drm_x_8,soep-is-2014-f,Q275,q12drm_x_8
soep-is,DRM14_IS_F,Q12drm_15_9,q12drm_x_9,soep-is-2014-f,Q275,q12drm_x_9
soep-is,DRM14_IS_F,Q12drm_15_10,q12drm_x_10,soep-is-2014-f,Q275,q12drm_x_10
soep-is,DRM14_IS_F,Q12drm_15_11,q12drm_x_11,soep-is-2014-f,Q275,q12drm_x_11
soep-is,DRM14_IS_F,Q12drm_15_12,q12drm_x_12,soep-is-2014-f,Q275,q12drm_x_12
soep-is,DRM14_IS_F,Q12drm_15_13,q12drm_x_13,soep-is-2014-f,Q275,q12drm_x_13
soep-is,DRM14_IS_F,Q10drm_16,Q10DRM_X,soep-is-2014-f,Q273,
soep-is,DRM14_IS_F,Q11drm_16_1,q11drm_x_1,soep-is-2014-f,Q274,q11drm_x_1
soep-is,DRM14_IS_F,Q11drm_16_2,q11drm_x_2,soep-is-2014-f,Q274,q11drm_x_2
soep-is,DRM14_IS_F,Q11drm_16_3,q11drm_x_3,soep-is-2014-f,Q274,q11drm_x_3
soep-is,DRM14_IS_F,Q11drm_16_4,q11drm_x_4,soep-is-2014-f,Q274,q11drm_x_4
soep-is,DRM14_IS_F,Q11drm_16_5,q11drm_x_5,soep-is-2014-f,Q274,q11drm_x_5
soep-is,DRM14_IS_F,Q11drm_16_6,q11drm_x_6,soep-is-2014-f,Q274,q11drm_x_6
soep-is,DRM14_IS_F,Q11drm_16_7,q11drm_x_7,soep-is-2014-f,Q274,q11drm_x_7
soep-is,DRM14_IS_F,Q11drm_16_8,q11drm_x_8,soep-is-2014-f,Q274,q11drm_x_8
soep-is,DRM14_IS_F,Q11drm_16_9,q11drm_x_9,soep-is-2014-f,Q274,q11drm_x_9
soep-is,DRM14_IS_F,Q11drm_16_10,q11drm_x_10,soep-is-2014-f,Q274,q11drm_x_10
soep-is,DRM14_IS_F,Q12drm_16_1,q12drm_x_1,soep-is-2014-f,Q275,q12drm_x_1
soep-is,DRM14_IS_F,Q12drm_16_2,q12drm_x_2,soep-is-2014-f,Q275,q12drm_x_2
soep-is,DRM14_IS_F,Q12drm_16_3,q12drm_x_3,soep-is-2014-f,Q275,q12drm_x_3
soep-is,DRM14_IS_F,Q12drm_16_4,q12drm_x_4,soep-is-2014-f,Q275,q12drm_x_4
soep-is,DRM14_IS_F,Q12drm_16_5,q12drm_x_5,soep-is-2014-f,Q275,q12drm_x_5
soep-is,DRM14_IS_F,Q12drm_16_6,q12drm_x_6,soep-is-2014-f,Q275,q12drm_x_6
soep-is,DRM14_IS_F,Q12drm_16_7,q12drm_x_7,soep-is-2014-f,Q275,q12drm_x_7
soep-is,DRM14_IS_F,Q12drm_16_8,q12drm_x_8,soep-is-2014-f,Q275,q12drm_x_8
soep-is,DRM14_IS_F,Q12drm_16_9,q12drm_x_9,soep-is-2014-f,Q275,q12drm_x_9
soep-is,DRM14_IS_F,Q12drm_16_10,q12drm_x_10,soep-is-2014-f,Q275,q12drm_x_10
soep-is,DRM14_IS_F,Q12drm_16_11,q12drm_x_11,soep-is-2014-f,Q275,q12drm_x_11
soep-is,DRM14_IS_F,Q12drm_16_12,q12drm_x_12,soep-is-2014-f,Q275,q12drm_x_12
soep-is,DRM14_IS_F,Q12drm_16_13,q12drm_x_13,soep-is-2014-f,Q275,q12drm_x_13
soep-is,DRM14_IS_F,Q10drm_17,Q10DRM_X,soep-is-2014-f,Q273,
soep-is,DRM14_IS_F,Q11drm_17_1,q11drm_x_1,soep-is-2014-f,Q274,q11drm_x_1
soep-is,DRM14_IS_F,Q11drm_17_2,q11drm_x_2,soep-is-2014-f,Q274,q11drm_x_2
soep-is,DRM14_IS_F,Q11drm_17_3,q11drm_x_3,soep-is-2014-f,Q274,q11drm_x_3
soep-is,DRM14_IS_F,Q11drm_17_4,q11drm_x_4,soep-is-2014-f,Q274,q11drm_x_4
soep-is,DRM14_IS_F,Q11drm_17_5,q11drm_x_5,soep-is-2014-f,Q274,q11drm_x_5
soep-is,DRM14_IS_F,Q11drm_17_6,q11drm_x_6,soep-is-2014-f,Q274,q11drm_x_6
soep-is,DRM14_IS_F,Q11drm_17_7,q11drm_x_7,soep-is-2014-f,Q274,q11drm_x_7
soep-is,DRM14_IS_F,Q11drm_17_8,q11drm_x_8,soep-is-2014-f,Q274,q11drm_x_8
soep-is,DRM14_IS_F,Q11drm_17_9,q11drm_x_9,soep-is-2014-f,Q274,q11drm_x_9
soep-is,DRM14_IS_F,Q11drm_17_10,q11drm_x_10,soep-is-2014-f,Q274,q11drm_x_10
soep-is,DRM14_IS_F,Q12drm_17_1,q12drm_x_1,soep-is-2014-f,Q275,q12drm_x_1
soep-is,DRM14_IS_F,Q12drm_17_2,q12drm_x_2,soep-is-2014-f,Q275,q12drm_x_2
soep-is,DRM14_IS_F,Q12drm_17_3,q12drm_x_3,soep-is-2014-f,Q275,q12drm_x_3
soep-is,DRM14_IS_F,Q12drm_17_4,q12drm_x_4,soep-is-2014-f,Q275,q12drm_x_4
soep-is,DRM14_IS_F,Q12drm_17_5,q12drm_x_5,soep-is-2014-f,Q275,q12drm_x_5
soep-is,DRM14_IS_F,Q12drm_17_6,q12drm_x_6,soep-is-2014-f,Q275,q12drm_x_6
soep-is,DRM14_IS_F,Q12drm_17_7,q12drm_x_7,soep-is-2014-f,Q275,q12drm_x_7
soep-is,DRM14_IS_F,Q12drm_17_8,q12drm_x_8,soep-is-2014-f,Q275,q12drm_x_8
soep-is,DRM14_IS_F,Q12drm_17_9,q12drm_x_9,soep-is-2014-f,Q275,q12drm_x_9
soep-is,DRM14_IS_F,Q12drm_17_10,q12drm_x_10,soep-is-2014-f,Q275,q12drm_x_10
soep-is,DRM14_IS_F,Q12drm_17_11,q12drm_x_11,soep-is-2014-f,Q275,q12drm_x_11
soep-is,DRM14_IS_F,Q12drm_17_12,q12drm_x_12,soep-is-2014-f,Q275,q12drm_x_12
soep-is,DRM14_IS_F,Q12drm_17_13,q12drm_x_13,soep-is-2014-f,Q275,q12drm_x_13
soep-is,DRM14_IS_F,Q10drm_18,Q10DRM_X,soep-is-2014-f,Q273,
soep-is,DRM14_IS_F,Q11drm_18_1,q11drm_x_1,soep-is-2014-f,Q274,q11drm_x_1
soep-is,DRM14_IS_F,Q11drm_18_2,q11drm_x_2,soep-is-2014-f,Q274,q11drm_x_2
soep-is,DRM14_IS_F,Q11drm_18_3,q11drm_x_3,soep-is-2014-f,Q274,q11drm_x_3
soep-is,DRM14_IS_F,Q11drm_18_4,q11drm_x_4,soep-is-2014-f,Q274,q11drm_x_4
soep-is,DRM14_IS_F,Q11drm_18_5,q11drm_x_5,soep-is-2014-f,Q274,q11drm_x_5
soep-is,DRM14_IS_F,Q11drm_18_6,q11drm_x_6,soep-is-2014-f,Q274,q11drm_x_6
soep-is,DRM14_IS_F,Q11drm_18_7,q11drm_x_7,soep-is-2014-f,Q274,q11drm_x_7
soep-is,DRM14_IS_F,Q11drm_18_8,q11drm_x_8,soep-is-2014-f,Q274,q11drm_x_8
soep-is,DRM14_IS_F,Q11drm_18_9,q11drm_x_9,soep-is-2014-f,Q274,q11drm_x_9
soep-is,DRM14_IS_F,Q11drm_18_10,q11drm_x_10,soep-is-2014-f,Q274,q11drm_x_10
soep-is,DRM14_IS_F,Q12drm_18_1,q12drm_x_1,soep-is-2014-f,Q275,q12drm_x_1
soep-is,DRM14_IS_F,Q12drm_18_2,q12drm_x_2,soep-is-2014-f,Q275,q12drm_x_2
soep-is,DRM14_IS_F,Q12drm_18_3,q12drm_x_3,soep-is-2014-f,Q275,q12drm_x_3
soep-is,DRM14_IS_F,Q12drm_18_4,q12drm_x_4,soep-is-2014-f,Q275,q12drm_x_4
soep-is,DRM14_IS_F,Q12drm_18_5,q12drm_x_5,soep-is-2014-f,Q275,q12drm_x_5
soep-is,DRM14_IS_F,Q12drm_18_6,q12drm_x_6,soep-is-2014-f,Q275,q12drm_x_6
soep-is,DRM14_IS_F,Q12drm_18_7,q12drm_x_7,soep-is-2014-f,Q275,q12drm_x_7
soep-is,DRM14_IS_F,Q12drm_18_8,q12drm_x_8,soep-is-2014-f,Q275,q12drm_x_8
soep-is,DRM14_IS_F,Q12drm_18_9,q12drm_x_9,soep-is-2014-f,Q275,q12drm_x_9
soep-is,DRM14_IS_F,Q12drm_18_10,q12drm_x_10,soep-is-2014-f,Q275,q12drm_x_10
soep-is,DRM14_IS_F,Q12drm_18_11,q12drm_x_11,soep-is-2014-f,Q275,q12drm_x_11
soep-is,DRM14_IS_F,Q12drm_18_12,q12drm_x_12,soep-is-2014-f,Q275,q12drm_x_12
soep-is,DRM14_IS_F,Q12drm_18_13,q12drm_x_13,soep-is-2014-f,Q275,q12drm_x_13
soep-is,DRM14_IS_F,Q10drm_19,Q10DRM_X,soep-is-2014-f,Q273,
soep-is,DRM14_IS_F,Q11drm_19_1,q11drm_x_1,soep-is-2014-f,Q274,q11drm_x_1
soep-is,DRM14_IS_F,Q11drm_19_2,q11drm_x_2,soep-is-2014-f,Q274,q11drm_x_2
soep-is,DRM14_IS_F,Q11drm_19_3,q11drm_x_3,soep-is-2014-f,Q274,q11drm_x_3
soep-is,DRM14_IS_F,Q11drm_19_4,q11drm_x_4,soep-is-2014-f,Q274,q11drm_x_4
soep-is,DRM14_IS_F,Q11drm_19_5,q11drm_x_5,soep-is-2014-f,Q274,q11drm_x_5
soep-is,DRM14_IS_F,Q11drm_19_6,q11drm_x_6,soep-is-2014-f,Q274,q11drm_x_6
soep-is,DRM14_IS_F,Q11drm_19_7,q11drm_x_7,soep-is-2014-f,Q274,q11drm_x_7
soep-is,DRM14_IS_F,Q11drm_19_8,q11drm_x_8,soep-is-2014-f,Q274,q11drm_x_8
soep-is,DRM14_IS_F,Q11drm_19_9,q11drm_x_9,soep-is-2014-f,Q274,q11drm_x_9
soep-is,DRM14_IS_F,Q11drm_19_10,q11drm_x_10,soep-is-2014-f,Q274,q11drm_x_10
soep-is,DRM14_IS_F,Q12drm_19_1,q12drm_x_1,soep-is-2014-f,Q275,q12drm_x_1
soep-is,DRM14_IS_F,Q12drm_19_2,q12drm_x_2,soep-is-2014-f,Q275,q12drm_x_2
soep-is,DRM14_IS_F,Q12drm_19_3,q12drm_x_3,soep-is-2014-f,Q275,q12drm_x_3
soep-is,DRM14_IS_F,Q12drm_19_4,q12drm_x_4,soep-is-2014-f,Q275,q12drm_x_4
soep-is,DRM14_IS_F,Q12drm_19_5,q12drm_x_5,soep-is-2014-f,Q275,q12drm_x_5
soep-is,DRM14_IS_F,Q12drm_19_6,q12drm_x_6,soep-is-2014-f,Q275,q12drm_x_6
soep-is,DRM14_IS_F,Q12drm_19_7,q12drm_x_7,soep-is-2014-f,Q275,q12drm_x_7
soep-is,DRM14_IS_F,Q12drm_19_8,q12drm_x_8,soep-is-2014-f,Q275,q12drm_x_8
soep-is,DRM14_IS_F,Q12drm_19_9,q12drm_x_9,soep-is-2014-f,Q275,q12drm_x_9
soep-is,DRM14_IS_F,Q12drm_19_10,q12drm_x_10,soep-is-2014-f,Q275,q12drm_x_10
soep-is,DRM14_IS_F,Q12drm_19_11,q12drm_x_11,soep-is-2014-f,Q275,q12drm_x_11
soep-is,DRM14_IS_F,Q12drm_19_12,q12drm_x_12,soep-is-2014-f,Q275,q12drm_x_12
soep-is,DRM14_IS_F,Q12drm_19_13,q12drm_x_13,soep-is-2014-f,Q275,q12drm_x_13
soep-is,DRM14_IS_F,Q10drm_20,Q10DRM_X,soep-is-2014-f,Q273,
soep-is,DRM14_IS_F,Q11drm_20_1,q11drm_x_1,soep-is-2014-f,Q274,q11drm_x_1
soep-is,DRM14_IS_F,Q11drm_20_2,q11drm_x_2,soep-is-2014-f,Q274,q11drm_x_2
soep-is,DRM14_IS_F,Q11drm_20_3,q11drm_x_3,soep-is-2014-f,Q274,q11drm_x_3
soep-is,DRM14_IS_F,Q11drm_20_4,q11drm_x_4,soep-is-2014-f,Q274,q11drm_x_4
soep-is,DRM14_IS_F,Q11drm_20_5,q11drm_x_5,soep-is-2014-f,Q274,q11drm_x_5
soep-is,DRM14_IS_F,Q11drm_20_6,q11drm_x_6,soep-is-2014-f,Q274,q11drm_x_6
soep-is,DRM14_IS_F,Q11drm_20_7,q11drm_x_7,soep-is-2014-f,Q274,q11drm_x_7
soep-is,DRM14_IS_F,Q11drm_20_8,q11drm_x_8,soep-is-2014-f,Q274,q11drm_x_8
soep-is,DRM14_IS_F,Q11drm_20_9,q11drm_x_9,soep-is-2014-f,Q274,q11drm_x_9
soep-is,DRM14_IS_F,Q11drm_20_10,q11drm_x_10,soep-is-2014-f,Q274,q11drm_x_10
soep-is,DRM14_IS_F,Q12drm_20_1,q12drm_x_1,soep-is-2014-f,Q275,q12drm_x_1
soep-is,DRM14_IS_F,Q12drm_20_2,q12drm_x_2,soep-is-2014-f,Q275,q12drm_x_2
soep-is,DRM14_IS_F,Q12drm_20_3,q12drm_x_3,soep-is-2014-f,Q275,q12drm_x_3
soep-is,DRM14_IS_F,Q12drm_20_4,q12drm_x_4,soep-is-2014-f,Q275,q12drm_x_4
soep-is,DRM14_IS_F,Q12drm_20_5,q12drm_x_5,soep-is-2014-f,Q275,q12drm_x_5
soep-is,DRM14_IS_F,Q12drm_20_6,q12drm_x_6,soep-is-2014-f,Q275,q12drm_x_6
soep-is,DRM14_IS_F,Q12drm_20_7,q12drm_x_7,soep-is-2014-f,Q275,q12drm_x_7
soep-is,DRM14_IS_F,Q12drm_20_8,q12drm_x_8,soep-is-2014-f,Q275,q12drm_x_8
soep-is,DRM14_IS_F,Q12drm_20_9,q12drm_x_9,soep-is-2014-f,Q275,q12drm_x_9
soep-is,DRM14_IS_F,Q12drm_20_10,q12drm_x_10,soep-is-2014-f,Q275,q12drm_x_10
soep-is,DRM14_IS_F,Q12drm_20_11,q12drm_x_11,soep-is-2014-f,Q275,q12drm_x_11
soep-is,DRM14_IS_F,Q12drm_20_12,q12drm_x_12,soep-is-2014-f,Q275,q12drm_x_12
soep-is,DRM14_IS_F,Q12drm_20_13,q12drm_x_13,soep-is-2014-f,Q275,q12drm_x_13
soep-is,DRM14_IS_F,Q10drm_21,Q10DRM_X,soep-is-2014-f,Q273,
soep-is,DRM14_IS_F,Q11drm_21_1,q11drm_x_1,soep-is-2014-f,Q274,q11drm_x_1
soep-is,DRM14_IS_F,Q11drm_21_2,q11drm_x_2,soep-is-2014-f,Q274,q11drm_x_2
soep-is,DRM14_IS_F,Q11drm_21_3,q11drm_x_3,soep-is-2014-f,Q274,q11drm_x_3
soep-is,DRM14_IS_F,Q11drm_21_4,q11drm_x_4,soep-is-2014-f,Q274,q11drm_x_4
soep-is,DRM14_IS_F,Q11drm_21_5,q11drm_x_5,soep-is-2014-f,Q274,q11drm_x_5
soep-is,DRM14_IS_F,Q11drm_21_6,q11drm_x_6,soep-is-2014-f,Q274,q11drm_x_6
soep-is,DRM14_IS_F,Q11drm_21_7,q11drm_x_7,soep-is-2014-f,Q274,q11drm_x_7
soep-is,DRM14_IS_F,Q11drm_21_8,q11drm_x_8,soep-is-2014-f,Q274,q11drm_x_8
soep-is,DRM14_IS_F,Q11drm_21_9,q11drm_x_9,soep-is-2014-f,Q274,q11drm_x_9
soep-is,DRM14_IS_F,Q11drm_21_10,q11drm_x_10,soep-is-2014-f,Q274,q11drm_x_10
soep-is,DRM14_IS_F,Q12drm_21_1,q12drm_x_1,soep-is-2014-f,Q275,q12drm_x_1
soep-is,DRM14_IS_F,Q12drm_21_2,q12drm_x_2,soep-is-2014-f,Q275,q12drm_x_2
soep-is,DRM14_IS_F,Q12drm_21_3,q12drm_x_3,soep-is-2014-f,Q275,q12drm_x_3
soep-is,DRM14_IS_F,Q12drm_21_4,q12drm_x_4,soep-is-2014-f,Q275,q12drm_x_4
soep-is,DRM14_IS_F,Q12drm_21_5,q12drm_x_5,soep-is-2014-f,Q275,q12drm_x_5
soep-is,DRM14_IS_F,Q12drm_21_6,q12drm_x_6,soep-is-2014-f,Q275,q12drm_x_6
soep-is,DRM14_IS_F,Q12drm_21_7,q12drm_x_7,soep-is-2014-f,Q275,q12drm_x_7
soep-is,DRM14_IS_F,Q12drm_21_8,q12drm_x_8,soep-is-2014-f,Q275,q12drm_x_8
soep-is,DRM14_IS_F,Q12drm_21_9,q12drm_x_9,soep-is-2014-f,Q275,q12drm_x_9
soep-is,DRM14_IS_F,Q12drm_21_10,q12drm_x_10,soep-is-2014-f,Q275,q12drm_x_10
soep-is,DRM14_IS_F,Q12drm_21_11,q12drm_x_11,soep-is-2014-f,Q275,q12drm_x_11
soep-is,DRM14_IS_F,Q12drm_21_12,q12drm_x_12,soep-is-2014-f,Q275,q12drm_x_12
soep-is,DRM14_IS_F,Q12drm_21_13,q12drm_x_13,soep-is-2014-f,Q275,q12drm_x_13
soep-is,DRM14_IS_F,Q10drm_22,Q10DRM_X,soep-is-2014-f,Q273,
soep-is,DRM14_IS_F,Q11drm_22_1,q11drm_x_1,soep-is-2014-f,Q274,q11drm_x_1
soep-is,DRM14_IS_F,Q11drm_22_2,q11drm_x_2,soep-is-2014-f,Q274,q11drm_x_2
soep-is,DRM14_IS_F,Q11drm_22_3,q11drm_x_3,soep-is-2014-f,Q274,q11drm_x_3
soep-is,DRM14_IS_F,Q11drm_22_4,q11drm_x_4,soep-is-2014-f,Q274,q11drm_x_4
soep-is,DRM14_IS_F,Q11drm_22_5,q11drm_x_5,soep-is-2014-f,Q274,q11drm_x_5
soep-is,DRM14_IS_F,Q11drm_22_6,q11drm_x_6,soep-is-2014-f,Q274,q11drm_x_6
soep-is,DRM14_IS_F,Q11drm_22_7,q11drm_x_7,soep-is-2014-f,Q274,q11drm_x_7
soep-is,DRM14_IS_F,Q11drm_22_8,q11drm_x_8,soep-is-2014-f,Q274,q11drm_x_8
soep-is,DRM14_IS_F,Q11drm_22_9,q11drm_x_9,soep-is-2014-f,Q274,q11drm_x_9
soep-is,DRM14_IS_F,Q11drm_22_10,q11drm_x_10,soep-is-2014-f,Q274,q11drm_x_10
soep-is,DRM14_IS_F,Q12drm_22_1,q12drm_x_1,soep-is-2014-f,Q275,q12drm_x_1
soep-is,DRM14_IS_F,Q12drm_22_2,q12drm_x_2,soep-is-2014-f,Q275,q12drm_x_2
soep-is,DRM14_IS_F,Q12drm_22_3,q12drm_x_3,soep-is-2014-f,Q275,q12drm_x_3
soep-is,DRM14_IS_F,Q12drm_22_4,q12drm_x_4,soep-is-2014-f,Q275,q12drm_x_4
soep-is,DRM14_IS_F,Q12drm_22_5,q12drm_x_5,soep-is-2014-f,Q275,q12drm_x_5
soep-is,DRM14_IS_F,Q12drm_22_6,q12drm_x_6,soep-is-2014-f,Q275,q12drm_x_6
soep-is,DRM14_IS_F,Q12drm_22_7,q12drm_x_7,soep-is-2014-f,Q275,q12drm_x_7
soep-is,DRM14_IS_F,Q12drm_22_8,q12drm_x_8,soep-is-2014-f,Q275,q12drm_x_8
soep-is,DRM14_IS_F,Q12drm_22_9,q12drm_x_9,soep-is-2014-f,Q275,q12drm_x_9
soep-is,DRM14_IS_F,Q12drm_22_10,q12drm_x_10,soep-is-2014-f,Q275,q12drm_x_10
soep-is,DRM14_IS_F,Q12drm_22_11,q12drm_x_11,soep-is-2014-f,Q275,q12drm_x_11
soep-is,DRM14_IS_F,Q12drm_22_12,q12drm_x_12,soep-is-2014-f,Q275,q12drm_x_12
soep-is,DRM14_IS_F,Q12drm_22_13,q12drm_x_13,soep-is-2014-f,Q275,q12drm_x_13
soep-is,DRM14_IS_F,Q10drm_23,Q10DRM_X,soep-is-2014-f,Q273,
soep-is,DRM14_IS_F,Q11drm_23_1,q11drm_x_1,soep-is-2014-f,Q274,q11drm_x_1
soep-is,DRM14_IS_F,Q11drm_23_2,q11drm_x_2,soep-is-2014-f,Q274,q11drm_x_2
soep-is,DRM14_IS_F,Q11drm_23_3,q11drm_x_3,soep-is-2014-f,Q274,q11drm_x_3
soep-is,DRM14_IS_F,Q11drm_23_4,q11drm_x_4,soep-is-2014-f,Q274,q11drm_x_4
soep-is,DRM14_IS_F,Q11drm_23_5,q11drm_x_5,soep-is-2014-f,Q274,q11drm_x_5
soep-is,DRM14_IS_F,Q11drm_23_6,q11drm_x_6,soep-is-2014-f,Q274,q11drm_x_6
soep-is,DRM14_IS_F,Q11drm_23_7,q11drm_x_7,soep-is-2014-f,Q274,q11drm_x_7
soep-is,DRM14_IS_F,Q11drm_23_8,q11drm_x_8,soep-is-2014-f,Q274,q11drm_x_8
soep-is,DRM14_IS_F,Q11drm_23_9,q11drm_x_9,soep-is-2014-f,Q274,q11drm_x_9
soep-is,DRM14_IS_F,Q11drm_23_10,q11drm_x_10,soep-is-2014-f,Q274,q11drm_x_10
soep-is,DRM14_IS_F,Q12drm_23_1,q12drm_x_1,soep-is-2014-f,Q275,q12drm_x_1
soep-is,DRM14_IS_F,Q12drm_23_2,q12drm_x_2,soep-is-2014-f,Q275,q12drm_x_2
soep-is,DRM14_IS_F,Q12drm_23_3,q12drm_x_3,soep-is-2014-f,Q275,q12drm_x_3
soep-is,DRM14_IS_F,Q12drm_23_4,q12drm_x_4,soep-is-2014-f,Q275,q12drm_x_4
soep-is,DRM14_IS_F,Q12drm_23_5,q12drm_x_5,soep-is-2014-f,Q275,q12drm_x_5
soep-is,DRM14_IS_F,Q12drm_23_6,q12drm_x_6,soep-is-2014-f,Q275,q12drm_x_6
soep-is,DRM14_IS_F,Q12drm_23_7,q12drm_x_7,soep-is-2014-f,Q275,q12drm_x_7
soep-is,DRM14_IS_F,Q12drm_23_8,q12drm_x_8,soep-is-2014-f,Q275,q12drm_x_8
soep-is,DRM14_IS_F,Q12drm_23_9,q12drm_x_9,soep-is-2014-f,Q275,q12drm_x_9
soep-is,DRM14_IS_F,Q12drm_23_10,q12drm_x_10,soep-is-2014-f,Q275,q12drm_x_10
soep-is,DRM14_IS_F,Q12drm_23_11,q12drm_x_11,soep-is-2014-f,Q275,q12drm_x_11
soep-is,DRM14_IS_F,Q12drm_23_12,q12drm_x_12,soep-is-2014-f,Q275,q12drm_x_12
soep-is,DRM14_IS_F,Q12drm_23_13,q12drm_x_13,soep-is-2014-f,Q275,q12drm_x_13
soep-is,DRM14_IS_F,Q10drm_24,Q10DRM_X,soep-is-2014-f,Q273,
soep-is,DRM14_IS_F,Q11drm_24_1,q11drm_x_1,soep-is-2014-f,Q274,q11drm_x_1
soep-is,DRM14_IS_F,Q11drm_24_2,q11drm_x_2,soep-is-2014-f,Q274,q11drm_x_2
soep-is,DRM14_IS_F,Q11drm_24_3,q11drm_x_3,soep-is-2014-f,Q274,q11drm_x_3
soep-is,DRM14_IS_F,Q11drm_24_4,q11drm_x_4,soep-is-2014-f,Q274,q11drm_x_4
