study,questionnaire,answer_list,value,label_de,label
soep-is,soep-is-2014-a,umv1x,5,Stimme voll und ganz zu,Completely agree
soep-is,soep-is-2014-a,umv1x,-1,Keine Angabe,No Answer
soep-is,soep-is-2014-a,umv2,1,Mangelnder Einsatz,Lack of effort
soep-is,soep-is-2014-a,umv2,2,"Äußere Umstände, die er oder sie nicht kontrollieren kann",Exterior circumstances beyond their control
soep-is,soep-is-2014-a,umv2,3,Beides,Both
soep-is,soep-is-2014-a,umv2,-1,Keine Angabe,No Answer
soep-is,soep-is-2014-a,umv3,1,Hoher Einsatz,Strong Effort
soep-is,soep-is-2014-a,umv3,2,"Äußere Umstände, die er oder sie nicht kontrollieren kann",Exterior circumstances beyond their control
soep-is,soep-is-2014-a,umv3,3,Beides,Both
soep-is,soep-is-2014-a,umv3,-1,Keine Angabe,No Answer
soep-is,soep-is-2014-a,W1XA,1,Stimme zu,Agree
soep-is,soep-is-2014-a,W1XA,2,Stimme nicht zu,Disagree
soep-is,soep-is-2014-a,W1XA,-1,Keine Angabe,No Answer
soep-is,soep-is-2014-a,W3XA,0,0 Stimme vollkommen zu,0 I completely agree
soep-is,soep-is-2014-a,W3XA,1,1,1
soep-is,soep-is-2014-a,W3XA,2,2,2
soep-is,soep-is-2014-a,W3XA,3,3,3
soep-is,soep-is-2014-a,W3XA,4,4,4
soep-is,soep-is-2014-a,W3XA,5,5,5
soep-is,soep-is-2014-a,W3XA,6,6,6
soep-is,soep-is-2014-a,W3XA,7,7,7
soep-is,soep-is-2014-a,W3XA,8,8,8
soep-is,soep-is-2014-a,W3XA,9,9,9
soep-is,soep-is-2014-a,W3XA,10,10 Stimme überhaupt nicht zu,10 I completely disagree
soep-is,soep-is-2014-a,W3XA,-1,Keine Angabe,No Answer
soep-is,soep-is-2014-a,W5XA,1,Stimme nicht zu,Disagree
soep-is,soep-is-2014-a,W5XA,2,Stimme zu,Agree
soep-is,soep-is-2014-a,W5XA,-1,Keine Angabe,No Answer
soep-is,soep-is-2014-a,W7XA,0,0 Stimme überhaupt nicht zu,0 I don't agree at all
soep-is,soep-is-2014-a,W7XA,1,1,1
soep-is,soep-is-2014-a,W7XA,2,2,2
soep-is,soep-is-2014-a,W7XA,3,3,3
soep-is,soep-is-2014-a,W7XA,4,4,4
soep-is,soep-is-2014-a,W7XA,5,5,5
soep-is,soep-is-2014-a,W7XA,6,6,6
soep-is,soep-is-2014-a,W7XA,7,7,7
soep-is,soep-is-2014-a,W7XA,8,8,8
soep-is,soep-is-2014-a,W7XA,9,9,9
soep-is,soep-is-2014-a,W7XA,10,10 Stimme vollkommen zu,10 I completely agree
soep-is,soep-is-2014-a,W7XA,-1,Keine Angabe,No Answer
soep-is,soep-is-2014-a,lsta1,1,Ja,Yes
soep-is,soep-is-2014-a,lsta1,2,Nein,No
soep-is,soep-is-2014-a,lsta1,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,lsta1a,1,Ja,Yes
soep-is,soep-is-2014-a,lsta1a,2,Nein,No
soep-is,soep-is-2014-a,lsta1a,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,lsta3,1,Seit Geburt,Since birth
soep-is,soep-is-2014-a,lsta3,2,Erst später erworben,At a later date
soep-is,soep-is-2014-a,lsta3,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,pp1a,1,Ja,Yes
soep-is,soep-is-2014-a,pp1a,2,Nein,No
soep-is,soep-is-2014-a,pp1a,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,pp2a,1,Ja,Yes
soep-is,soep-is-2014-a,pp2a,2,Nein,No
soep-is,soep-is-2014-a,pp2a,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,ppleba,1,Ja,Yes
soep-is,soep-is-2014-a,ppleba,2,Nein,No
soep-is,soep-is-2014-a,ppleba,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,pehe1a,1,"Ja, ich bin mit diesem Partner/dieser Partnerin verheiratet","Yes, I'm married to this partner"
soep-is,soep-is-2014-a,pehe1a,2,"Ja, ich leben mit diesem Partner/dieser Partnerin in einer eingetragenen gleichgeschlechtlichen Partnerschaft","Yes, I live in a same-sex civil union with this partner"
soep-is,soep-is-2014-a,pehe1a,3,Nein,No
soep-is,soep-is-2014-a,pehe1a,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,pp1b,1,Ja,Yes
soep-is,soep-is-2014-a,pp1b,2,Nein,No
soep-is,soep-is-2014-a,pp1b,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,ppend2b,1,durch Trennung,Separation
soep-is,soep-is-2014-a,ppend2b,2,durch Tod,Death
soep-is,soep-is-2014-a,ppend2b,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,ppleb1b,1,Ja,Yes
soep-is,soep-is-2014-a,ppleb1b,2,Nein,No
soep-is,soep-is-2014-a,ppleb1b,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,pehe1b,1,"Ja, ich war mit diesem Partner / dieser Partnerin verheiratet","Yes, I was married to this partner"
soep-is,soep-is-2014-a,pehe1b,2,"Ja, ich lebte damals mit diesem Partner / dieser Partnerin in einer eingetragenen gleichgeschlechtlichen Partnerschaft","Yes, I lived in a same-sex civil union with this partner"
soep-is,soep-is-2014-a,pehe1b,3,Nein,No
soep-is,soep-is-2014-a,pehe1b,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,pehe3b,1,Ja,Yes
soep-is,soep-is-2014-a,pehe3b,2,Nein,No
soep-is,soep-is-2014-a,pehe3b,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,pehe1e,1,"Ja, habe vorher geheiratet","Yes, I was married before"
soep-is,soep-is-2014-a,pehe1e,2,"Ja, bin vorher eine eingetragene gleichgeschlechtliche Partnerschaft eingegangen","Yes, I lived in a same-sex civil union before"
soep-is,soep-is-2014-a,pehe1e,3,Nein,No
soep-is,soep-is-2014-a,pehe1e,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,pehe5e,1,Ja,Yes
soep-is,soep-is-2014-a,pehe5e,2,Nein,No
soep-is,soep-is-2014-a,pehe5e,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,pehe7e,1,Durch Trennung,Separation
soep-is,soep-is-2014-a,pehe7e,2,Durch Tod,Death
soep-is,soep-is-2014-a,pehe7e,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,lwied,1,"In der DDR, einschließlich Ostberlin","In East Germany, including East-Berlin"
soep-is,soep-is-2014-a,lwied,2,"In der Bundesrepublik, einschließlich Westberlin","In West Germany, including West-Berlin"
soep-is,soep-is-2014-a,lwied,3,In einem anderen Land,In another country
soep-is,soep-is-2014-a,lwied,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,l2wohn1,1,Ja,Yes
soep-is,soep-is-2014-a,l2wohn1,2,Nein,No
soep-is,soep-is-2014-a,l2wohn1,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,l2wohn3,1,Diese hier,This one
soep-is,soep-is-2014-a,l2wohn3,2,Die andere,The other one
soep-is,soep-is-2014-a,l2wohn3,3,Beide Wohnungen etwa zu gleichen Teilen,They're approximately equal
soep-is,soep-is-2014-a,l2wohn3,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,lksex x,1,Ihr Sohn,your son
soep-is,soep-is-2014-a,lksex x,2,Ihre Tochter,your daughter
soep-is,soep-is-2014-a,lksex x,-1,Keine Angabe,No Answer
soep-is,soep-is-2014-a,lkwo x,1,Hier im Haushalt,Here in this household
soep-is,soep-is-2014-a,lkwo x,2,Hier am Ort,Here in this town
soep-is,soep-is-2014-a,lkwo x,3,Woanders in Westdeutschland,Elsewhere in West Germany
soep-is,soep-is-2014-a,lkwo x,4,Woanders in Ostdeutschland,Elsewhere in East Germany
soep-is,soep-is-2014-a,lkwo x,5,Im Ausland,Abroad
soep-is,soep-is-2014-a,lkwo x,6,Ist verstorben,Deceased
soep-is,soep-is-2014-a,lkwo x,-1,keine Angabe,No answer
soep-is,soep-is-2014-a,p7tag,1,Ja,Yes
soep-is,soep-is-2014-a,p7tag,2,Nein,No
soep-is,soep-is-2014-a,p7tag,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,perz,1,"Ja, Mutterschutz","Yes, maternity protection"
soep-is,soep-is-2014-a,perz,2,"Ja, Elternzeit","Yes, „Elternzeit“"
soep-is,soep-is-2014-a,perz,3,Nein,No
soep-is,soep-is-2014-a,perz,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,lsab x,1,Ja,Yes
soep-is,soep-is-2014-a,lsab x,2,"Nein, noch keinen Abschluss, gehe noch zur Schule","No, I have not graduated yet, I am still in school"
soep-is,soep-is-2014-a,lsab x,3,"Nein, Schule ohne Abschluss verlassen","No, left school without graduation"
soep-is,soep-is-2014-a,lsab x,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,lsab3,1,In einem Bundesland der Bundesrepublik Deutschland?,In a federal state of the Federal Republic of Germany?
soep-is,soep-is-2014-a,lsab3,2,In der DDR?,In GDR?
soep-is,soep-is-2014-a,lsab3,3,In einem anderen Land?,In another country
soep-is,soep-is-2014-a,lsab3,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,lsab7 x,1,Volksschul-/ Hauptschulabschluss,"Secondary general school leaving certificate (""Hauptschulabschluss"")"
soep-is,soep-is-2014-a,lsab7 x,2,Mittlere Reife / Realschulabschluss,"Intermediate school leaving certificate (""Mittlere Reife"", ""Realschulabschluss"")"
soep-is,soep-is-2014-a,lsab7 x,3,Fachhochschulreife (Abschluss Fachoberschule),"Leaving certificate from a Fachoberschule (""Fachhochschulreife"" - qualification for studies at a Fachhochschule)"
soep-is,soep-is-2014-a,lsab7 x,4,Abitur (Hochschulreife),"Upper secondary leaving certificate (""Abitur"")"
soep-is,soep-is-2014-a,lsab7 x,5,Anderer Schulabschluss,Other school leaving certificate (please state)
soep-is,soep-is-2014-a,lsab7 x,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,lsab7 y,1,Abschluss 8. Klasse,Secondary School Degree
soep-is,soep-is-2014-a,lsab7 y,2,Abschluss 10. Klasse,Intermediate School Degree
soep-is,soep-is-2014-a,lsab7 y,3,Abitur (Hochschulreife),Upper Secondary School Degree
soep-is,soep-is-2014-a,lsab7 y,4,Anderer Schulabschluss,Other Degree
soep-is,soep-is-2014-a,lsab7 y,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,lsab5,2,Abschluss einer Pflichtschule,"School, with degree"
soep-is,soep-is-2014-a,lsab5,3,Abschluss einer weiterführenden Schule,Vocational Extension School
soep-is,soep-is-2014-a,lsab5,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,lab01,1,Ja,Yes
soep-is,soep-is-2014-a,lab01,2,Nein,No
soep-is,soep-is-2014-a,lab01,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,paus1,1,Ja,Yes
soep-is,soep-is-2014-a,paus1,2,Nein,No
soep-is,soep-is-2014-a,paus1,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,paus,1,Allgemeinbildende Schule,General education
soep-is,soep-is-2014-a,paus,2,Berufliche Ausbildung,Vocational Education
soep-is,soep-is-2014-a,paus,3,"Hochschule, Fachhochschule",Higher education
soep-is,soep-is-2014-a,paus,4,"Weiterbildung, Umschulung","Further training, Retraining"
soep-is,soep-is-2014-a,paus,-1,Keine Angabe,No Answer
soep-is,soep-is-2014-a,paus2,1,Hauptschule,Lower secondary school (Hauptschule)
soep-is,soep-is-2014-a,paus2,2,Realschule,Intermediate secondary school (Realschule)
soep-is,soep-is-2014-a,paus2,3,Gymnasium,Upper secondary school (Gymnasium)
soep-is,soep-is-2014-a,paus2,4,Gesamtschule,Comprehensive school (Gesamtschule)
soep-is,soep-is-2014-a,paus2,5,"Abendrealschule, Abendgymnasium",Evening intermediate / upper secondary school (Abendrealschule / Abendgymnasium)
soep-is,soep-is-2014-a,paus2,6,Fachoberschule,Specialized upper secondary school (Fachoberschule)
soep-is,soep-is-2014-a,paus2,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,lal10a,1,Ja,Yes
soep-is,soep-is-2014-a,lal10a,2,Nein,No
soep-is,soep-is-2014-a,lal10a,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,palo,1,Ja,Yes
soep-is,soep-is-2014-a,palo,2,Nein,No
soep-is,soep-is-2014-a,palo,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,pend1,1,Ja,Yes
soep-is,soep-is-2014-a,pend1,2,Nein,No
soep-is,soep-is-2014-a,pend1,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,lbesch10n,1,"Trifft nicht zu, war nur als Selbstständiger tätig","Does not apply, I have only been self-employed"
soep-is,soep-is-2014-a,lbesch10n,2,"Trifft nicht zu, war überhaupt nicht erwerbstätig","Does not apply, I have not been employed"
soep-is,soep-is-2014-a,perw,1,Voll erwerbstätig,Employed full-time
soep-is,soep-is-2014-a,perw,2,In Teilzeitbeschäftigung,Employed part-time
soep-is,soep-is-2014-a,perw,3,"In betrieblicher Ausbildung, Lehre oder betrieblicher Umschulung",Completing in-service training (betriebliche Ausbildung) / apprenticeship (Lehre) / in-service retraining (betriebliche Umschulung)
soep-is,soep-is-2014-a,perw,4,Geringfügig oder unregelmäßig erwerbstätig,In marginal (geringfügig) or irregular employment (unregelmäßig erwerbstätig)
soep-is,soep-is-2014-a,perw,5,In Altersteilzeit mit Arbeitszeit Null,"In partial retirement, phase with zero working hours (Altersteilzeit mit Arbeitszeit Null)"
soep-is,soep-is-2014-a,perw,6,Freiwilliger Wehrdienst,Completing compulsory military service (Wehrpflicht)
soep-is,soep-is-2014-a,perw,7,"Freiwilliges soziales/ökologisches Jahr, Bundesfreiwilligendienst",A voluntary social/ ecological year (freiwilliges soziales/ökologisches Jahr) or in the federal volunteer service (Bundesfreiwilligendienst)
soep-is,soep-is-2014-a,perw,9,Nicht erwerbstätig,Not employed
soep-is,soep-is-2014-a,paz12,1,Ja,Yes
soep-is,soep-is-2014-a,paz12,2,Nein,No
soep-is,soep-is-2014-a,paz12,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,pbefr2,1,"Ja, ABM-Stelle","Yes, a job-creation measure (ABM)"
soep-is,soep-is-2014-a,pbefr2,2,"Ja, gemeinnützige Arbeit (1-Euro-Job)","Yes, a 1-Euro Job (community work)"
soep-is,soep-is-2014-a,pbefr2,3,Nein,No
soep-is,soep-is-2014-a,pbefr2,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,paz11,1,"Ja, Mini-Job (bis 450 Euro)","Yes, Mini-Job (up to 450 euros)"
soep-is,soep-is-2014-a,paz11,2,"Ja, Midi-Job (451 bis 850 Euro)","Yes, Midi-Job (451 to 850 euro )"
soep-is,soep-is-2014-a,paz11,3,Nein,No
soep-is,soep-is-2014-a,paz11,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,lstd,1,"Voll berufstätig, also mindestens 35 Wochenstunden","Employed full-time, at least 35 hours per week"
soep-is,soep-is-2014-a,lstd,2,"Teilzeitbeschäftigt, also 20 bis 34 Wochenstunden","Employed part-time, from 20 to 34 hours per week"
soep-is,soep-is-2014-a,lstd,3,Geringfügig oder unregelmäßig beschäftigt,In marginal or irregular employment
soep-is,soep-is-2014-a,lstd,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,l0ed,1,Ja,Yes
soep-is,soep-is-2014-a,l0ed,2,Nein,No
soep-is,soep-is-2014-a,l0ed,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,lstell,1,"Arbeiter, auch in der Landwirtschaft","Blue-collar worker, also in agriculture"
soep-is,soep-is-2014-a,lstell,4,Angestellte,White-Collar Worker
soep-is,soep-is-2014-a,lstell,2,"Selbständige, einschl. mithelfende Familienangehörige",Self-employed (also those working for a self-employed family member)
soep-is,soep-is-2014-a,lstell,5,"Beamte, einschließlich Richter und Berufssoldaten",Civil Servant
soep-is,soep-is-2014-a,lstell,3,Auszubildende und Praktikanten,Trainees and Assistants
soep-is,soep-is-2014-a,lstell,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,larb,1,Ungelernte Arbeiter,Unskilled worker (ungelernt)
soep-is,soep-is-2014-a,larb,2,Angelernte Arbeiter,Semi-skilled worker (angelernt)
soep-is,soep-is-2014-a,larb,3,Gelernte und Facharbeiter,Trained worker (gelernter Arbeiter) or skilled worker (Facharbeiter)
soep-is,soep-is-2014-a,larb,4,"Vorarbeiter, Kolonnenführer",Foreman / forewoman (Vorarbeiter/ Kolonnenführer)
soep-is,soep-is-2014-a,larb,5,"Meister, Polier",Master craftsperson (Meister / Polierer)
soep-is,soep-is-2014-a,larb,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,lsstx1,1,Selbständige Landwirte,Self-employed in agriculture
soep-is,soep-is-2014-a,lsstx1,2,"Freie Berufe, selbständige Akademiker","Freelance professional, self-employed academic"
soep-is,soep-is-2014-a,lsstx1,3,Sonstige Selbständige,Other self-employed
soep-is,soep-is-2014-a,lsstx1,4,Mithelfende Familienangehörige,Family member working for self-employed relative
soep-is,soep-is-2014-a,lsstx1,-1,Keine Angabe,No Answer
soep-is,soep-is-2014-a,lsstx2,1,Keine,Neither
soep-is,soep-is-2014-a,lsstx2,2,1-9,1-9
soep-is,soep-is-2014-a,lsstx2,3,10 und mehr,10 and more
soep-is,soep-is-2014-a,lsstx2,-1,Keine Angabe,No Answer
soep-is,soep-is-2014-a,lazubi,1,Auszubildende,Apprentice / trainee
soep-is,soep-is-2014-a,lazubi,2,"Volontäre, Praktikanten und ähnliches","Volunteer, intern, etc"
soep-is,soep-is-2014-a,lazubi,-1,Keine Angabe,No Answer
soep-is,soep-is-2014-a,lang,1,Industrie- und Werkmeister im Angestelltenverhältnis,Industry and factory foreperson in a salaried position
soep-is,soep-is-2014-a,lang,2,Angestellte mit einfacher Tätigkeit ohne Ausbildungsabschluss,Salaried employee engaged in unskilled activities (Angestellter mit einfacher Tätigkeit) without completed training/education
soep-is,soep-is-2014-a,lang,3,Angestellte mit einfacher Tätigkeit mit Ausbildungsabschluss,Salaried employee engaged in unskilled activities (Angestellter mit einfacher Tätigkeit) with completed training/education
soep-is,soep-is-2014-a,lang,4,"Angestellte mit qualifizierter Tätigkeit wie zum Beispiel Sachbearbeiter, Buchhalter oder technischer Zeichner","Salaried employee engaged in skilled activities (Angestellter mit qualifizierter Tätigkeit) (e.g., executive officer, bookkeeper, technical draftsperson)"
soep-is,soep-is-2014-a,lang,5,"Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktionen wie zum Beispiel wissenschaftlicher Mitarbeiter, Ingenieur oder Abteilungsleiter","Salaried employee engaged in highly skilled activities (Angestellter mit hochqualifizierter Tätigkeit) or managerial functions (e.g., scientist, engineer, department head)"
soep-is,soep-is-2014-a,lang,6,"Angestellte mit umfassenden Führungsaufgaben wie zum Beispiel Direktor, Geschäftsführer oder Vorstand größerer Betriebe und Verbände","Salaried employee with extensive managerial duties (Angestellter mit umfassenden Führungsaufgaben) (e.g., managing director, head of a large firm or association)"
soep-is,soep-is-2014-a,lang,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,lamt,1,Einfacher Dienst,Lower level
soep-is,soep-is-2014-a,lamt,2,Mittlerer Dienst,Middle level
soep-is,soep-is-2014-a,lamt,3,Gehobener Dienst,Upper level
soep-is,soep-is-2014-a,lamt,4,Höherer Dienst,Executive level
soep-is,soep-is-2014-a,lamt,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,pnerw02,1,"Nein, ganz sicher nicht","No, definitely not"
soep-is,soep-is-2014-a,pnerw02,2,Eher unwahrscheinlich,Probably not
soep-is,soep-is-2014-a,pnerw02,3,Wahrscheinlich,Probably
soep-is,soep-is-2014-a,pnerw02,4,Ganz sicher,Definitely
soep-is,soep-is-2014-a,pnerw02,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,pnerw10,1,Ja,Yes
soep-is,soep-is-2014-a,pnerw10,2,Nein,No
soep-is,soep-is-2014-a,pnerw10,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,pnerw09,1,Ja,Yes
soep-is,soep-is-2014-a,pnerw09,2,Nein,No
soep-is,soep-is-2014-a,pnerw09,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,poed,1,Ja,Yes
soep-is,soep-is-2014-a,poed,2,Nein,No
soep-is,soep-is-2014-a,poed,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,pstell,2,"Arbeiter, auch in der Landwirtschaft","Blue-collar worker, also in agriculture"
soep-is,soep-is-2014-a,pstell,5,Angestellte,White-Collar Worker
soep-is,soep-is-2014-a,pstell,1,"Selbständige, einschl. mithelfende Familienangehörige",Self-employed (also those working for a self-employed family member)
soep-is,soep-is-2014-a,pstell,3,"Beamte, einschließlich Richter und Berufssoldaten",Civil Servant
soep-is,soep-is-2014-a,pstell,4,Auszubildende und Praktikanten,Trainees and Assistants
soep-is,soep-is-2014-a,pstell,6,"Andere Stellung, und zwar:","Other position, in fact:"
soep-is,soep-is-2014-a,pstell,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,parb,1,Ungelernte Arbeiter,Unskilled worker (ungelernt)
soep-is,soep-is-2014-a,parb,2,Angelernte Arbeiter,Semi-skilled worker (angelernt)
soep-is,soep-is-2014-a,parb,3,Gelernte und Facharbeiter,Trained worker (gelernter Arbeiter) or skilled worker (Facharbeiter)
soep-is,soep-is-2014-a,parb,4,"Vorarbeiter, Kolonnenführer",Foreman / forewoman (Vorarbeiter/ Kolonnenführer)
soep-is,soep-is-2014-a,parb,5,"Meister, Polier",Master craftsperson (Meister / Polierer)
soep-is,soep-is-2014-a,parb,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,pvor1,1,Ja,Yes
soep-is,soep-is-2014-a,pvor1,2,Nein,No
soep-is,soep-is-2014-a,pvor1,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,pang,2,Angestellte mit einfacher Tätigkeit ohne Ausbildungsabschluss,Salaried employee engaged in unskilled activities (Angestellter mit einfacher Tätigkeit) without completed training/education
soep-is,soep-is-2014-a,pang,3,Angestellte mit einfacher Tätigkeit mit Ausbildungsabschluss,Salaried employee engaged in unskilled activities (Angestellter mit einfacher Tätigkeit) with completed training/education
soep-is,soep-is-2014-a,pang,4,"Angestellte mit qualifizierter Tätigkeit wie zum Beispiel Sachbearbeiter, Buchhalter oder technischer Zeichner","Salaried employee engaged in skilled activities (Angestellter mit qualifizierter Tätigkeit) (e.g., executive officer, bookkeeper, technical draftsperson)"
soep-is,soep-is-2014-a,pang,5,"Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktionen wie zum Beispiel wissenschaftlicher Mitarbeiter, Ingenieur oder Abteilungsleiter","Salaried employee engaged in highly skilled activities (Angestellter mit hochqualifizierter Tätigkeit) or managerial functions (e.g., scientist, engineer, department head)"
soep-is,soep-is-2014-a,pang,6,"Angestellte mit umfassenden Führungsaufgaben wie zum Beispiel Direktor, Geschäftsführer oder Vorstand größerer Betriebe und Verbände","Salaried employee with extensive managerial duties (Angestellter mit umfassenden Führungsaufgaben) (e.g., managing director, head of a large firm or association)"
soep-is,soep-is-2014-a,pang,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,pamt,1,Einfacher Dienst,Lower level
soep-is,soep-is-2014-a,pamt,2,Mittlerer Dienst,Middle level
soep-is,soep-is-2014-a,pamt,3,Gehobener Dienst,Upper level
soep-is,soep-is-2014-a,pamt,4,Höherer Dienst,Executive level
soep-is,soep-is-2014-a,pamt,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,pazubi,1,Auszubildende im gewerblich-technischen Bereich,Apprentice / trainee in industry of technology
soep-is,soep-is-2014-a,pazubi,2,Auszubildende im kaufmännischen Bereich,Apprentice / trainee in trade and commerce
soep-is,soep-is-2014-a,pazubi,3,"Volontäre, Praktikanten und ähnliches","Volunteer, intern, etc"
soep-is,soep-is-2014-a,pazubi,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,pzaf,1,Ja,Yes
soep-is,soep-is-2014-a,pzaf,2,Nein,No
soep-is,soep-is-2014-a,pzaf,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,pbefr1,1,Unbefristeten Arbeitsvertrag,Permanent contract
soep-is,soep-is-2014-a,pbefr1,2,Befristetes Arbeitsverhältnis,Fixed-term contract
soep-is,soep-is-2014-a,pbefr1,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,pgesunt,1,unter 5 Beschäftigte,fewer than 5 employees
soep-is,soep-is-2014-a,pgesunt,2,5 bis 10 Beschäftigte,5-10 employees
soep-is,soep-is-2014-a,pgesunt,3,11 bis unter 20 Beschäftigte,11-19 employees
