study,dataset,version,variable,label,label_de,case_sensitive_name,categories,categories_de
soep-is,H15_Inno,2015,hksexd,,4. Kind Geschlecht,,,
soep-is,H15_Inno,2015,hkname,,5. Kind Name,,,
soep-is,H15_Inno,2015,hknre,,Personennummer Kind 5,,,
soep-is,H15_Inno,2015,hkgebe,,5. Kind Geburtsjahr,,,
soep-is,H15_Inno,2015,hkmoe,,5. Kind Geburtsmonat,,,
soep-is,H15_Inno,2015,hksexe,,5. Kind Geschlecht,,,
soep-is,H15_Inno,2015,hknamf,,6. Kind Name,,,
soep-is,H15_Inno,2015,hknrf,,Personennummer Kind 6,,,
soep-is,H15_Inno,2015,hkgebf,,6. Kind Geburtsjahr,,,
soep-is,H15_Inno,2015,hkmof,,6. Kind Geburtsmonat,,,
soep-is,H15_Inno,2015,hksexf,,6. Kind Geschlecht,,,
soep-is,H15_Inno,2015,hform,,Befragungsform,,,
soep-is,H15_Inno,2015,hdatt,,Interviewtag,,,
soep-is,H15_Inno,2015,hdatm,,Interviewmonat,,,
soep-is,H15_Inno,2015,hdatj,,Interviewjahr,,,
soep-is,H15_Inno,2015,hintnr,,Interviewernummer,,,
soep-is,H15_Inno,2015,hpmax,,Höchste vergebene Personennummer im Haushalt,,,
soep-is,H15_Inno,2015,urhh,,Urhaushaltsnummer,,,
soep-is,IE15_Inno_korr,2015,jahr,,Erhebungsjahr,,,
soep-is,IE15_Inno_korr,2015,stichu,,Stichprobenkennzeichen,,,
soep-is,IE15_Inno_korr,2015,hnr,,Haushaltsnummer,,,
soep-is,IE15_Inno_korr,2015,pnr,,Lfd. Personennummer,,,
soep-is,IE15_Inno_korr,2015,name,,Vorname,,,
soep-is,IE15_Inno_korr,2015,lsex,,Geschlecht,,,
soep-is,IE15_Inno_korr,2015,lgeb,,Geburtsjahr,,,
soep-is,IE15_Inno_korr,2015,lgebmo,,Geburtsmonat,,,
soep-is,IE15_Inno_korr,2015,iepol1_1,,Politikinteresse Einschätzung Interviewer/in - Befragte/r,,,
soep-is,IE15_Inno_korr,2015,iepol3_1,,Welcher Partei zugeneigt Einschätzung Interviewer/in - Befragte/r,,,
soep-is,IE15_Inno_korr,2015,iepolso_1,,Andere Partei Einschätzung Interviewer/in - Befragte/r,,,
soep-is,IE15_Inno_korr,2015,iepol4_1,,Stärke Zuneigung Einschätzung Interviewer/in - Befragte/r,,,
soep-is,IE15_Inno_korr,2015,iepol6_1,,Links-Rechts Einschätzung Interviewer/in - Befragte/r,,,
soep-is,IE15_Inno_korr,2015,iesor03_1,,Sorgen eig. Gesundheit Einschätzung Interviewer/in - Befragte/r,,,
soep-is,IE15_Inno_korr,2015,iesor04_1,,Sorgen Umweltschutz Einschätzung Interviewer/in - Befragte/r,,,
soep-is,IE15_Inno_korr,2015,iesor05_1,,Sorgen Frieden Einschätzung Interviewer/in - Befragte/r,,,
soep-is,IE15_Inno_korr,2015,iesor02_1,,Sorgen eigene wirtsch. Situation Einschätzung Interviewer/in - Befragte/r,,,
soep-is,IE15_Inno_korr,2015,iesor08_1,,Sorgen Zuwanderung nach D. Einschätzung Interviewer/in - Befragte/r,,,
soep-is,IE15_Inno_korr,2015,iesor09_1,,Sorgen Ausländerfeindlichk. in D. Einschätzung Interviewer/in - Befragte/r,,,
soep-is,IE15_Inno_korr,2015,iethem01_1,,"...gerecht, dass hohe Bildung = mehr Chancen Einschätzung Interviewer/in - Befra",,,
soep-is,IE15_Inno_korr,2015,iethem02_1,,...über religiöse Themen öff. lustig machen Einschätzung Interviewer/in - Befrag,,,
soep-is,IE15_Inno_korr,2015,iethem03_1,,...gleichgeschlechtliche Paare - Chancen Einschätzung Interviewer/in - Befragte/,,,
soep-is,IE15_Inno_korr,2015,iethem04_1,,...aktive Sterbehilfe erlauben Einschätzung Interviewer/in - Befragte/r,,,
soep-is,IE15_Inno_korr,2015,iethem05_1,,...Cannabis Verkauf/Konsum legalisieren Einschätzung Interviewer/in - Befragte/r,,,
soep-is,IE15_Inno_korr,2015,ieverh5,,...ich habe schon mal zu viel Wechselgeld zurückbekommen und nichts gesagt,,,
soep-is,IE15_Inno_korr,2015,ieverh6,,...ich fluche niemals,,,
soep-is,IE15_Inno_korr,2015,ieverh7,,...zur Not lüge ich auch schon mal,,,
soep-is,IE15_Inno_korr,2015,ieverh8,,"...ich nehme niemals Dinge an mich, die mir nicht gehören",,,
soep-is,IE15_Inno_korr,2015,ieverh9,,...ich habe gelegentlich mal jemanden ausgenutzt,,,
soep-is,IE15_Inno_korr,2015,iepol4,,Stärke Zuneigung,,,
soep-is,IE15_Inno_korr,2015,iepol6,,Links-Rechts,,,
soep-is,IE15_Inno_korr,2015,iesor03,,Sorgen eig. Gesundheit,,,
soep-is,IE15_Inno_korr,2015,iesor04,,Sorgen Umweltschutz,,,
soep-is,IE15_Inno_korr,2015,iesor05,,Sorgen Frieden,,,
soep-is,IE15_Inno_korr,2015,iesor02,,Sorgen eigene wirtsch. Situation,,,
soep-is,IE15_Inno_korr,2015,iesor08,,Sorgen Zuwanderung nach D.,,,
soep-is,IE15_Inno_korr,2015,iesor09,,Sorgen Ausländerfeindlichk. in D.,,,
soep-is,IE15_Inno_korr,2015,iethem01,,"...gerecht, dass hohe Bildung = mehr Chancen",,,
soep-is,IE15_Inno_korr,2015,iethem01a,,"...gerecht, dass hohe Bildung = mehr Chancen",,,
soep-is,IE15_Inno_korr,2015,iethem02,,...über religiöse Themen öff. lustig machen,,,
soep-is,IE15_Inno_korr,2015,iethem02a,,...über religiöse Themen öff. lustig machen,,,
soep-is,IE15_Inno_korr,2015,iethem03,,...gleichgeschlechtliche Paare - Chancen,,,
soep-is,IE15_Inno_korr,2015,iethem03a,,...gleichgeschlechtliche Paare - Chancen,,,
soep-is,IE15_Inno_korr,2015,iethem04,,...aktive Sterbehilfe erlauben,,,
soep-is,IE15_Inno_korr,2015,iethem04a,,...aktive Sterbehilfe erlauben,,,
soep-is,IE15_Inno_korr,2015,iethem05,,...Cannabis Verkauf/Konsum legalisieren,,,
soep-is,IE15_Inno_korr,2015,iethem05a,,...Cannabis Verkauf/Konsum legalisieren,,,
soep-is,IE15_Inno_korr,2015,iepol1_2,,Politikinteresse Einschätzung Befragte/r - Int,,,
soep-is,IE15_Inno_korr,2015,iepol3_2,,Welcher Partei zugeneigt Einschätzung Befragte/r - Interviewer/in,,,
soep-is,IE15_Inno_korr,2015,iepolso_2,,Andere Partei Einschätzung Befragte/r - Interviewer/in,,,
soep-is,IE15_Inno_korr,2015,iepol4_2,,Stärke Zuneigung Einschätzung Befragte/r - Interviewer/in,,,
soep-is,IE15_Inno_korr,2015,iepol6_2,,Links-Rechts Einschätzung Befragte/r - Interviewer/in,,,
soep-is,IE15_Inno_korr,2015,iesor03_2,,Sorgen eig. Gesundheit Einschätzung Befragte/r - Interviewer/in,,,
soep-is,IE15_Inno_korr,2015,iesor04_2,,Sorgen Umweltschutz Einschätzung Befragte/r - Interviewer/in,,,
soep-is,IE15_Inno_korr,2015,iesor05_2,,Sorgen Frieden Einschätzung Befragte/r - Interviewer/in,,,
soep-is,IE15_Inno_korr,2015,iesor02_2,,Sorgen eigene wirtsch. Situation Einschätzung Befragte/r - Interviewer/in,,,
soep-is,IE15_Inno_korr,2015,iesor08_2,,Sorgen Zuwanderung nach D. Einschätzung Befragte/r - Interviewer/in,,,
soep-is,IE15_Inno_korr,2015,iesor09_2,,Sorgen Ausländerfeindlichk. in D. Einschätzung Befragte/r - Interviewer/in,,,
soep-is,IE15_Inno_korr,2015,iethem01_2,,"...gerecht, dass hohe Bildung = mehr Chancen Einschätzung Befragte/r - Interview",,,
soep-is,IE15_Inno_korr,2015,iethem02_2,,...über religiöse Themen öff. lustig machen Einschätzung Befragte/r - Interviewe,,,
soep-is,IE15_Inno_korr,2015,iethem03_2,,...gleichgeschlechtliche Paare - Chancen Einschätzung Befragte/r - Interviewer/i,,,
soep-is,IE15_Inno_korr,2015,iethem04_2,,...aktive Sterbehilfe erlauben Einschätzung Befragte/r - Interviewer/in,,,
soep-is,IE15_Inno_korr,2015,iethem05_2,,...Cannabis Verkauf/Konsum legalisieren Einschätzung Befragte/r - Interviewer/in,,,
soep-is,IE15_Inno_korr,2015,form,,Befragungsform,,,
soep-is,IE15_Inno_korr,2015,datt,,Interviewtag,,,
soep-is,IE15_Inno_korr,2015,datm,,Interviewmonat,,,
soep-is,IE15_Inno_korr,2015,datj,,Interviewjahr,,,
soep-is,IE15_Inno_korr,2015,intnr,,Interviewernummer,,,
soep-is,IE15_Inno_korr,2015,urhh,,Urhaushaltsnummer,,,
soep-is,IE15_Inno_korr,2015,pnrfest,,Unveränderliche Personennr.,,,
soep-is,IE15_Inno_korr,2015,modul,,Modul bei Befragung,,,
soep-is,INTB15_Inno,2015,jahr,,Erhebungsjahr,,,
soep-is,INTB15_Inno,2015,intnr,,Interviewernummer,,,
soep-is,INTB15_Inno,2015,iverh5,,...ich habe schon mal zu viel Wechselgeld zurückbekommen und nichts gesagt,,,
soep-is,INTB15_Inno,2015,iverh6,,...ich fluche niemals,,,
soep-is,INTB15_Inno,2015,iverh7,,...zur Not lüge ich auch schon mal,,,
soep-is,INTB15_Inno,2015,iverh8,,"...ich nehme niemals Dinge an mich, die mir nicht gehören",,,
soep-is,INTB15_Inno,2015,iverh9,,...ich habe gelegentlich mal jemanden ausgenutzt,,,
soep-is,INTB15_Inno,2015,ipol1,,Politikinteresse,,,
soep-is,INTB15_Inno,2015,ipol2,,Partei zugeneigt,,,
soep-is,INTB15_Inno,2015,ipol3,,Welcher Partei zugeneigt,,,
soep-is,INTB15_Inno,2015,ipolso,,Andere Partei,,,
soep-is,INTB15_Inno,2015,ipol4,,Stärke Zuneigung,,,
soep-is,INTB15_Inno,2015,ipol6,,Links-Rechts,,,
soep-is,INTB15_Inno,2015,isor03,,Sorgen eig. Gesundheit,,,
soep-is,INTB15_Inno,2015,isor04,,Sorgen Umweltschutz,,,
soep-is,INTB15_Inno,2015,isor05,,Sorgen Frieden,,,
soep-is,INTB15_Inno,2015,isor02,,Sorgen eigene wirtsch. Situation,,,
soep-is,INTB15_Inno,2015,isor08,,Sorgen Zuwanderung nach D.,,,
soep-is,INTB15_Inno,2015,isor09,,Sorgen Ausländerfeindlichk. in D.,,,
soep-is,INTB15_Inno,2015,ithem01,,"...gerecht, dass hohe Bildung = mehr Chancen",,,
soep-is,INTB15_Inno,2015,ithem01a,,"...gerecht, dass hohe Bildung = mehr Chancen",,,
soep-is,INTB15_Inno,2015,ithem02,,...über religiöse Themen öff. lustig machen,,,
soep-is,INTB15_Inno,2015,ithem02a,,...über religiöse Themen öff. lustig machen,,,
soep-is,INTB15_Inno,2015,ithem03,,...gleichgeschlechtliche Paare - Chancen,,,
soep-is,INTB15_Inno,2015,ithem03a,,...gleichgeschlechtliche Paare - Chancen,,,
soep-is,INTB15_Inno,2015,ithem04,,...aktive Sterbehilfe erlauben,,,
soep-is,INTB15_Inno,2015,ithem04a,,...aktive Sterbehilfe erlauben,,,
soep-is,INTB15_Inno,2015,ithem05,,...Cannabis Verkauf/Konsum legalisieren,,,
soep-is,INTB15_Inno,2015,ithem05a,,...Cannabis Verkauf/Konsum legalisieren,,,
soep-is,INTB15_Inno,2015,iform,,Befragungsform,,,
soep-is,INTB15_Inno,2015,idatt,,Interviewtag,,,
soep-is,INTB15_Inno,2015,idatm,,Interviewmonat,,,
soep-is,INTB15_Inno,2015,idatj,,Interviewjahr,,,
soep-is,MA15_Inno,2015,jahr,,Erhebungsjahr,,,
soep-is,MA15_Inno,2015,stichu,,Stichprobenkennzeichen,,,
soep-is,MA15_Inno,2015,hnr,,Haushaltsnummer,,,
soep-is,MA15_Inno,2015,mpnr,,Lfd. Personennummer Mutter,,,
soep-is,MA15_Inno,2015,apnr,,Lfd. Personennummer Kind,,,
soep-is,MA15_Inno,2015,mname,,Vorname Mutter,,,
soep-is,MA15_Inno,2015,aname,,Vorname Kind,,,
soep-is,MA15_Inno,2015,agebj,,Geburtsjahr,,,
soep-is,MA15_Inno,2015,agebm,,Geburtsmonat,,,
soep-is,MA15_Inno,2015,awoch,,Welche Schwangerschaftswoche,,,
soep-is,MA15_Inno,2015,agro,,Körpergröße,,,
soep-is,MA15_Inno,2015,akop,,Kopfumfang,,,
soep-is,MA15_Inno,2015,agew,,Geburtsgewicht,,,
soep-is,MA15_Inno,2015,aunt,,Welche U-Untersuchung,,,
soep-is,MA15_Inno,2015,auntno,,Keine U-Untersuchung,,,
soep-is,MA15_Inno,2015,astor,,Störungen festgestellt,,,
soep-is,MA15_Inno,2015,astor1,,Wahrnehmung: Sehen und Hören,,,
soep-is,MA15_Inno,2015,astor2,,"Motorik: Greifen, Krabbeln, Laufen",,,
soep-is,MA15_Inno,2015,astor3,,Neurologische Störung: Krämpfe und ähnliches,,,
soep-is,MA15_Inno,2015,astor4,,"Sprache: Lautbildung, Spracherwerbsstörung",,,
soep-is,MA15_Inno,2015,astor5,,"Regulation: untröstbares Schreien, dauerhafte Schlaf- oder Essstörung",,,
soep-is,MA15_Inno,2015,astor6,,Chronische Krankheit,,,
soep-is,MA15_Inno,2015,astor7,,Körperliche Behinderung,,,
soep-is,MA15_Inno,2015,astor8,,Geistige Behinderung,,,
soep-is,MA15_Inno,2015,astor9,,Sonstige Störung,,,
soep-is,MA15_Inno,2015,astor10,,Störungen: Nichts davon,,,
soep-is,MA15_Inno,2015,aein1,,Betreuungseinrichtung,,,
soep-is,MA15_Inno,2015,aein1s,,Zeit in Einrichtung pro Tag,,,
soep-is,MA15_Inno,2015,abet5,,Tagesmutter außerhalb des Haushalts,,,
soep-is,MA15_Inno,2015,abet3,,Bezahlte Betreuungsperson kommt ins Haus,,,
soep-is,MA15_Inno,2015,abet1,,Verwandte,,,
soep-is,MA15_Inno,2015,abet2,,"Freunde, Bekannte, Nachbarn",,,
soep-is,MA15_Inno,2015,abet4,,Andere Betreuer: Nein,,,
soep-is,MA15_Inno,2015,abetka,,Andere Betreuer: Keine Angabe,,,
soep-is,MA15_Inno,2015,form,,Befragungsform,,,
soep-is,MA15_Inno,2015,datt,,Interviewtag,,,
soep-is,MA15_Inno,2015,datm,,Interviewmonat,,,
soep-is,MA15_Inno,2015,datj,,Interviewjahr,,,
soep-is,MA15_Inno,2015,intnr,,Interviewernummer,,,
soep-is,MA15_Inno,2015,urhh,,Urhaushaltsnummer,,,
soep-is,MA15_Inno,2015,pnrfest1,,Unveränderliche Personennr. Befragungsperson,,,
soep-is,MA15_Inno,2015,pnrfest2,,Unveränderliche Personennr. Kind,,,
soep-is,MB15_Inno,2015,jahr,,Erhebungsjahr,,,
soep-is,MB15_Inno,2015,stichu,,Stichprobenkennzeichen,,,
soep-is,MB15_Inno,2015,hnr,,Haushaltsnummer,,,
soep-is,MB15_Inno,2015,mpnr,,Lfd. Personennummer Mutter,,,
soep-is,MB15_Inno,2015,bpnr,,Lfd. Personennummer Kind,,,
soep-is,MB15_Inno,2015,mname,,Vorname Mutter,,,
soep-is,MB15_Inno,2015,bname,,Vorname Kind,,,
soep-is,MB15_Inno,2015,bgebj,,Geburtsjahr,,,
soep-is,MB15_Inno,2015,bgebm,,Geburtsmonat,,,
soep-is,MB15_Inno,2015,bein1,,Betreuungseinrichtung,,,
soep-is,MB15_Inno,2015,bein1s,,Zeit in Betreuungseinrichtung,,,
soep-is,MB15_Inno,2015,bbet5,,Tagesmutter außerhalb des Haushalts,,,
soep-is,MB15_Inno,2015,bbet3,,Bezahlte Betreuungsperson kommt ins Haus,,,
soep-is,MB15_Inno,2015,bbet1,,Verwandte,,,
soep-is,MB15_Inno,2015,bbet2,,"Freunde, Bekannte, Nachbarn",,,
soep-is,MB15_Inno,2015,bbet4,,Andere Betreuer: Nein,,,
soep-is,MB15_Inno,2015,bbetka,,Andere Betreuer: Keine Angabe,,,
soep-is,MB15_Inno,2015,bgew,,Gewicht,,,
soep-is,MB15_Inno,2015,bgro,,Körpergröße,,,
soep-is,MB15_Inno,2015,bstor,,Einschränkungen,,,
soep-is,MB15_Inno,2015,bstor01,,Asthma,,,
soep-is,MB15_Inno,2015,bstor02,,Chronische Bronchitis,,,
soep-is,MB15_Inno,2015,bstor03,,Spastische Bronchitis,,,
soep-is,MB15_Inno,2015,bstor04,,"Pseudokrupp, Kruppsyndrom",,,
soep-is,MB15_Inno,2015,bstor05,,Mittelohrentzündung,,,
soep-is,MB15_Inno,2015,bstor06,,Heuschnupfen,,,
soep-is,MB15_Inno,2015,bstor07,,Neurodermitis,,,
soep-is,MB15_Inno,2015,bstor08,,"Fehlsichtigkeit, zum Beispiel Schielen",,,
soep-is,MB15_Inno,2015,bstor09,,Schwerhörigkeit,,,
soep-is,MB15_Inno,2015,bstor10,,Ernährungsstörungen,,,
soep-is,MB15_Inno,2015,bstor11,,"Störungen der Motorik, des Bewegungsapparats",,,
soep-is,MB15_Inno,2015,bstor12,,Sonstige Störungen,,,
soep-is,MB15_Inno,2015,bstor13,,Text sonstige Störungen,,,
soep-is,MB15_Inno,2015,bstor14,,Keine Störungen,,,
soep-is,MB15_Inno,2015,bstorka,,Störungen: Keine Angabe,,,
soep-is,MB15_Inno,2015,bver01,,Rücksichtsvoll,,,
soep-is,MB15_Inno,2015,bver02,,Unruhig,,,
soep-is,MB15_Inno,2015,bver03,,Teilt gerne,,,
soep-is,MB15_Inno,2015,bver04,,Wutanfälle,,,
soep-is,MB15_Inno,2015,bver05,,Einzelgänger,,,
soep-is,MB15_Inno,2015,bver06,,Hilfsbereit,,,
soep-is,MB15_Inno,2015,bver07,,Zappelig,,,
soep-is,MB15_Inno,2015,bver08,,Streitet oft,,,
soep-is,MB15_Inno,2015,bver09,,Oft unglücklich,,,
soep-is,MB15_Inno,2015,bver10,,Beliebt,,,
soep-is,MB15_Inno,2015,bver11,,Leicht ablenkbar,,,
soep-is,MB15_Inno,2015,bver12,,Nervös in neuen Situationen,,,
soep-is,MB15_Inno,2015,bver13,,Wird gehänselt,,,
soep-is,MB15_Inno,2015,bver14,,Hilft freiwillig,,,
soep-is,MB15_Inno,2015,bver15,,Besser mit Erwachsenen,,,
soep-is,MB15_Inno,2015,bver16,,Viele Ängste,,,
soep-is,MB15_Inno,2015,bver17,,Lange konzentrieren,,,
soep-is,MB15_Inno,2015,bvergl1,,Altersentsprechend schüchtern/kontaktfreudig,,,
soep-is,MB15_Inno,2015,bvergl2,,Altersentsprechend konzentriert/ablenkbar,,,
soep-is,MB15_Inno,2015,bvergl3,,Altersentsprechend trotzig/folgsam,,,
soep-is,MB15_Inno,2015,bvergl4,,Altersentsprechend begreift schnell/mehr Zeit,,,
soep-is,MB15_Inno,2015,form,,Befragungsform,,,
soep-is,MB15_Inno,2015,datt,,Interviewtag,,,
soep-is,MB15_Inno,2015,datm,,Interviewmonat,,,
soep-is,MB15_Inno,2015,datj,,Interviewjahr,,,
soep-is,MB15_Inno,2015,intnr,,Interviewernummer,,,
soep-is,MB15_Inno,2015,urhh,,Urhaushaltsnummer,,,
soep-is,MB15_Inno,2015,pnrfest1,,Unveränderliche Personennr. Befragungsperson,,,
soep-is,MB15_Inno,2015,pnrfest2,,Unveränderliche Personennr. Kind,,,
soep-is,MC15_Inno,2015,jahr,,Erhebungsjahr,,,
soep-is,MC15_Inno,2015,stichu,,Stichprobenkennzeichen,,,
soep-is,MC15_Inno,2015,hnr,,Haushaltsnummer,,,
soep-is,MC15_Inno,2015,mpnr,,Lfd. Personennummer Mutter,,,
soep-is,MC15_Inno,2015,cpnr,,Lfd. Personennummer Kind,,,
soep-is,MC15_Inno,2015,mname,,Vorname Mutter,,,
soep-is,MC15_Inno,2015,cname,,Vorname Kind,,,
soep-is,MC15_Inno,2015,cgebj,,Geburtsjahr,,,
soep-is,MC15_Inno,2015,cgebm,,Geburtsmonat,,,
soep-is,MC15_Inno,2015,cein4,,Besucht keine Schule,,,
soep-is,MC15_Inno,2015,cein3,,Schule,,,
soep-is,MC15_Inno,2015,cein9,,Schule ganztags,,,
soep-is,MC15_Inno,2015,cein1,,Betreuungseinrichtung,,,
soep-is,MC15_Inno,2015,cein1s,,Stunden Betreuungseinrichtung pro Tag,,,
soep-is,MC15_Inno,2015,cbet5,,Tagesmutter außerhalb des Haushalts,,,
soep-is,MC15_Inno,2015,cbet3,,Bezahlte Betreuungsperson kommt ins Haus,,,
soep-is,MC15_Inno,2015,cbet1,,Verwandte,,,
soep-is,MC15_Inno,2015,cbet2,,"Freunde, Bekannte, Nachbarn",,,
soep-is,MC15_Inno,2015,cbet4,,Andere Betreuer: Nein,,,
soep-is,MC15_Inno,2015,cbetka,,Andere Betreuer: Keine Angabe,,,
soep-is,MC15_Inno,2015,cver01,,Rücksichtsvoll,,,
soep-is,MC15_Inno,2015,cver02,,Unruhig,,,
soep-is,MC15_Inno,2015,cver03,,Teilt gerne,,,
soep-is,MC15_Inno,2015,cver04,,Wutanfälle,,,
soep-is,MC15_Inno,2015,cver05,,Einzelgänger,,,
soep-is,MC15_Inno,2015,cver06,,Hilfsbereit,,,
soep-is,MC15_Inno,2015,cver07,,Zappelig,,,
soep-is,MC15_Inno,2015,cver08,,Streitet oft,,,
soep-is,MC15_Inno,2015,cver09,,Oft unglücklich,,,
soep-is,MC15_Inno,2015,cver10,,Beliebt,,,
soep-is,MC15_Inno,2015,cver11,,Leicht ablenkbar,,,
soep-is,MC15_Inno,2015,cver12,,Nervös in neuen Situationen,,,
soep-is,MC15_Inno,2015,cver13,,Wird gehänselt,,,
soep-is,MC15_Inno,2015,cver14,,Hilft freiwillig,,,
soep-is,MC15_Inno,2015,cver15,,Besser mit Erwachsenen,,,
soep-is,MC15_Inno,2015,cver16,,Viele Ängste,,,
soep-is,MC15_Inno,2015,cver17,,Führt Aufgaben zu Ende,,,
soep-is,MC15_Inno,2015,cgew,,Gewicht,,,
soep-is,MC15_Inno,2015,cgro,,Körpergröße,,,
soep-is,MC15_Inno,2015,cstor,,Einschränkungen,,,
soep-is,MC15_Inno,2015,cstor1,,Atemwegserkrankung,,,
soep-is,MC15_Inno,2015,cstor2,,Mittelohrentzündung,,,
soep-is,MC15_Inno,2015,cstor3,,Neurodermitis,,,
soep-is,MC15_Inno,2015,cstor4,,Fehlsichtigkeit,,,
soep-is,MC15_Inno,2015,cstor5,,Ernährungsstörungen,,,
soep-is,MC15_Inno,2015,cstor6,,Störungen Motorik,,,
soep-is,MC15_Inno,2015,cstor7,,Sonstige Störungen,,,
soep-is,MC15_Inno,2015,cstor8,,Text sonstige Störungen,,,
soep-is,MC15_Inno,2015,cstor9,,Keine Störungen,,,
soep-is,MC15_Inno,2015,cstorka,,Störungen: Keine Angabe,,,
soep-is,MC15_Inno,2015,cverg01,,Altersentsprechend gesprächig/still,,,
soep-is,MC15_Inno,2015,cverg02,,Altersentsprechend unordentlich/ordentlich,,,
soep-is,MC15_Inno,2015,cverg03,,Altersentsprechend gutmütig/reizbar,,,
soep-is,MC15_Inno,2015,cverg04,,Altersentsprechend wenig interessiert/wissensdurstig,,,
soep-is,MC15_Inno,2015,cverg05,,Altersentsprechend Selbstvertrauen/unsicher,,,
soep-is,MC15_Inno,2015,cverg06,,Altersentsprechend zurückgezogen/kontaktfreudig,,,
soep-is,MC15_Inno,2015,cverg07,,Altersentsprechend konzentriert/ablenkbar,,,
soep-is,MC15_Inno,2015,cverg08,,Altersentsprechend trotzig/folgsam,,,
soep-is,MC15_Inno,2015,cverg09,,Altersentsprechend begreift schnell/braucht mehr Zeit,,,
soep-is,MC15_Inno,2015,cverg10,,Altersentsprechend ängstlich/unängstlich,,,
soep-is,MC15_Inno,2015,csch1,,Idealvorstellung Schulabschluss: Hauptschulabschluss,,,
soep-is,MC15_Inno,2015,csch2,,Idealvorstellung Schulabschluss: Realschulabschluss/mittlerer Schulabschluss,,,
soep-is,MC15_Inno,2015,csch3,,Idealvorstellung Schulabschluss: Abitur,,,
soep-is,MC15_Inno,2015,csch4,,Wahrscheinlichkeit  Schulabschluss: Hauptschulabschluss,,,
soep-is,MC15_Inno,2015,csch5,,Wahrscheinlichkeit  Schulabschluss: Realschulabschluss/mittlerer Schulabschluss,,,
soep-is,MC15_Inno,2015,csch6,,Wahrscheinlichkeit  Schulabschluss: Abitur,,,
soep-is,MC15_Inno,2015,form,,Befragungsform,,,
soep-is,MC15_Inno,2015,datt,,Interviewtag,,,
soep-is,MC15_Inno,2015,datm,,Interviewmonat,,,
soep-is,MC15_Inno,2015,datj,,Interviewjahr,,,
soep-is,MC15_Inno,2015,intnr,,Interviewernummer,,,
soep-is,MC15_Inno,2015,urhh,,Urhaushaltsnummer,,,
soep-is,MC15_Inno,2015,pnrfest1,,Unveränderliche Personennr. Befragungsperson,,,
soep-is,MC15_Inno,2015,pnrfest2,,Unveränderliche Personennr. Kind,,,
soep-is,OS15_Inno,2015,jahr,,Erhebungsjahr,,,
soep-is,OS15_Inno,2015,stichu,,Stichprobenkennzeichen,,,
soep-is,OS15_Inno,2015,hnr,,Haushaltsnummer,,,
soep-is,OS15_Inno,2015,pnr,,Lfd. Personennummer,,,
soep-is,OS15_Inno,2015,name,,Vorname,,,
soep-is,OS15_Inno,2015,oshhilf1,,Haushaltshilfe letzten 3 Monate,,,
soep-is,OS15_Inno,2015,oshhilf2,,Haushaltshilfe lebt im HH,,,
soep-is,OS15_Inno,2015,oshhilf3,,Haushaltshilfe Stunden/Monat,,,
soep-is,OS15_Inno,2015,oshhilf4,,Weiß nicht,,,
soep-is,OS15_Inno,2015,oshhilf5,,Haushaltshilfe Kosten/Monat,,,
soep-is,OS15_Inno,2015,oshhilf6,,Weiß nicht,,,
soep-is,OS15_Inno,2015,oshhilf7,,Haushaltshilfe Geschlecht,,,
soep-is,OS15_Inno,2015,oshhilf8,,Haushaltshilfe dt. Herkunft,,,
soep-is,OS15_Inno,2015,oshhilf9,,Haushaltshilfe bei Firma/Agentur,,,
soep-is,OS15_Inno,2015,ossplit,,Outsourcing Split,,,
soep-is,OS15_Inno,2015,oshhilf10a,,Haushaltshilfe Ziffer Hausnr.,,,
soep-is,OS15_Inno,2015,oshhilf10b,,Haushaltshilfe offiziell beschäftigt,,,
soep-is,OS15_Inno,2015,oskibet1,,Kinderbetreuung letzten 3 Monate,,,
soep-is,OS15_Inno,2015,oskibet2,,Kinderbetreuung lebt im HH,,,
soep-is,OS15_Inno,2015,oskibet3,,Kinderbetreuung Stunden/Monat,,,
soep-is,OS15_Inno,2015,oskibet4,,Weiß nicht,,,
soep-is,OS15_Inno,2015,oskibet5,,Kinderbetreuung Kosten/Monat,,,
soep-is,OS15_Inno,2015,oskibet6,,Weiß nicht,,,
soep-is,OS15_Inno,2015,oskibet7,,Kinderbetreuung Geschlecht,,,
soep-is,OS15_Inno,2015,oskibet8,,Kinderbetreuung dt. Herkunft,,,
soep-is,OS15_Inno,2015,oskibet9,,Kinderbetreuung bei Firma/Agentur,,,
soep-is,OS15_Inno,2015,oskibet10a,,Kinderbetreuung Ziffer Hausnr.,,,
soep-is,OS15_Inno,2015,oskibet10b,,Kinderbetreuung offiziell beschäftigt,,,
soep-is,OS15_Inno,2015,osapfleg1,,Altenpflege letzten 3 Monate,,,
soep-is,OS15_Inno,2015,osapfleg2,,Altenpflege lebt im HH,,,
soep-is,OS15_Inno,2015,osapfleg3,,Altenpflege Stunden/Monat,,,
soep-is,OS15_Inno,2015,osapfleg4,,Weiß nicht,,,
soep-is,OS15_Inno,2015,osapfleg5,,Altenpflege Kosten/Monat,,,
soep-is,OS15_Inno,2015,osapfleg6,,Weiß nicht,,,
soep-is,OS15_Inno,2015,osapfleg7,,Altenpflege Geschlecht,,,
soep-is,OS15_Inno,2015,osapfleg8,,Altenpflege dt. Herkunft,,,
soep-is,OS15_Inno,2015,osapfleg9,,Altenpflege bei Firma/Agentur,,,
