study,dataset,version,variable,template.id,label,label_de,case_sensitive_name,categories,categories_de
soep-is,p,2016.2,ple0111,,Compulsory Health Insurance - Normal Or Alternative Tariff,GKV Normal- oder Wahltarif,,,
soep-is,p,2016.2,ple0112,,"CHI - Alternative Tariff, Bonusprogram","GKV Wahltarif, Bonusprogramm",,,
soep-is,p,2016.2,ple0113,,"CHI - Alternative Tariff, Deductible Tariff","GKV Wahltarif, Selbsbehalttarif",,,
soep-is,p,2016.2,ple0114,,"CHI - Alternative Tariff, Refund Tariff","GKV Wahltarif, Kostenerstattungstarif",,,
soep-is,p,2016.2,ple0115,,"CHI - Alternative Tariff, Family Doctor Tariff","GKV Wahltarif, Hausarzttarif",,,
soep-is,p,2016.2,ple0116,,"CHI - Alternative Tariff, Integrated Care","GKV Wahltarif, integrierte Versorgung",,,
soep-is,p,2016.2,ple0117,,"CHI - Alternative Tariff, Program For Multimorbid Patients","GKV Wahltarif, Chronikerprogramm",,,
soep-is,p,2016.2,ple0118,,"CHI - Alternative Tariff, Medicine Tariff","GKV Wahltarif, Arzneimitteltarif",,,
soep-is,p,2016.2,ple0119,,"CHI - Alternative Tariff, Other Tariff","GKV Wahltarif, Sonstiger Tarif",,,
soep-is,p,2016.2,ple0121,,Qualify For Addtnl Allowances,Beihilfeanspruch,,,
soep-is,p,2016.2,ple0126,,Additional Contribution Or Bonus To/From GKV,Zusatzbeitrag o. Praemie an/von GKV,,,
soep-is,p,2016.2,ple0127,,Additional Private Insurance,Private Zusatzversicherung,,,
soep-is,p,2016.2,ple0128,,Amt. Addtnl. Private Insurance,Beitrag fuer private Zusatzkrankenversicherung,,,
soep-is,p,2016.2,ple0129,,Amt. Addtnl. Private Insurance unknown,Beitrag fuer private Zusatzkrankenversicherung unbekannt,,,
soep-is,p,2016.2,ple0130,,Hospital Stay Covered By Private Insurance,Krankenhausbehandlung abgedeckt,,,
soep-is,p,2016.2,ple0131,,Dentures Covered By Private Insurance,Zahnersatz abgedeckt,,,
soep-is,p,2016.2,ple0132,,Corrective Devices Covered By Private Insurance,"Heil-,Hilfsmittel abgedeckt",,,
soep-is,p,2016.2,ple0133,,Coverage Abroad By Private Insurance,Auslandsaufenthalt abgedeckt,,,
soep-is,p,2016.2,ple0134,,Other Covered By Private Insurance,Sonstige Leistungen abgedeckt,,,
soep-is,p,2016.2,ple0135,,"Do Not Know, Covered By Private Insurance",Leistungen private Zusatzkrankenversicherung unbekannt,,,
soep-is,p,2016.2,ple0136,,Amt. Monthly Private Health Insurance,Monatsbeitrag private Krankenversicherung,,,
soep-is,p,2016.2,ple0137,,Amt. Monthly Private Health Insurance unknown,Montatsbeitrag private Krankenversicherung unbekannt,,,
soep-is,p,2016.2,ple0138,,Private Health Insurance: Only Myself Covered,private Krankenversicherung: [nur] selbst versichert,,,
soep-is,p,2016.2,ple0139,,Private Health Insurance: Number Of Additional Persons Covered,private Krankenversicherung: Anzahl Mitversicherte,,,
soep-is,p,2016.2,ple0140,,"Private Health Insurance: Health Insurance Deductible, Co-Payment",private Krankenversicherung mit Selbstbeteiligung,,,
soep-is,p,2016.2,ple0141,,Amt. Of Co-Payment,Anteil der Selbstbeteiligung (in Prozent),,,
soep-is,p,2016.2,ple0158,,Member Of Health Insurance Since,Krankenk.mitglied seit wann,,,
soep-is,p,2016.2,ple0159,,Change Health Insurance,Krankenkassenwechsel,,,
soep-is,p,2016.2,ple0160,,Changed Health Insurance Provider Previous Year,Kassenwechsel in Vorjahr,,,
soep-is,p,2016.2,ple0161,,Change Of Health Insurance Provider Because Of Extra Pay,Wechsel der KV wenn Zusatzbeitrag,,,
soep-is,p,2016.2,plf0004,,Go To Another Country,In ein anderes Land gehen,,,
soep-is,p,2016.2,plf0005,,Preference For A Country,Praeferenz fuer ein Land,,,
soep-is,p,2016.2,plf0006,,Place Of Res. Before Reunification,Wohnort vor Wiedervereinigung,,,
soep-is,p,2016.2,plf0012,,Other Country Of Birth,anderes Geburtsland,,,
soep-is,p,2016.2,plf0017,,Registered 2. Residence,gemeldeter 2. Wohnsitz,,,
soep-is,p,2016.2,plf0020,,"Pets, Horse",Pferd,,,
soep-is,p,2016.2,plf0021,,"Pets, Dog",Hund,,,
soep-is,p,2016.2,plf0022,,"Pets, Cat",Katze,,,
soep-is,p,2016.2,plf0023,,"Pets, Bird",Vogel,,,
soep-is,p,2016.2,plf0024,,"Pets, Fish",Fische,,,
soep-is,p,2016.2,plf0025,,"Pets, Other",Sonstige,,,
soep-is,p,2016.2,plf0026,,No Pets,Kein Haustier,,,
soep-is,p,2016.2,plf0043,,First Person To Help With Sickness,Wer hilft z.B. bei Grippe - erste Person,,,
soep-is,p,2016.2,plf0044,,Nobody To Help With Sickness - Sec. P.,"Niemand hilft bei Grippe, 2.Pers.",,,
soep-is,p,2016.2,plf0045,,Nobody To Help With Sickness - First P.,"Niemand hilft bei Grippe, 1.Pers.",,,
soep-is,p,2016.2,plf0046,,Second Person To Help With Sickness,Wer hilft z.B. bei Grippe - zweite Person,,,
soep-is,p,2016.2,plf0047,,Nobody To Help With Long Term Care - F.P.,Niemand:  Um Hilfe bitten bei Pflegebeduerftigkeit,,,
soep-is,p,2016.2,plf0048,,Nobody To Help With Long Term Care - S.P.,Niemand hilft bei Pflegebeduerftigkeit,,,
soep-is,p,2016.2,plf0049,,First Person To Help With Long Term Care,Hilfe bei Pflegebeduerftigkeit - erste Person,,,
soep-is,p,2016.2,plf0050,,Second Person To Help With Long Term Care,Bedeutsame Person 2: Um Hilfe bitten bei Pflegebeduerftigkeit,,,
soep-is,p,2016.2,plf0056,,Pay 3000 DM In 2 Weeks,3000 DM in 2 Wochen aufbringen,,,
soep-is,p,2016.2,plf0057,,Financed From Own Account,Beschaffung: eigenes Konto,,,
soep-is,p,2016.2,plf0058,,Financed By HH-Member,Beschaffung: von HH-Mitglied,,,
soep-is,p,2016.2,plf0059,,Financed By Relatives,Beschaffung: von Verwandten,,,
soep-is,p,2016.2,plf0060,,Financed By Bank Loan,Beschaffung: Bankkredit,,,
soep-is,p,2016.2,plf0061,,Financed By Other,Beschaffung: Sonstiges,,,
soep-is,p,2016.2,plg0007,,Age Of Interviewee,Alter Befragungsperson (65 Jahre),,,
soep-is,p,2016.2,plg0008,,Still In School,Schulbesuch,,,
soep-is,p,2016.2,plg0009,,Attended School Abroad For,Dauer Schulbes. anderes Land,,,
soep-is,p,2016.2,plg0010,,School Abroad Completed,Schulabschl. anderes Land,,,
soep-is,p,2016.2,plg0011,,"Completed Voc. Training, Higher Education","Berufsausbildung,Studium abgeschlossen",,,
soep-is,p,2016.2,plg0015,,university: scolarship,Studium: Stipendium,,,
soep-is,p,2016.2,plg0036,,GDR School Completed,Schulabschl.DDR,,,
soep-is,p,2016.2,plg0037,,FRG School Completed,Schulabschluss (West),,,
soep-is,p,2016.2,plg0038,,School For Health Care Professions,Sch. d. Gesundheitswesens,,,
soep-is,p,2016.2,plg0039,,Trade Or Technical School,Fachschule,,,
soep-is,p,2016.2,plg0040,,Civil Servant Training,Beamtenausbildung,,,
soep-is,p,2016.2,plg0066,,Apprenticeship Industry Or Agriculture,"gewerbl.,landwirts. Lehre",,,
soep-is,p,2016.2,plg0067,,Commercial Or Business Apprenticeship,"kaufm.,sonst. Lehre",,,
soep-is,p,2016.2,plg0068,,Full-time Vocational School,"Berufsfachsch.,Handelssch.",,,
soep-is,p,2016.2,plg0069,,"Fachhochschule, Engineering School",Fachhochschule,,,
soep-is,p,2016.2,plg0070,,"University, Higher Education Institution",Universitaet,,,
soep-is,p,2016.2,plg0071,,Other Degree,sonst. Abschluss,,,
soep-is,p,2016.2,plg0080,,Type Of College Degree,Code Hochschulabschluss,,,
soep-is,p,2016.2,plg0081,,Type Of Tertiary Education,Code Fachrichtung,,,
soep-is,p,2016.2,plg0083,,Degree - Total Item Nonresponse,Bildungsabschluss - Gesamt k.A.,,,
soep-is,p,2016.2,plg0084,,Occupation Trained For,Code Ausbildungsberuf,,,
soep-is,p,2016.2,plg0094,,Further Education To Finish Degree,Gruende BW - beruf. Abschluss nachholen,,,
soep-is,p,2016.2,plg0095,,Retraining For A Different Profession,Gruende BW - anderen Beruf umschulen,,,
soep-is,p,2016.2,plg0096,,"Brush Up, Reacquire Professional Skills",Gruende BW - beruf. Kenntn. auffrischen,,,
soep-is,p,2016.2,plg0097,,Adjust To Constant Changes,Gruende BW - neuen Entwickl. anpassen,,,
soep-is,p,2016.2,plg0098,,Further Education For Promotion,Gruende BW -  Aufstiegsqualifikation,,,
soep-is,p,2016.2,plg0099,,Become Acquainted With New Subjects,Gruende BW - neue Gebiete kennenlernen,,,
soep-is,p,2016.2,plg0100,,"None Of These, Not Interested",kein Interesse an Weiterbildung,,,
soep-is,p,2016.2,plg0101,,Further Education Not Help Job Chances,Gruende NBW - k. Verb. d. persl. B.chance,,,
soep-is,p,2016.2,plg0102,,Have Time For No Further Education,Gruende NBW - fehlende Zeit,,,
soep-is,p,2016.2,plg0103,,No Money For Further Education,Gruende NBW - Kosten oder Verdienstausf.,,,
soep-is,p,2016.2,plg0104,,L.3.Y. Read Scientific Publications,"l.3.J. - Fachzeitschr,-buecher gelesen",,,
soep-is,p,2016.2,plg0105,,L.3.Y. Attended Professional Conventions,"l.3.J. - Fachmessen, Kongresse besucht",,,
soep-is,p,2016.2,plg0106,,L.3.Y. Participated in Courses,"l.3.J. - berufsbez. Kurse, Lehrg. besucht",,,
soep-is,p,2016.2,plg0107,,"L.3.Y. Number of Courses,","l.3.J. - Zahl Kurse, Lehrgaenge",,,
soep-is,p,2016.2,plg0108,,"L.3.Y. Course 1, Begin, Year","l.3.J. - Kurs1, Beginn, Jahr",,,
soep-is,p,2016.2,plg0109,,"L.3.Y. Course 2, Begin, Year","l.3.J. - Kurs2, Beginn, Jahr",,,
soep-is,p,2016.2,plg0110,,"L.3.Y. Course 3, Begin, Year","l.3.J. - Kurs3, Beginn,Jahr",,,
soep-is,p,2016.2,plg0111,,"L.3.Y. Course 1, Begin, Month","l.3.J. - Kurs1, Beginn, Monat",,,
soep-is,p,2016.2,plg0112,,"L.3.Y. Course 2, Begin, Month","l.3.J. - Kurs2, Beginn, Monat",,,
soep-is,p,2016.2,plg0113,,"L.3.Y. Course 3, Begin, Month","l.3.J. - Kurs3, Beginn,Monat",,,
soep-is,p,2016.2,plg0114,,"1.3.J Course, Did The Course Pay Off?","l.3.J. - Kurs1, Hat sich Kurs ausgezahlt?",,,
soep-is,p,2016.2,plg0115,,"1.3.J Course, Did The Course Pay Off?","l.3.J. - Kurs2, Hat sich Kurs ausgezahlt?",,,
soep-is,p,2016.2,plg0116,,"1.3.J Course, Did The Course Pay Off?","l.3.J. - Kurs3, Hat sich Kurs ausgezahlt?",,,
soep-is,p,2016.2,plg0117,,"1.3.J Course, Did The Course Pay Off?","l.3.J. - Kurs1, Anwendbarkeit bei Stellenwechsel",,,
soep-is,p,2016.2,plg0118,,"1.3.J Course, Did The Course Pay Off?","l.3.J. - Kurs2, Anwendbarkeit bei Stellenwechsel",,,
soep-is,p,2016.2,plg0119,,"1.3.J Course, Did The Course Pay Off?","l.3.J. - Kurs3, Anwendbarkeit bei Stellenwechsel",,,
soep-is,p,2016.2,plg0120,,"L.3.Y. Course 1, Length, Days","l.3.J. - Kurs1, Dauer, Tage",,,
soep-is,p,2016.2,plg0121,,"L.3.Y. Course 2, Length, Days","l.3.J. - Kurs2, Dauer, Tage",,,
soep-is,p,2016.2,plg0122,,"L.3.Y. Course 3, Length, Days","l.3.J. - Kurs3, Dauer, Tage",,,
soep-is,p,2016.2,plg0123,,"L.3.Y. Course 1, Length, Weeks","l.3.J. - Kurs1, Dauer, Wochen",,,
soep-is,p,2016.2,plg0124,,"L.3.Y. Course 2, Length, Weeks","l.3.J. - Kurs2, Dauer, Wochen",,,
soep-is,p,2016.2,plg0125,,"L.3.Y. Course 3, Length, Weeks","l.3.J. - Kurs3, Dauer, Wochen",,,
soep-is,p,2016.2,plg0126,,"L.3.Y. Course 1, Length, Months","l.3.J. - Kurs1, Dauer, Monate",,,
soep-is,p,2016.2,plg0127,,"L.3.Y. Course 2, Length, Months","l.3.J. - Kurs2, Dauer, Monate",,,
soep-is,p,2016.2,plg0128,,"L.3.Y. Course 3, Length, Months","l.3.J. - Kurs3, Dauer, Monate",,,
soep-is,p,2016.2,plg0129,,"L.3.Y. Course 1, Hours Of Instruction","l.3.J. - Kurs1, Anz. Stunden p. Woche",,,
soep-is,p,2016.2,plg0130,,"L.3.Y. Course 2, Hours Of Instruction","l.3.J. - Kurs2, Anz. Stunden p. Woche",,,
soep-is,p,2016.2,plg0131,,"L.3.Y. Course 3, Hours Of Instruction","l.3.J. - Kurs3, Anz. Stunden p. Woche",,,
soep-is,p,2016.2,plg0132,,"L.3.Y. Course 1, Telecourse","l.3.J. - Kurs1, Unterricht Fernlehrgang",,,
soep-is,p,2016.2,plg0133,,"L.3.Y. Course 2, Telecourse","l.3.J. - Kurs2, Unterricht Fernlehrgang",,,
soep-is,p,2016.2,plg0134,,"L.3.Y. Course 3, Telecourse","l.3.J. - Kurs3, Unterricht Fernlehrgang",,,
soep-is,p,2016.2,plg0135,,"L.3.Y. Course 1, Different Profession","l.3.J. - Kurs1, Ziel,Berufsumschulung",,,
soep-is,p,2016.2,plg0137,,"L.3.Y. Course 3, Different Profession","l.3.J. - Kurs3, Ziel,Berufsumschulung",,,
soep-is,p,2016.2,plg0138,,"L.3.Y. Course 1, Introduction To New Job","l.3.J. - Kurs1, Ziel,Einarb.neuer Arbeitsplatz",,,
soep-is,p,2016.2,plg0139,,"L.3.Y. Course 2, Introduction To New Job","l.3.J. - Kurs2, Ziel,Einarb.neuer Arbeitsplatz",,,
soep-is,p,2016.2,plg0140,,"L.3.Y. Course 3, Introduction To New Job","l.3.J. - Kurs3, Ziel,Einarb.neuer Arbeitsplatz",,,
soep-is,p,2016.2,plg0141,,"L.3.Y. Course 1, To Qualify For Promotion","l.3.J. - Kurs1, Ziel,Aufstiegsqualifikation",,,
soep-is,p,2016.2,plg0142,,"L.3.Y. Course 2, To Qualify For Promotion","l.3.J. - Kurs2, Ziel,Aufstiegsqualifikation",,,
soep-is,p,2016.2,plg0143,,"L.3.Y. Course 3, To Qualify For Promotion","l.3.J. - Kurs3, Ziel,Aufstiegsqualifikation",,,
soep-is,p,2016.2,plg0144,,"L.3.Y. Course 1, Adjusting To New Demands","l.3.J. - Kurs1, Ziel,Anpass.an neue Anforder",,,
soep-is,p,2016.2,plg0145,,"L.3.Y. Course 2, Adjusting To New Demands","l.3.J. - Kurs2, Ziel,Anpass.an neue Anforder",,,
soep-is,p,2016.2,plg0146,,"L.3.Y. Course 3, Adjusting To New Demands","l.3.J. - Kurs3, Ziel,Anpass.an neue Anforder",,,
soep-is,p,2016.2,plg0147,,"L.3.Y. Course 1, Other","l.3.J. - Kurs1, Ziel,Sonstiges",,,
soep-is,p,2016.2,plg0148,,"L.3.Y. Course 2, Other","l.3.J. - Kurs2, Ziel,Sonstiges",,,
soep-is,p,2016.2,plg0149,,"L.3.Y. Course 3, Other","l.3.J. - Kurs3, Ziel,Sonstiges",,,
soep-is,p,2016.2,plg0150,,"L.3.Y. Course 1, During Working Hours?","l.3.J. - Kurs1, waehrend d. Arbeitszeit",,,
soep-is,p,2016.2,plg0151,,"L.3.Y. Course 2, During Working Hours?","l.3.J. - Kurs2, waehrend d. Arbeitszeit",,,
soep-is,p,2016.2,plg0152,,"L.3.Y. Course 3, During Working Hours?","l.3.J. - Kurs3, waehrend d. Arbeitszeit",,,
soep-is,p,2016.2,plg0154,,"1. Course, Who Held The Course","l.3.J. - Kurs1, Veranstalter",,,
soep-is,p,2016.2,plg0164,,"2. Course, Who Held The Course","l.3.J. - Kurs2, Veranstalter",,,
soep-is,p,2016.2,plg0165,,"3. Course, Who Held The Course","l.3.J. - Kurs3, Veranstalter",,,
soep-is,p,2016.2,plg0169,,"1. Course, How High Were The Costs","l.3.J. - Kurs1, Eigene Kosten in Euro",,,
soep-is,p,2016.2,plg0171,,"2. Course, How High Were The Costs","l.3.J. - Kurs2, Eigene Kosten in Euro",,,
soep-is,p,2016.2,plg0172,,"3. Course, How High Were The Costs","l.3.J. - Kurs3, Eigene Kosten in Euro",,,
soep-is,p,2016.2,plg0174,,"1. Course, Paid Nothing Myself",1. Kurs: keine Kosten entstanden,,,
soep-is,p,2016.2,plg0175,,"2. Course, Paid Nothing Myself",2. Kurs: keine Kosten entstanden,,,
soep-is,p,2016.2,plg0176,,"3. Course, Paid Nothing Myself",Keine Kosten entstanden,,,
soep-is,p,2016.2,plg0177,,"1. Course, Financial Support","l.3.J. - Kurs1, finanz. Unterst. erhalten",,,
soep-is,p,2016.2,plg0182,,"2. Course, Financial Support","l.3.J. - Kurs2, finanz. Unterst. erhalten",,,
soep-is,p,2016.2,plg0183,,"3. Course, Financial Support","l.3.J. - Kurs3, finanz. Unterst. erhalten",,,
soep-is,p,2016.2,plg0184,,"L.3.Y. Course 1,Participation Certificate","l.3.J. - Kurs1, Teilnahmebestaetigung",,,
soep-is,p,2016.2,plg0185,,"L.3.Y. Course 2,Participation Certificate","l.3.J. - Kurs2, Teilnahmebestaetigung",,,
soep-is,p,2016.2,plg0186,,"L.3.Y. Course 3,Participation Certificate","l.3.J. - Kurs3, Teilnahmebestaetigung",,,
soep-is,p,2016.2,plg0196,,Media About Health Topics,Medien zu Gesundh.fragen,,,
soep-is,p,2016.2,plg0197,,Media Lectures About Raising Children,"Medien zu Kindererz.,Schule",,,
soep-is,p,2016.2,plg0198,,"Media About Personal, Family Problems",Medien zu Partnersch.fragen,,,
soep-is,p,2016.2,plg0199,,Media About Language Skills,Medien zu Sprachkenntnissen,,,
soep-is,p,2016.2,plg0200,,Media About Practical Crafts Or Trades,"Medien zu prakt.,handw. Faehigkt.",,,
soep-is,p,2016.2,plg0201,,"Lectures About PC, Internet","Lehrgang zu PC,Internet",,,
soep-is,p,2016.2,plg0202,,"Media About PC, Internet","Medien zu PC,Internet",,,
soep-is,p,2016.2,plg0203,,"Media About Musical, Artistic Skills","Medien zu kuenstl.,musikal. Faehigkt.",,,
soep-is,p,2016.2,plg0204,,"Media About Insurance, Taxes","Medien zu Versich.,Rente,Steuern",,,
soep-is,p,2016.2,plg0205,,"Media About Politics, Citizens Rights","Medien zu polit.,staatsbuergerl. Fragen",,,
soep-is,p,2016.2,plg0206,,"Media About Natural Sciences, Technology","Medien zu Naturwiss.,Technik",,,
soep-is,p,2016.2,plg0207,,"Media About Environmental Protection,",Medien zu Umweltschutz,,,
soep-is,p,2016.2,plg0208,,Media About Sport,Medien zu Sport,,,
soep-is,p,2016.2,plg0209,,"Media About Art, Literature, History","Medien zu Wissen ueber Kunst,Literatur",,,
soep-is,p,2016.2,plg0210,,Media About Other Topics,Medien zu sonstigen Themen,,,
soep-is,p,2016.2,plg0211,,further education worthwhile,Hat sich Weiterbildung ausgezahlt,,,
soep-is,p,2016.2,plg0212,,newly acquired skills useful in new job,WB anwendbar i. anderem Betrieb,,,
soep-is,p,2016.2,plg0215,,Lectures About Health Topics,Lehrgang zu Gesundh.fragen,,,
soep-is,p,2016.2,plg0216,,Lectures About Raising Children,"Lehrgang zu Kindererz.,Schule",,,
soep-is,p,2016.2,plg0217,,"Lectures About Personal, Family Problems",Lehrgang zu Partnersch.fragen,,,
soep-is,p,2016.2,plg0218,,Lectures About Language Skills,Lehrgang zu Sprachkenntnissen,,,
soep-is,p,2016.2,plg0219,,Lectures About Practical Crafts Or Trades,"Lehrgang zu prakt.,handw. Faehigkt.",,,
soep-is,p,2016.2,plg0220,,"Lectures About Musical, Artistic Skills","Lehrgang zu kuenstl.,musikal. Faehigkt.",,,
soep-is,p,2016.2,plg0221,,"Lectures About Insurance, Taxes","Lehrgang zu Versich.,Rente,Steuern",,,
soep-is,p,2016.2,plg0222,,"Lectures About Politics, Citizens Rights","Lehrgang zu polit.,staatsbuergerl. Frage",,,
soep-is,p,2016.2,plg0223,,"Lectures About Natural Sciences,Technology","Lehrgang zu Naturwiss.,Technik",,,
soep-is,p,2016.2,plg0224,,"Lectures About Environmental Protection,",Lehrgang zu Umweltschutz,,,
soep-is,p,2016.2,plg0225,,Lectures About Sport,Lehrgang zu Sport,,,
soep-is,p,2016.2,plg0226,,"Lectures About Art, Literature, History","Lehrgang zu Wissen ueber Kunst,Literatur",,,
soep-is,p,2016.2,plg0227,,Lectures About Other Topics,Lehrgang zu sonstigen Themen,,,
soep-is,p,2016.2,plg0228,,None Of These,keine Weiterb. in diesen Themen,,,
soep-is,p,2016.2,plh0002,,Influence on social conditions through involvement,Sozial engagiert kann soz.Verh. beeinfl.,,,
soep-is,p,2016.2,plh0003,,Go to the polls next sunday,Naechsten Sonntag waehlen gehen,,,
soep-is,p,2016.2,plh0005,,Influence on social conditions through involvement,Beeinflussung soz. Verhaeltnisse durch Engagement,,,
soep-is,p,2016.2,plh0006,,Attendance Bundestag election 2009,Teilnahme Bundestagswahl 2009,,,
soep-is,p,2016.2,plh0016,,Financial Security For Family,Zust. finanz. Absicherung v. Familien,,,
soep-is,p,2016.2,plh0017,,Care For Pre-School Children,Zust. Betreuung Vorschulkinder,,,
soep-is,p,2016.2,plh0018,,Care For School Children,Zust. Nachmittagsbetreuung Schulkinder,,,
soep-is,p,2016.2,plh0019,,Financial Security When Unemployed,Zust. finanz. Absicherung b. Arbeitslosigk.,,,
soep-is,p,2016.2,plh0020,,Job Creation Schemes,Zust. Erhalt v. Arbeitsplaetzen,,,
soep-is,p,2016.2,plh0021,,Financial Security When Sick,Zust. finanz. Absicherung b. Krankheit,,,
soep-is,p,2016.2,plh0022,,Help For The Sick,Zust. Hilfe f. Kranke,,,
soep-is,p,2016.2,plh0023,,Financial Security In Old-Age,Zust. finanz. Absicherung im Alter,,,
soep-is,p,2016.2,plh0024,,Help For The Elderly,Zust. Hilfe f. alte Menschen,,,
soep-is,p,2016.2,plh0025,,Financial Security When Requiring Care,Zust. finanz. Absicherung b. Pflegebeduerftigk.,,,
soep-is,p,2016.2,plh0026,,Help For Those Requiring Care,Zust. Hilfe f. Pflegebeduerftige,,,
soep-is,p,2016.2,plh0029,,Worried About Dwelling,Sorgen in Wohnung bleiben zu koennen,,,
soep-is,p,2016.2,plh0030,,Worried About Childcare,Sorgen um Moeglichk. Kinderbetreuung,,,
soep-is,p,2016.2,plh0031,,Worried About Consequences Of EU- Enlargement,Sorgen ueber Folgen der EU-Erweiterung,,,
soep-is,p,2016.2,plh0032,,Worried About Economic Development,Sorgen allgemeine wirtschaftliche Entwicklung,,,
soep-is,p,2016.2,plh0033,,Worried About Finances,Sorgen eigene wirtschaftliche Situation,,,
soep-is,p,2016.2,plh0034,,worried about stability of financial markets,Sorgen Stabilitaet Finanzmaerkte,,,
soep-is,p,2016.2,plh0035,,Worried About Own Health,Sorgen eigene Gesundheit,,,
soep-is,p,2016.2,plh0036,,Worried About Environment,Sorgen Umweltschutz,,,
soep-is,p,2016.2,plh0037,,worried about consequences from climate change,Sorgen Klimawandelfolgen,,,
soep-is,p,2016.2,plh0038,,Worried About Peace,Sorgen Friedenserhaltung,,,
soep-is,p,2016.2,plh0039,,Worried About global terrorism,Sorgen globalen Terrorismus,,,
soep-is,p,2016.2,plh0040,,worried about crime in germany,Sorgen Kriminalitaetsentwicklung in Deutschland,,,
soep-is,p,2016.2,plh0041,,Worried About Introduction Of Euro,Sorgen Einfuehrung Euro,,,
soep-is,p,2016.2,plh0042,,Worried About Job Security,Sorgen Arbeitsplatzsicherheit,,,
soep-is,p,2016.2,plh0043,,Other Worries,Sonstige Sorgen,,,
soep-is,p,2016.2,plh0047,,Difficulty Using EURO,Schwierigk. im Umgang mit EURO,,,
soep-is,p,2016.2,plh0048,,Difficulty Converting Into EURO,Schwierigk. bei Umrechnung,,,
soep-is,p,2016.2,plh0049,,EURO Promotes European Unity,EURO foerdert Einheit Europas,,,
soep-is,p,2016.2,plh0050,,Economic Advantages Thru EURO,Wirtschaftl. Vorteile durch EURO,,,
soep-is,p,2016.2,plh0051,,Sad About Loss Of DM,Trauer ueber Verlust der DM,,,
soep-is,p,2016.2,plh0052,,Loss Of DM - Increased Disadvantages,Abschaffung der DM - mehr Nachteile,,,
