study,questionnaire,question,item,template.id,text_de,instruction_de,text,instruction,scale,answer_list,concept,filter,goto,description,number
soep-is,soep-is-2014-f,T3261,,,"Zum Abschluss bleiben wir noch kurz beim Thema Lebenszufriedenheit und ich bitte Sie die Antwort auf die folgende Frage selbst in den Computer einzugeben. Ich zeige Ihnen gleich, wie das funktioniert.","Bitte drehen Sie, nachdem Sie den nächsten Bildschirm aufgerufen haben, den Laptop so, dass die/der Befragte mit auf den nächsten Bildschirm sehen kann. Lesen Sie die Frage einmal vor und zeigen Sie falls nötig einmal kurz, wie die Texteingabe funktioniert. Zeigen Sie auch den „weiter“ Button.

Dann drehen Sie den Laptop bitte so, dass Sie nicht mehr auf den Bildschirm sehen können. Die/der Befragte soll selbst die Antwort auf die nächste Frage eintippen, falls Vorbehalte geäußert werden, bitte zuerst ermutigen, ansonsten „keine Angabe“ auswählen. Bitte die Antwort nicht selbst eintragen.",At the end we stick briefly to the topic life satisfaction and I ask you to answer and type in the following question by yourself. I will show you immediately how that works.,"After you have opened the following, please turn the laptop to the interviewee so s/he can look at the screen,  screen. Read out the question once and, if necessary, show briefly how the text input works. Show also the “next” button.

Then turn the laptop so you cannot look at the screen anymore. The interviewee is asked to type in the answer him-/herself. If there occur any reservations, please encourage the interviewee. Otherwise s/he should choose “No Answer”. Please do not type in the answer for the interviewee.",chr,,,"Q2:SAMPLE=1,2 & Q3252:HAPI2=6,7,8,9,10,11",,,T3261
soep-is,soep-is-2014-f,Q326,,,"Und was könnten Sie tun, damit Sie in der Zukunft zufriedener werden
bzw. weiterhin so zufrieden sind wie bisher? Welche Ideen haben Sie da?","Bitte nehmen Sie sich etwas Zeit für die Antwort und beschreiben Sie Ihre Ideen in ein paar Worten. Wenn Sie fertig sind, klicken Sie bitte auf den blauen Knopf oben links „>“.",What could you do so you will be more satisfied in future respectively to stay that satisfied like you are? What ideas do you have?,"Please take some time for your answer and describe the occurrence or the change with some words. If you are ready, please click on the blue button top left “>”.",chr,,PRSPRACH2,"Q2:SAMPLE=1,2 & Q3252:HAPI2=6,7,8,9,10,11",,,Q326
soep-is,soep-is-2014-f,QT32631,,,,"Bitte drehen Sie den Laptop wieder so, dass Ihr/e Interviewer/in wieder auf den Bildschirm sehen kann.",,"Please turn the laptop now again this way, that only the interviewer can look at the screen.",txt,,,,,,QT32631
soep-is,soep-is-2014-f,QT32632,,,,"Bitte den Laptop wieder so drehen, dass die/der Befragte nicht mehr mit auf den Bildschirm sehen kann
Die/der Befragte soll die Möglichkeit haben, die Frage spontan zu beurteilen, ohne durch das Programm beeinflusst zu werden",,"Please turn the laptop in a way, so that the respondent cannot look at the screen anymore. The respondent should have the possibility to judge the questions spontaneously, without being influenced by the program.",txt,,,,,,QT32632
soep-is,soep-is-2014-f,Q328,,,"In den folgenden Fragen werden Sie gebeten, auf einer Skala von 0 bis 10 anzugeben, wie Sie sich gestern gefühlt haben. Dabei bedeutet 0, dass Sie das Gefühl „überhaupt nicht“ empfunden haben, während 10 bedeutet, dass Sie das Gefühl gestern „die ganze Zeit“ empfunden haben.

Ich werde Ihnen nun eine Liste von Gefühlen vorlesen, die Sie gestern empfunden haben könnten.",Bitte Liste 328 vorlegen,"For the following questions you are asked to indicate how you felt yesterday. Here 0 means that you did not feel this feeling at all, while 10 means that you felt this yesterday the whole day.
I will now read out a list of feelings to you, which you could have felt yesterday.",Please show list 328!,txt,,,Q661:SPLITOECD=1 & Q2:SAMPLE=4,,,Q328
soep-is,soep-is-2014-f,Q328,OECDAFF4,,Wie ist es mit glücklich?,,How about feeling happy?,,cat,Q328,OECDAFF4,,,,Q328
soep-is,soep-is-2014-f,Q328,OECDAFF5,,Wie ist es mit besorgt?,,How about feeling worried?,,cat,Q328,OECDAFF5,,,,Q328
soep-is,soep-is-2014-f,Q328,OECDAFF6,,Wie ist es mit deprimiert?,,How about feeling down/ depressed?,,cat,Q328,OECDAFF6,,,,Q328
soep-is,soep-is-2014-f,QT3291,,,"Ganz zum Ende möchten wir nun noch ein paar kurze Fragen stellen, die einige der Themen aufgreifen über die wir im Laufe der Befragung schon gesprochen haben. Dabei geht es darum, wie sie sich im Vergleich zu anderen Menschen in Deutschland einschätzen.

Ich bitte Sie die Antwort auf die folgende Frage selbst in den Computer einzugeben und zeige Ihnen gleich, wie das funktioniert.","Bitte drehen Sie, nachdem Sie den nächsten Bildschirm aufgerufen haben, den Laptop so, dass die/der Befragte mit auf den nächsten Bildschirm sehen kann. Lesen Sie die Frage einmal vor und zeigen Sie falls nötig einmal kurz, wie die Eingabe funktioniert. Zeigen Sie auch den „weiter“ Button.

Dann drehen Sie den Laptop bitte so, dass Sie nicht mehr auf den Bildschirm sehen können. Die/der Befragte soll selbst die Antwort auf die nächste Frage eingeben.","Right at the end we want to pose some short questions, which pick up some topics about which we have already spoken. Here it is about how you evaluate yourself in comparison to other people in Germany.

I ask you to type in the answer by yourself and will show you immediately how that works.","After you have opened the following, please turn the laptop to the interviewee so s/he can look at the screen,  screen. Read out the question once and, if necessary, show briefly how the text input works. Show also the “next” button.

Then turn the laptop so you cannot look at the screen anymore. The interviewee is asked to type in the answer him-/herself. If there occur any reservations, please encourage the interviewee. Otherwise s/he should choose “No Answer”. Please do not type in the answer for the interviewee.",txt,,,Q2:SAMPLE=4,,,QT3291
soep-is,soep-is-2014-f,Q329,,,"Wenn man 100 Bundesbürger ihres Alters zufällig aussuchen würde, was meinen Sie: 
Wie viele dieser 100 Personen hätten ein höheres Haushaltsnettoeinkommen als Sie?",,"Imagine one would randomly select 100 German residents in your age, hat do you think: how many of those 100 people would have a higher net household income than you?",,txt,,,,,,Q329
soep-is,soep-is-2014-f,Q329,HEKG,,Personen,,persons,,int,,HEKG,,,,Q329
soep-is,soep-is-2014-f,Q330,,,"Wenn man 100 Bundesbürger ihres Alters zufällig aussuchen würde, was meinen Sie: 
Wie viele dieser 100 Personen hätten IN EINEM JAHR ein höheres Haushaltsnettoeinkommen als Sie?",,And what do you think: how many of those 100 people would have a higher net household income than you in one year?,,txt,,,,,,Q330
soep-is,soep-is-2014-f,Q330,HEKJ,,Personen,,persons,,int,,HEKJ,,,,Q330
soep-is,soep-is-2014-f,Q331,,,"Wenn man 100 Bundesbürger ihres Alters zufällig aussuchen würde, was meinen Sie: 
Wie viele dieser 100 Personen wären zufriedener als Sie?",,"Imagine one would randomly select 100 German residents in your age, what do you think: how many of those 100 people would have a higher life satisfaction than you?",,txt,,,,,,Q331
soep-is,soep-is-2014-f,Q331,ZUFZ,,Personen,,persons,,int,,ZUFZ,,,,Q331
soep-is,soep-is-2014-f,Q332,,,"Wenn man 100 Bundesbürger ihres Alters zufällig aussuchen würde, was meinen Sie: 
Wie viele dieser 100 Personen wären IN EINEM JAHR zufriedener als Sie?",,And what do you think: how many of those 100 people would have a higher life satisfaction than you in one year?,,txt,,,,,,Q332
soep-is,soep-is-2014-f,Q332,ZUFJ,,Personen,,persons,,int,,ZUFJ,,,,Q332
soep-is,soep-is-2014-f,Q333,,,"Wenn man 100 Bundesbürger ihres Alters zufällig aussuchen würde, was meinen Sie: 
Wie viele dieser 100 Personen hätten einen besseren Gesundheitszustand als Sie?",,"Imagine one would randomly select 100 German residents in your age, what do you think: how many of those 100 people would be in better health than you?",,txt,,,,,,Q333
soep-is,soep-is-2014-f,Q333,GESZ,,Personen,,persons,,int,,GESZ,,,,Q333
soep-is,soep-is-2014-f,Q334,,,"Wenn man 100 Bundesbürger ihres Alters zufällig aussuchen würde, was meinen Sie: 
Wie viele dieser 100 Personen hätten IN EINEM JAHR einen besseren Gesundheitszustand als Sie?",,And what do you think: how many of those 100 people would have a better health than you in one year?,,txt,,,,,,Q334
soep-is,soep-is-2014-f,Q334,GESJ,,Personen,,persons,,int,,GESJ,,,,Q334
soep-is,soep-is-2014-f,Q335,,,"Wenn man 100 Bundesbürger ihres Alters zufällig aussuchen würde, was meinen Sie: 
Wie viele dieser 100 Personen hätten einen höheren Bruttomonatslohn als Sie?",,"Imagine one would randomly select 100 German residents in your age, what do you think: how many of those 100 people would have a higher monthly gross wage than you?",,txt,,,Q215:PERW=1,,,Q335
soep-is,soep-is-2014-f,Q335,LOHB1,,Personen,,persons,,int,,LOHB1,,,,Q335
soep-is,soep-is-2014-f,Q336,,,"Wenn man 100 Bundesbürger ihres Alters zufällig aussuchen würde, was meinen Sie: 
Wie viele dieser 100 Personen hätten IN EINEM JAHR einen höheren Bruttomonatslohn als Sie?",,And what do you think: how many of those 100 people would have a highermonthly gross wage than you in one year?,,txt,,,Q215:PERW=1,,,Q336
soep-is,soep-is-2014-f,Q336,LOHB2,,Personen,,persons,,int,,LOHB2,,,,Q336
soep-is,soep-is-2014-f,Q337,,,"Stellen Sie sich vor, Sie würden momentan eine neue Arbeitsstelle suchen. Wenn man 100 stellensuchende Bundesbürger in ihrem Alter und mit ihrer Ausbildung zufällig aussuchen würde, was meinen Sie: Wie viele dieser 100 Personen würden schneller eine neue Stelle finden als Sie?",,"Imagine you would be looking for a new job. If one would randomly select 100 German residents in your age with the same education, what do you think: how many of those 100 people would find a new job faster than you?",,txt,,,"Q215:PERW=1,2,3,4,9 | Q222:PNERW02=3,4",,,Q337
soep-is,soep-is-2014-f,Q337,BEWZ,,Personen,,persons,,int,,BEWZ,,,,Q337
soep-is,soep-is-2014-f,QT3292,,,,"Bitte drehen Sie den Laptop wieder so, dass Ihr/e Interviewer/in wieder auf den Bildschirm sehen kann.",,"Please turn the laptop now again this way, that only the interviewer can see the screen.",txt,,,,,,QT3292
soep-is,soep-is-2014-f,QT3293,,,,"Bitte den Laptop wieder so drehen, dass die/der Befragte nicht mehr mit auf den Bildschirm sehen kann",,"Please turn the laptop in a way, so that the respondent cannot look at the screen anymore.",txt,,,,,,QT3293
soep-is,soep-is-2014-f,ENDE,,,Vielen Dank für das Interview!,,Thanks a lot for the interview!,,txt,,,,,,ENDE
soep-is,soep-is-2014-f,Q388,,,Gibt es noch sonstige Hinweise zum Interview?,"Bitte in Stichworten!

Falls keine weiteren Hinweise, bitte oben anklicken!",Are there any other notes on the interview?,"In keywords, please.",chr,,,,,,Q388
soep-is,soep-is-2014-f,END,,,"Der Innovationsfragebogen ist zu Ende.
Vielen Dank für Ihre Mitarbeit!",,The innovation questionnaire is finished. Thank you for your cooperation!,,txt,,,,,,END
soep-is,soep-is-2014-f,END,1,,Interviewdauer:,,Duration of the interview:,,txt,,,,,,END
soep-is,soep-is-2014-f,END,2,,Das Interview für diesen Fragebogen dauerte: … Minuten,,The interview for this questionnaire took … minutes,,txt,,,,,,END
soep-is,soep-is-2014-f,Endzeit,,,"Endzeit:
<endzeit>

Zwischen Start und Ende liegen somit:
… Stunden, … Minuten und … Sekunden

Entspricht das in etwa der Dauer des Interviews?",,"end time:
<end time>

Between start and end there are:
... hours, ...minutes, ... seconds

Does this correspond to the duration of the interview?",,cat,Endzeit,,,,,Endzeit
soep-is,soep-is-2014-f,Endzeit_Abw,,,"Bitte geben Sie kurz an, wie die Abweichung zur Interviewdauer zustande kommt.",,Please state briefly how the deviation of the duration could happen.,,chr,,,,,,Endzeit_Abw
soep-is,soep-is-2014-f,Int_korrekt,,,Das Interview wurde korrekt durchgeführt.,,The interview was conducted the right way.,,txt,,,,,,Int_korrekt
soep-is,soep-is-2014-f,POST_END_install,,,,Es müssen noch Dateien installiert werden!,,Some files have to be installed!,txt,,,,,,POST_END_install
soep-is,soep-is-2014-f,POST_END_install,1,,,Erster Teil der Installation abgeschlossen.,,First part terminated.,txt,,,,,,POST_END_install
soep-is,soep-is-2014-f,POST_END_install,2,,,Zweiter Teil der Installation abgeschlossen.,,Second part of the installation terminated.,txt,,,,,,POST_END_install
soep-is,soep-is-2014-f,Q2621,,,"Nun kommen wir zu einer besonderen Aufgabe, mit deren Hilfe wir untersuchen möchten, wie Menschen finanzielle Entscheidungen treffen, und inwiefern diese von demographischen Faktoren abhängig sind.
Wir möchten Sie bitten, gleich zwei verschiedene Typen von Lotterie-Aufgaben zu bearbeiten. Jede dieser beiden Lotterie-Aufgaben besteht aus vier verschiedenen Lotterien. Am Ende der heutigen Befragung werden Ihnen die Gewinne von zwei der insgesamt acht Lotterien 1:1 bar ausbezahlt. Aus welchen Lotterien diese Gewinne stammen, wird zufällig ausgewählt.",,"Now we turn to special exercise, which is constructed to help to understand, how people make financial decisions, and how these decisions are related to demographic factors.
We ask you to answer two different types of lottery exercises. Each of these contains four different lotteries. At the end of the today's survey, we will pay you 2 of 8 of the totally 8 lotteries in cash. We will select those two randomly.",,cat,Q2621,schirm1l,Q2:SAMPLE=4 & Q5:LGEB<1997,,,Q2621
soep-is,soep-is-2014-f,Q2621,schirm1lx,,"[Möchte nicht teilnehmen, weil:]",,"[I don't like to participate, because]",,chr,,schirm1lx,,,,
soep-is,soep-is-2014-f,Q2622,,,,"Bitte rufen Sie das externe Programm jetzt auf, indem sie „Enter“ drücken.",,Please start the external program by using the “Enter” key.,txt,,,Q262:Schirm1_R1=1,,,Q2622
soep-is,soep-is-2014-f,Q2622_,,,ACHTUNG Interviewer:,,ATTENTION interviewer:,,txt,,,,,,Q2622_
soep-is,soep-is-2014-f,Q2622_,1,,"Nachfolgend wird ein zusätzliches Programm für die Beantwortung gestartet.
Bitte drücken Sie nur einmal auf den „Weiter“-Button, um diese Seite zu verlassen und dorthin zu gelangen.
Der Start des Programms kann ein paar Sekunden Zeit in Anspruch nehmen.",,"In the following an additional program will start for the reply.
Please press just once the “next” button to leave this page and to get there.
The activation of this program can take some seconds.",,txt,,,,,,Q2622_
soep-is,soep-is-2014-f,Q2622_,2,,"Bitte warten Sie solange, bis sich ein neues Fenster öffnet.",,Please wait till a new window opens.,,txt,,,,,,Q2622_
soep-is,soep-is-2014-f,Q2622_,3,,"Sollten sie trotz Wartezeit keinen neuen Bildschirm sehen, wenden Sie sich bitte an die Hotline!",,"Should you see no new screen despite waiting, please call the hotline!",,txt,,,,,,Q2622_
soep-is,soep-is-2014-f,Q2622_,4,,Vielen Dank!,,Thank you!,,txt,,,,,,Q2622_
soep-is,soep-is-2014-f,Q2623,,,"Interviewer: Bitte die Haushaltsnummer mit angehängter Personennummer überprüfen und bei Bedarf anpassen.

Haushalts-Personennr.: <Haushaltsnummer>",,"Interviewer: Please check the householdnumber including attended person number and adjust, if necessary.

Household-person-number: <household number>",,txt,,,,,,
soep-is,soep-is-2014-f,Q2623,1,,"Bitte lesen Sie vor: Bitte bearbeiten Sie die Aufgaben selbst am Computer. Lesen Sie die Texte bitte aufmerksam durch und nehmen Sie sich so viel Zeit für die Beantwortung, wie Sie brauchen. Falls Sie Fragen haben sollten, können Sie sich gerne an mich wenden.",,"Please read out: Please deal with the questions yourself on the computer. Read the questions carefully taking as much time as you need. If you have any questions, just get to the interviewer.",,txt,,,,,,
soep-is,soep-is-2014-f,Q2623,2,,,"Anschließend klicken Sie bitte START und drehen den Laptop so, dass Sie nicht mehr auf den Bildschirm sehen können. Greifen Sie bitte nur ein, falls die/der Befragte Unterstützung benötigt. Sollte es dazu kommen, hinterlassen Sie bitte nach der Aufhabe eine Notiz.",,"Subsequently, please click on START and then turn the laptop so you cannot look at the screen anymore. Please do just intervene, if the interviewee needs help. Should this occur, please take a note after the test!",cat,Q2623,,,,,
soep-is,soep-is-2014-f,Q262,,,Herzlich Willkommen!,,Welcome!,,txt,,,,,,
soep-is,soep-is-2014-f,Q262,1,,"Wir werden Ihnen gleich die zwei verschiedenen Typen von Lotterie-Aufgaben vorstellen. Jede dieser beiden Lotterie-Aufgaben besteht aus vier verschiedenen Lotterien. Am Ende der heutigen Befragung werden Ihnen die Gewinne von zwei der insgesamt acht Lotterien 1:1 bar in Euro ausbezahlt. Aus welchen beiden Lotterien diese Gewinne stammen, wird zufällig ausgewählt.",,"Immediately we will present you two exercises about lotteries. Each of the exercises consists of four different lotteries. At the end of the today's survey, we will pay you two of the totally eight lotteries 1:1 in cash and euros. Which two lotteries will yield your prize, will be selected randomly.",,txt,,,,,,
soep-is,soep-is-2014-f,Q262,2,,"Falls Sie Fragen haben, wenden Sie sich bitte jederzeit an die Interviewerin / den Interviewer.",,"If you have any question, you can ask the interviewer at any time.",,txt,,,,,,
soep-is,soep-is-2014-f,Q262_risk_01,,,In der anschließenden Aufgabe werden Ihnen nacheinander 4 verschiedene Lotterien gezeigt.,,In the following exercise we will present you 4 different lotteries one after another.,,txt,,,,,,
soep-is,soep-is-2014-f,Q262_risk_01,1,,"In jeder Lotterie sehen Sie eine bestimmte Anzahl Boxen. Auf jeder Box steht, welche Geldbeträge mit welcher Wahrscheinlichkeit daraus gezogen werden können. Sie müssen sich bei jeder Lotterie direkt für eine Box entscheiden.",,In each lottery you will see a certain number of boxes. On each box you will find the sum of money and the probability with which each amount can be drawn. In each lottery you have to decide for one box.,,txt,,,,,,
soep-is,soep-is-2014-f,Q262_risk_01,2,,Auf der nächsten Seite erhalten Sie weitere Erklärungen zu dieser Aufgabe anhand eines Beispiels.,,On the next page we will give you some more explanations together with an example.,,cat,Q262,,,,,
soep-is,soep-is-2014-f,Q262_risk_01_probe,,,"Im Beispiel unten sehen Sie eine Lotterie mit vier Boxen. Jede Box ist damit beschriftet, welche Geldbeträge darin enthalten sind, und mit welcher Wahrscheinlichkeit diese Geldbeträge gezogen werden können. Bitte sehen Sie sich diese Informationen an und entscheiden sich dann direkt für eine der Boxen: Sobald Sie auf eine Box klicken, wird daraus ein Geldbetrag gezogen. Am Ende der Studie erfahren Sie, welche Beträge Sie erspielt haben.",,"In the example below you can see 4 boxes. Each box is labelled by the sum of money and the probability with which the related amount can be drawn.
Please look at all the information on the boxes and then decide for one among them: Once you click on one box, an amount is drawn. At the end of the survey, you will get to know which earnings you have yielded.",,txt,,,,,,
