input_study,input_dataset,input_version,input_variable,output_study,output_dataset,output_version,output_variable
soep-is,PRH14_IS_F,2014,hbau125,soep-is,inno,2015,hbau125
soep-is,PRH14_IS_F,2014,hbau135,soep-is,inno,2015,hbau135
soep-is,PRH14_IS_F,2014,hwohn24,soep-is,inno,2015,hwohn24
soep-is,PRH14_IS_F,2014,hwohn14,soep-is,inno,2015,hwohn14
soep-is,PRH14_IS_F,2014,hwohn21,soep-is,inno,2015,hwohn21
soep-is,PRH14_IS_F,2014,hwohn15,soep-is,inno,2015,hwohn15
soep-is,PRH14_IS_F,2014,hwohn16,soep-is,inno,2015,hwohn16
soep-is,PRH14_IS_F,2014,hwohn17,soep-is,inno,2015,hwohn17
soep-is,PRH14_IS_F,2014,hwohn18,soep-is,inno,2015,hwohn18
soep-is,PRH14_IS_F,2014,hwohn19,soep-is,inno,2015,hwohn19
soep-is,PRH14_IS_F,2014,hwohn20,soep-is,inno,2015,hwohn20
soep-is,PRH14_IS_F,2014,hwohn25,soep-is,inno,2015,hwohn25
soep-is,PRH14_IS_F,2014,hwohn22,soep-is,inno,2015,hwohn22
soep-is,PRH14_IS_F,2014,hwohn23,soep-is,inno,2015,hwohn23
soep-is,PRH14_IS_F,2014,pren1,soep-is,inno,2015,pren1
soep-is,PRH14_IS_F,2014,pren1ka,soep-is,inno,2015,pren1ka
soep-is,PRH14_IS_F,2014,pren2,soep-is,inno,2015,pren2
soep-is,PRH14_IS_F,2014,pren2ka,soep-is,inno,2015,pren2ka
soep-is,PRH14_IS_F,2014,pren17,soep-is,inno,2015,pren17
soep-is,PRH14_IS_F,2014,pren17ka,soep-is,inno,2015,pren17ka
soep-is,PRH14_IS_F,2014,pren31,soep-is,inno,2015,pren31
soep-is,PRH14_IS_F,2014,pren32,soep-is,inno,2015,pren32
soep-is,PRH14_IS_F,2014,pren33,soep-is,inno,2015,pren33
soep-is,PRH14_IS_F,2014,pren34,soep-is,inno,2015,pren34
soep-is,PRH14_IS_F,2014,pren35,soep-is,inno,2015,pren35
soep-is,PRH14_IS_F,2014,pren36,soep-is,inno,2015,pren36
soep-is,PRH14_IS_F,2014,pren37,soep-is,inno,2015,pren37
soep-is,PRH14_IS_F,2014,pren38,soep-is,inno,2015,pren38
soep-is,PRH14_IS_F,2014,pren39,soep-is,inno,2015,pren39
soep-is,PRH14_IS_F,2014,pren310,soep-is,inno,2015,pren310
soep-is,PRH14_IS_F,2014,pren311,soep-is,inno,2015,pren311
soep-is,PRH14_IS_F,2014,pren3ka,soep-is,inno,2015,pren3ka
soep-is,PRH14_IS_F,2014,pren41,soep-is,inno,2015,pren41
soep-is,PRH14_IS_F,2014,pren42,soep-is,inno,2015,pren42
soep-is,PRH14_IS_F,2014,pren43,soep-is,inno,2015,pren43
soep-is,PRH14_IS_F,2014,pren44,soep-is,inno,2015,pren44
soep-is,PRH14_IS_F,2014,pren45,soep-is,inno,2015,pren45
soep-is,PRH14_IS_F,2014,pren46,soep-is,inno,2015,pren46
soep-is,PRH14_IS_F,2014,pren47,soep-is,inno,2015,pren47
soep-is,PRH14_IS_F,2014,pren48,soep-is,inno,2015,pren48
soep-is,PRH14_IS_F,2014,pren49,soep-is,inno,2015,pren49
soep-is,PRH14_IS_F,2014,pren410,soep-is,inno,2015,pren410
soep-is,PRH14_IS_F,2014,pren411,soep-is,inno,2015,pren411
soep-is,PRH14_IS_F,2014,pren4ka,soep-is,inno,2015,pren4ka
soep-is,PRH14_IS_F,2014,pren54,soep-is,inno,2015,pren54
soep-is,PRH14_IS_F,2014,pren52,soep-is,inno,2015,pren52
soep-is,PRH14_IS_F,2014,pren53,soep-is,inno,2015,pren53
soep-is,PRH14_IS_F,2014,pren55,soep-is,inno,2015,pren55
soep-is,PRH14_IS_F,2014,pren56,soep-is,inno,2015,pren56
soep-is,PRH14_IS_F,2014,pren57,soep-is,inno,2015,pren57
soep-is,PRH14_IS_F,2014,pren58,soep-is,inno,2015,pren58
soep-is,PRH14_IS_F,2014,pren5ka,soep-is,inno,2015,pren5ka
soep-is,PRH14_IS_F,2014,pren61m,soep-is,inno,2015,pren61m
soep-is,PRH14_IS_F,2014,pren61j,soep-is,inno,2015,pren61j
soep-is,PRH14_IS_F,2014,pren61ka,soep-is,inno,2015,pren61ka
soep-is,PRH14_IS_F,2014,pren62m,soep-is,inno,2015,pren62m
soep-is,PRH14_IS_F,2014,pren62j,soep-is,inno,2015,pren62j
soep-is,PRH14_IS_F,2014,pren62ka,soep-is,inno,2015,pren62ka
soep-is,PRH14_IS_F,2014,pren63m,soep-is,inno,2015,pren63m
soep-is,PRH14_IS_F,2014,pren63j,soep-is,inno,2015,pren63j
soep-is,PRH14_IS_F,2014,pren63ka,soep-is,inno,2015,pren63ka
soep-is,PRH14_IS_F,2014,pren64m,soep-is,inno,2015,pren64m
soep-is,PRH14_IS_F,2014,pren64j,soep-is,inno,2015,pren64j
soep-is,PRH14_IS_F,2014,pren64ka,soep-is,inno,2015,pren64ka
soep-is,PRH14_IS_F,2014,pren65m,soep-is,inno,2015,pren65m
soep-is,PRH14_IS_F,2014,pren65j,soep-is,inno,2015,pren65j
soep-is,PRH14_IS_F,2014,pren65ka,soep-is,inno,2015,pren65ka
soep-is,PRH14_IS_F,2014,pren66m,soep-is,inno,2015,pren66m
soep-is,PRH14_IS_F,2014,pren66j,soep-is,inno,2015,pren66j
soep-is,PRH14_IS_F,2014,pren66ka,soep-is,inno,2015,pren66ka
soep-is,PRH14_IS_F,2014,pren67m,soep-is,inno,2015,pren67m
soep-is,PRH14_IS_F,2014,pren67j,soep-is,inno,2015,pren67j
soep-is,PRH14_IS_F,2014,pren67ka,soep-is,inno,2015,pren67ka
soep-is,PRH14_IS_F,2014,pren68m,soep-is,inno,2015,pren68m
soep-is,PRH14_IS_F,2014,pren68j,soep-is,inno,2015,pren68j
soep-is,PRH14_IS_F,2014,pren68ka,soep-is,inno,2015,pren68ka
soep-is,PRH14_IS_F,2014,pren69m,soep-is,inno,2015,pren69m
soep-is,PRH14_IS_F,2014,pren69j,soep-is,inno,2015,pren69j
soep-is,PRH14_IS_F,2014,pren69ka,soep-is,inno,2015,pren69ka
soep-is,PRH14_IS_F,2014,pren71,soep-is,inno,2015,pren71
soep-is,PRH14_IS_F,2014,pren71ka,soep-is,inno,2015,pren71ka
soep-is,PRH14_IS_F,2014,pren72,soep-is,inno,2015,pren72
soep-is,PRH14_IS_F,2014,pren72ka,soep-is,inno,2015,pren72ka
soep-is,PRH14_IS_F,2014,pren74,soep-is,inno,2015,pren74
soep-is,PRH14_IS_F,2014,pren74ka,soep-is,inno,2015,pren74ka
soep-is,PRH14_IS_F,2014,pren8,soep-is,inno,2015,pren8
soep-is,PRH14_IS_F,2014,pren9,soep-is,inno,2015,pren9
soep-is,PRH14_IS_F,2014,pren10,soep-is,inno,2015,pren10
soep-is,PRH14_IS_F,2014,pren11,soep-is,inno,2015,pren11
soep-is,PRH14_IS_F,2014,pren12,soep-is,inno,2015,pren12
soep-is,PRH14_IS_F,2014,pren12ka,soep-is,inno,2015,pren12ka
soep-is,PRH14_IS_F,2014,pren13a,soep-is,inno,2015,pren13a
soep-is,PRH14_IS_F,2014,pren141a,soep-is,inno,2015,pren141a
soep-is,PRH14_IS_F,2014,pren142a,soep-is,inno,2015,pren142a
soep-is,PRH14_IS_F,2014,pren143a,soep-is,inno,2015,pren143a
soep-is,PRH14_IS_F,2014,pren144a,soep-is,inno,2015,pren144a
soep-is,PRH14_IS_F,2014,pren145a,soep-is,inno,2015,pren145a
soep-is,PRH14_IS_F,2014,pren146a,soep-is,inno,2015,pren146a
soep-is,PRH14_IS_F,2014,pren14kaa,soep-is,inno,2015,pren14kaa
soep-is,PRH14_IS_F,2014,pren13b,soep-is,inno,2015,pren13b
soep-is,PRH14_IS_F,2014,pren141b,soep-is,inno,2015,pren141b
soep-is,PRH14_IS_F,2014,pren142b,soep-is,inno,2015,pren142b
soep-is,PRH14_IS_F,2014,pren143b,soep-is,inno,2015,pren143b
soep-is,PRH14_IS_F,2014,pren144b,soep-is,inno,2015,pren144b
soep-is,PRH14_IS_F,2014,pren145b,soep-is,inno,2015,pren145b
soep-is,PRH14_IS_F,2014,pren146b,soep-is,inno,2015,pren146b
soep-is,PRH14_IS_F,2014,pren14kab,soep-is,inno,2015,pren14kab
soep-is,PRH14_IS_F,2014,pren13c,soep-is,inno,2015,pren13c
soep-is,PRH14_IS_F,2014,pren141c,soep-is,inno,2015,pren141c
soep-is,PRH14_IS_F,2014,pren142c,soep-is,inno,2015,pren142c
soep-is,PRH14_IS_F,2014,pren143c,soep-is,inno,2015,pren143c
soep-is,PRH14_IS_F,2014,pren144c,soep-is,inno,2015,pren144c
soep-is,PRH14_IS_F,2014,pren145c,soep-is,inno,2015,pren145c
soep-is,PRH14_IS_F,2014,pren146c,soep-is,inno,2015,pren146c
soep-is,PRH14_IS_F,2014,pren14kac,soep-is,inno,2015,pren14kac
soep-is,PRH14_IS_F,2014,pren13d,soep-is,inno,2015,pren13d
soep-is,PRH14_IS_F,2014,pren141d,soep-is,inno,2015,pren141d
soep-is,PRH14_IS_F,2014,pren142d,soep-is,inno,2015,pren142d
soep-is,PRH14_IS_F,2014,pren143d,soep-is,inno,2015,pren143d
soep-is,PRH14_IS_F,2014,pren144d,soep-is,inno,2015,pren144d
soep-is,PRH14_IS_F,2014,pren145d,soep-is,inno,2015,pren145d
soep-is,PRH14_IS_F,2014,pren146d,soep-is,inno,2015,pren146d
soep-is,PRH14_IS_F,2014,pren14kad,soep-is,inno,2015,pren14kad
soep-is,PRH14_IS_F,2014,pren151m,soep-is,inno,2015,pren151m
soep-is,PRH14_IS_F,2014,pren151j,soep-is,inno,2015,pren151j
soep-is,PRH14_IS_F,2014,pren151ka,soep-is,inno,2015,pren151ka
soep-is,PRH14_IS_F,2014,pren152m,soep-is,inno,2015,pren152m
soep-is,PRH14_IS_F,2014,pren152j,soep-is,inno,2015,pren152j
soep-is,PRH14_IS_F,2014,pren152ka,soep-is,inno,2015,pren152ka
soep-is,PRH14_IS_F,2014,pren153m,soep-is,inno,2015,pren153m
soep-is,PRH14_IS_F,2014,pren153j,soep-is,inno,2015,pren153j
soep-is,PRH14_IS_F,2014,pren153ka,soep-is,inno,2015,pren153ka
soep-is,PRH14_IS_F,2014,pren154m,soep-is,inno,2015,pren154m
soep-is,PRH14_IS_F,2014,pren154j,soep-is,inno,2015,pren154j
soep-is,PRH14_IS_F,2014,pren154ka,soep-is,inno,2015,pren154ka
soep-is,PRH14_IS_F,2014,pren155m,soep-is,inno,2015,pren155m
soep-is,PRH14_IS_F,2014,pren155j,soep-is,inno,2015,pren155j
soep-is,PRH14_IS_F,2014,pren155ka,soep-is,inno,2015,pren155ka
soep-is,PRH14_IS_F,2014,pren156m,soep-is,inno,2015,pren156m
soep-is,PRH14_IS_F,2014,pren156j,soep-is,inno,2015,pren156j
soep-is,PRH14_IS_F,2014,pren156ka,soep-is,inno,2015,pren156ka
soep-is,PRH14_IS_F,2014,pren16,soep-is,inno,2015,pren16
soep-is,PRH14_IS_F,2014,pren18,soep-is,inno,2015,pren18
soep-is,PRH14_IS_F,2014,muell,soep-is,inno,2015,muell
soep-is,PRH14_IS_F,2014,muelj1,soep-is,inno,2015,muelj1
soep-is,PRH14_IS_F,2014,muelj2,soep-is,inno,2015,muelj2
soep-is,PRH14_IS_F,2014,muelj3,soep-is,inno,2015,muelj3
soep-is,PRH14_IS_F,2014,muelj4,soep-is,inno,2015,muelj4
soep-is,PRH14_IS_F,2014,muelj5,soep-is,inno,2015,muelj5
soep-is,PRH14_IS_F,2014,muelj6,soep-is,inno,2015,muelj6
soep-is,PRH14_IS_F,2014,muelj7,soep-is,inno,2015,muelj7
soep-is,PRH14_IS_F,2014,mueljka,soep-is,inno,2015,mueljka
soep-is,PRH14_IS_F,2014,mueln1,soep-is,inno,2015,mueln1
soep-is,PRH14_IS_F,2014,mueln2,soep-is,inno,2015,mueln2
soep-is,PRH14_IS_F,2014,mueln3,soep-is,inno,2015,mueln3
soep-is,PRH14_IS_F,2014,mueln4,soep-is,inno,2015,mueln4
soep-is,PRH14_IS_F,2014,mueln5,soep-is,inno,2015,mueln5
soep-is,PRH14_IS_F,2014,mueln6,soep-is,inno,2015,mueln6
soep-is,PRH14_IS_F,2014,mueln7,soep-is,inno,2015,mueln7
soep-is,PRH14_IS_F,2014,muelnka,soep-is,inno,2015,muelnka
soep-is,PRH14_IS_F,2014,muell2,soep-is,inno,2015,muell2
soep-is,PRH14_IS_F,2014,muels1,soep-is,inno,2015,muels1
soep-is,PRH14_IS_F,2014,muelp1,soep-is,inno,2015,muelp1
soep-is,PRH14_IS_F,2014,muels11,soep-is,inno,2015,muels11
soep-is,PRH14_IS_F,2014,muels2,soep-is,inno,2015,muels2
soep-is,PRH14_IS_F,2014,muelp2,soep-is,inno,2015,muelp2
soep-is,PRH14_IS_F,2014,muels21,soep-is,inno,2015,muels21
soep-is,PRH14_IS_F,2014,en_muell,soep-is,inno,2015,en_muell
soep-is,SIM14_IS_F,2014,preernaer,soep-is,inno,2015,preernaer
soep-is,SIM14_IS_F,2014,hapi1,soep-is,inno,2015,hapi1
soep-is,SIM14_IS_F,2014,hapi2,soep-is,inno,2015,hapi2
soep-is,SIM14_IS_F,2014,hapi3,soep-is,inno,2015,hapi3
soep-is,SIM14_IS_F,2014,hapi4,soep-is,inno,2015,hapi4
soep-is,SIM14_IS_F,2014,hapi5,soep-is,inno,2015,hapi5
soep-is,SIM14_IS_F,2014,hapi6,soep-is,inno,2015,hapi6
soep-is,SIM14_IS_F,2014,hapi7,soep-is,inno,2015,hapi7
soep-is,SIM14_IS_F,2014,hapi8,soep-is,inno,2015,hapi8
soep-is,SIM14_IS_F,2014,hapi9,soep-is,inno,2015,hapi9
soep-is,SIM14_IS_F,2014,hapi10,soep-is,inno,2015,hapi10
soep-is,SIM14_IS_F,2014,hekg,soep-is,inno,2015,hekg
soep-is,SIM14_IS_F,2014,hekj,soep-is,inno,2015,hekj
soep-is,SIM14_IS_F,2014,zufz,soep-is,inno,2015,zufz
soep-is,SIM14_IS_F,2014,zufj,soep-is,inno,2015,zufj
soep-is,SIM14_IS_F,2014,gesz,soep-is,inno,2015,gesz
soep-is,SIM14_IS_F,2014,gesj,soep-is,inno,2015,gesj
soep-is,SIM14_IS_F,2014,lohb1,soep-is,inno,2015,lohb1
soep-is,SIM14_IS_F,2014,lohb2,soep-is,inno,2015,lohb2
soep-is,SIM14_IS_F,2014,bewz,soep-is,inno,2015,bewz
soep-is,FM14_IS_F,2014,Vorfin2,soep-is,inno,2015,vorfin2
soep-is,FM14_IS_F,2014,FinABC_1,soep-is,inno,2015,finabc_1
soep-is,FM14_IS_F,2014,FinABC_3,soep-is,inno,2015,finabc_3
soep-is,FM14_IS_F,2014,FinABC6c,soep-is,inno,2015,finabc6c
soep-is,FM14_IS_F,2014,FinABC7c,soep-is,inno,2015,finabc7c
soep-is,FM14_IS_F,2014,FinABC8c,soep-is,inno,2015,finabc8c
soep-is,FM14_IS_F,2014,FinABC9c,soep-is,inno,2015,finabc9c
soep-is,FM14_IS_F,2014,EB_FINANZ1_1,soep-is,inno,2015,eb_finanz1_1
soep-is,FM14_IS_F,2014,EB_FINANZ1_2,soep-is,inno,2015,eb_finanz1_2
soep-is,FM14_IS_F,2014,EB_FINANZ2,soep-is,inno,2015,eb_finanz2
soep-is,notdirectlydelivered15,2015,PFS101/SO,soep-is,P15_Inno,2015,pfs101
soep-is,notdirectlydelivered15,2015,PFS101/SO,soep-is,P15_Inno,2015,pfsso
soep-is,notdirectlydelivered15,2015,LKH03,soep-is,P15_Inno,2015,lkhka
soep-is,notdirectlydelivered15,2015,LKH04,soep-is,P15_Inno,2015,lkhka
soep-is,notdirectlydelivered15,2015,LKH05,soep-is,P15_Inno,2015,lkhka
soep-is,notdirectlydelivered15,2015,LKH06,soep-is,P15_Inno,2015,lkhka
soep-is,notdirectlydelivered15,2015,LKH07,soep-is,P15_Inno,2015,lkhka
soep-is,notdirectlydelivered15,2015,LKH08,soep-is,P15_Inno,2015,lkhka
soep-is,notdirectlydelivered15,2015,LKH09,soep-is,P15_Inno,2015,lkhka
soep-is,notdirectlydelivered15,2015,LKH10,soep-is,P15_Inno,2015,lkhka
soep-is,notdirectlydelivered15,2015,PAB1,soep-is,P15_Inno,2015,pabka1
soep-is,notdirectlydelivered15,2015,PAB2,soep-is,P15_Inno,2015,pabka1
soep-is,notdirectlydelivered15,2015,PAB3,soep-is,P15_Inno,2015,pabka1
soep-is,notdirectlydelivered15,2015,LAB02=1,soep-is,P15_Inno,2015,lab02
soep-is,notdirectlydelivered15,2015,LAB02=2,soep-is,P15_Inno,2015,lab02
soep-is,notdirectlydelivered15,2015,LAB03=1,soep-is,P15_Inno,2015,lab03
soep-is,notdirectlydelivered15,2015,LAB03=2,soep-is,P15_Inno,2015,lab03
soep-is,notdirectlydelivered15,2015,LAB03=3,soep-is,P15_Inno,2015,lab03
soep-is,notdirectlydelivered15,2015,LAB06=1,soep-is,P15_Inno,2015,lab06
soep-is,notdirectlydelivered15,2015,LAB06=2,soep-is,P15_Inno,2015,lab06
soep-is,notdirectlydelivered15,2015,LAB06=3,soep-is,P15_Inno,2015,lab06
soep-is,notdirectlydelivered15,2015,LAB07=1,soep-is,P15_Inno,2015,lab07
soep-is,notdirectlydelivered15,2015,LAB07=2,soep-is,P15_Inno,2015,lab07
soep-is,notdirectlydelivered15,2015,LAB07=3,soep-is,P15_Inno,2015,lab07
soep-is,notdirectlydelivered15,2015,LAB07=4,soep-is,P15_Inno,2015,lab07
soep-is,notdirectlydelivered15,2015,LAB07=5,soep-is,P15_Inno,2015,lab07
soep-is,notdirectlydelivered15,2015,LBESCH10N=1,soep-is,P15_Inno,2015,lbesch10n
soep-is,notdirectlydelivered15,2015,LBESCH10N=2,soep-is,P15_Inno,2015,lbesch10n
soep-is,notdirectlydelivered15,2015,PEND1,soep-is,P15_Inno,2015,pendka
soep-is,notdirectlydelivered15,2015,PEND2,soep-is,P15_Inno,2015,pendka
soep-is,notdirectlydelivered15,2015,PEND3,soep-is,P15_Inno,2015,pendka
soep-is,notdirectlydelivered15,2015,LSSTX1,soep-is,P15_Inno,2015,lsst1
soep-is,notdirectlydelivered15,2015,LSSTX1,soep-is,P15_Inno,2015,lsst2
soep-is,notdirectlydelivered15,2015,LSSTX1,soep-is,P15_Inno,2015,lsst3
soep-is,notdirectlydelivered15,2015,LSSTX1,soep-is,P15_Inno,2015,lsst4
soep-is,notdirectlydelivered15,2015,PWOHN5=1,soep-is,P15_Inno,2015,pwohn5
soep-is,notdirectlydelivered15,2015,PWOHN5=2,soep-is,P15_Inno,2015,pwohn5
soep-is,notdirectlydelivered15,2015,PJOBX,soep-is,P15_Inno,2015,pjob01
soep-is,notdirectlydelivered15,2015,PJOBX,soep-is,P15_Inno,2015,pjobno
soep-is,notdirectlydelivered15,2015,LV03B,soep-is,P15_Inno,2015,lv03bnr
soep-is,notdirectlydelivered15,2015,LM03B,soep-is,P15_Inno,2015,lm03bnr
soep-is,notdirectlydelivered15,2015,LV06=1,soep-is,P15_Inno,2015,lv06
soep-is,notdirectlydelivered15,2015,LV06=2,soep-is,P15_Inno,2015,lv06
soep-is,notdirectlydelivered15,2015,LV06=3,soep-is,P15_Inno,2015,lv06
soep-is,notdirectlydelivered15,2015,LV06=4,soep-is,P15_Inno,2015,lv06
soep-is,notdirectlydelivered15,2015,LV06=-1,soep-is,P15_Inno,2015,lv06
soep-is,notdirectlydelivered15,2015,LM06=1,soep-is,P15_Inno,2015,lm06
soep-is,notdirectlydelivered15,2015,LM06=2,soep-is,P15_Inno,2015,lm06
soep-is,notdirectlydelivered15,2015,LM06=3,soep-is,P15_Inno,2015,lm06
soep-is,notdirectlydelivered15,2015,LM06=4,soep-is,P15_Inno,2015,lm06
soep-is,notdirectlydelivered15,2015,LM06=-1,soep-is,P15_Inno,2015,lm06
soep-is,notdirectlydelivered15,2015,PKR16 / PKRSO,soep-is,P15_Inno,2015,pkr16
soep-is,notdirectlydelivered15,2015,PKR16 / PKRSO,soep-is,P15_Inno,2015,pkrso
soep-is,notdirectlydelivered15,2015,HM05=2,soep-is,H15_Inno,2015,hm05
soep-is,notdirectlydelivered15,2015,HM05=3,soep-is,H15_Inno,2015,hm05
soep-is,notdirectlydelivered15,2015,HM15=1,soep-is,H15_Inno,2015,hm15
soep-is,notdirectlydelivered15,2015,HM15=2,soep-is,H15_Inno,2015,hm15
soep-is,notdirectlydelivered15,2015,HM15=3,soep-is,H15_Inno,2015,hm15
soep-is,notdirectlydelivered15,2015,HM17=1,soep-is,H15_Inno,2015,hm17
soep-is,notdirectlydelivered15,2015,HM17=2,soep-is,H15_Inno,2015,hm17
soep-is,notdirectlydelivered15,2015,HM17=3,soep-is,H15_Inno,2015,hm17
soep-is,notdirectlydelivered15,2015,HM11=1,soep-is,H15_Inno,2015,hm11
soep-is,notdirectlydelivered15,2015,HM11=2,soep-is,H15_Inno,2015,hm11
soep-is,notdirectlydelivered15,2015,HSPARX,soep-is,H15_Inno,2015,hspar1a
soep-is,notdirectlydelivered15,2015,HSPARX,soep-is,H15_Inno,2015,hspar1b
soep-is,notdirectlydelivered15,2015,HSPARX,soep-is,H15_Inno,2015,hspar1
soep-is,notdirectlydelivered15,2015,HPSTUF,soep-is,H15_Inno,2015,hpl
soep-is,notdirectlydelivered15,2015,HKNAMA-H,soep-is,H15_Inno,2015,hknama
soep-is,notdirectlydelivered15,2015,HKGEBA-H,soep-is,H15_Inno,2015,hkgeba
soep-is,notdirectlydelivered15,2015,HKSEXA-H,soep-is,H15_Inno,2015,hkmoa
soep-is,notdirectlydelivered15,2015,HKMOA-H,soep-is,H15_Inno,2015,hksexa
soep-is,notdirectlydelivered15,2015,HKNAMA-H,soep-is,H15_Inno,2015,hknamb
soep-is,notdirectlydelivered15,2015,HKGEBA-H,soep-is,H15_Inno,2015,hkgebb
soep-is,notdirectlydelivered15,2015,HKSEXA-H,soep-is,H15_Inno,2015,hkmob
soep-is,notdirectlydelivered15,2015,HKMOA-H,soep-is,H15_Inno,2015,hksexb
soep-is,notdirectlydelivered15,2015,HKNAMA-H,soep-is,H15_Inno,2015,hknamc
soep-is,notdirectlydelivered15,2015,HKGEBA-H,soep-is,H15_Inno,2015,hkgebc
soep-is,notdirectlydelivered15,2015,HKSEXA-H,soep-is,H15_Inno,2015,hkmoc
soep-is,notdirectlydelivered15,2015,HKMOA-H,soep-is,H15_Inno,2015,hksexc
soep-is,notdirectlydelivered15,2015,HKNAMA-H,soep-is,H15_Inno,2015,hknamd
soep-is,notdirectlydelivered15,2015,HKGEBA-H,soep-is,H15_Inno,2015,hkgebd
soep-is,notdirectlydelivered15,2015,HKSEXA-H,soep-is,H15_Inno,2015,hkmod
soep-is,notdirectlydelivered15,2015,HKMOA-H,soep-is,H15_Inno,2015,hksexd
soep-is,notdirectlydelivered15,2015,HKNAMA-H,soep-is,H15_Inno,2015,hkname
soep-is,notdirectlydelivered15,2015,HKGEBA-H,soep-is,H15_Inno,2015,hkgebe
soep-is,notdirectlydelivered15,2015,HKSEXA-H,soep-is,H15_Inno,2015,hkmoe
soep-is,notdirectlydelivered15,2015,HKMOA-H,soep-is,H15_Inno,2015,hksexe
soep-is,notdirectlydelivered15,2015,HKNAMA-H,soep-is,MA15_Inno,2015,aname
soep-is,notdirectlydelivered15,2015,HKGEBA-H,soep-is,MA15_Inno,2015,agebj
soep-is,notdirectlydelivered15,2015,HKMOA-H,soep-is,MA15_Inno,2015,agebm
soep-is,notdirectlydelivered15,2015,AUNT,soep-is,MA15_Inno,2015,auntno
soep-is,notdirectlydelivered15,2015,ASTOR=1,soep-is,MA15_Inno,2015,astor
soep-is,notdirectlydelivered15,2015,ASTOR=2,soep-is,MA15_Inno,2015,astor
soep-is,notdirectlydelivered15,2015,ASTOR=3,soep-is,MA15_Inno,2015,astor
soep-is,notdirectlydelivered15,2015,ASTOR=-1,soep-is,MA15_Inno,2015,astor
soep-is,notdirectlydelivered15,2015,HKNAMA-H,soep-is,MB15_Inno,2015,bname
soep-is,notdirectlydelivered15,2015,HKGEBA-H,soep-is,MB15_Inno,2015,bgebj
soep-is,notdirectlydelivered15,2015,HKMOA-H,soep-is,MB15_Inno,2015,bgebm
soep-is,notdirectlydelivered15,2015,BSTOR12/13,soep-is,MB15_Inno,2015,bstor12
soep-is,notdirectlydelivered15,2015,BSTOR12/13,soep-is,MB15_Inno,2015,bstor13
soep-is,notdirectlydelivered15,2015,HKNAMA-H,soep-is,MC15_Inno,2015,cname
soep-is,notdirectlydelivered15,2015,HKGEBA-H,soep-is,MC15_Inno,2015,cgebj
soep-is,notdirectlydelivered15,2015,HKMOA-H,soep-is,MC15_Inno,2015,cgebm
soep-is,notdirectlydelivered15,2015,CEIN3,soep-is,MC15_Inno,2015,cein4
soep-is,notdirectlydelivered15,2015,CSTOR7/8,soep-is,MC15_Inno,2015,cstor7
soep-is,notdirectlydelivered15,2015,CSTOR7/8,soep-is,MC15_Inno,2015,cstor8
soep-is,notdirectlydelivered15,2015,OSHHILF3,soep-is,OS15_Inno,2015,oshhilf4
soep-is,notdirectlydelivered15,2015,OSHHILF5,soep-is,OS15_Inno,2015,oshhilf6
soep-is,notdirectlydelivered15,2015,OSKIBET3,soep-is,OS15_Inno,2015,oskibet4
soep-is,notdirectlydelivered15,2015,OSKIBET5,soep-is,OS15_Inno,2015,oskibet6
soep-is,notdirectlydelivered15,2015,OSAPFLEG3,soep-is,OS15_Inno,2015,osapfleg4
soep-is,notdirectlydelivered15,2015,OSAPFLEG5,soep-is,OS15_Inno,2015,osapfleg6
soep-is,notdirectlydelivered15,2015,OSGARTA3,soep-is,OS15_Inno,2015,osgarta4
soep-is,notdirectlydelivered15,2015,OSGARTA5,soep-is,OS15_Inno,2015,osgarta6
soep-is,notdirectlydelivered15,2015,OSERL,soep-is,OS15_Inno,2015,oserl
soep-is,notdirectlydelivered15,2015,OSERLX,soep-is,OS15_Inno,2015,oserl
soep-is,notdirectlydelivered15,2015,PRHBILJ1A,soep-is,PRH15_Inno,2015,prhbilj1awn
soep-is,notdirectlydelivered15,2015,PRHBILJ1B,soep-is,PRH15_Inno,2015,prhbilj1bwn
soep-is,notdirectlydelivered15,2015,PRHBILM1A,soep-is,PRH15_Inno,2015,prhbilm1awn
soep-is,notdirectlydelivered15,2015,PRHBILM1B,soep-is,PRH15_Inno,2015,prhbilm1bwn
soep-is,notdirectlydelivered15,2015,PRPPLZ2=1,soep-is,PRP15_Inno,2015,prpplz2
soep-is,notdirectlydelivered15,2015,PRPPLZ2=2,soep-is,PRP15_Inno,2015,prpplz2
soep-is,notdirectlydelivered15,2015,SIMPRAES2=1,soep-is,SIM15_Inno,2015,simpraes2
soep-is,notdirectlydelivered15,2015,SIMPRAES2=2,soep-is,SIM15_Inno,2015,simpraes2
soep-is,notdirectlydelivered15,2015,Q1DRM_Ah,soep-is,DRM15_Inno,2015,Q1drm_a
soep-is,notdirectlydelivered15,2015,Q1DRM_Am,soep-is,DRM15_Inno,2015,Q1drm_a
soep-is,notdirectlydelivered15,2015,Q2DRM_X,soep-is,DRM15_Inno,2015,Q2drm_1
soep-is,notdirectlydelivered15,2015,Q2DRM_XSO,soep-is,DRM15_Inno,2015,Q2drm_1so
soep-is,notdirectlydelivered15,2015,Q3DRM_XSh,soep-is,DRM15_Inno,2015,Q3drm_1s
soep-is,notdirectlydelivered15,2015,Q3DRM_XSm,soep-is,DRM15_Inno,2015,Q3drm_1s
soep-is,notdirectlydelivered15,2015,Q4DRM_XEh,soep-is,DRM15_Inno,2015,Q4drm_1e
