input_study,input_dataset,input_version,input_variable,output_study,output_dataset,output_version,output_variable
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lm03a,soep-is,bio,2014,l0085
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lm03b,soep-is,bioparen,2014,morigin
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lm03b,soep-is,bio,2014,l0087
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lm03bnr,soep-is,bioparen,2014,morigin
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lm03bnr,soep-is,bio,2014,l0087
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lm04,soep-is,bioparen,2014,mnat
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lm04,soep-is,bio,2014,l0089
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lm05,soep-is,bioparen,2014,msbil
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lm05,soep-is,bio,2014,l0091
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lm06,soep-is,bioparen,2014,mbbil
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lm06,soep-is,bio,2014,l0111
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lm07,soep-is,bioparen,2014,msiops
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lm07,soep-is,bioparen,2014,misei
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lm07,soep-is,bioparen,2014,mmps
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lm07,soep-is,bioparen,2014,mbklas
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lm07,soep-is,bioparen,2014,megp
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lm07,soep-is,bioparen,2014,misco88
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lm08,soep-is,bio,2014,l0115
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lm08,soep-is,bioparen,2014,mbstell
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lm09,soep-is,bioparen,2014,mbstell
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lm09,soep-is,bio,2014,l0117
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lm10,soep-is,bioparen,2014,mbstell
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lm10,soep-is,bio,2014,l0119
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lm11,soep-is,bioparen,2014,mbstell
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lm11,soep-is,bio,2014,l0121
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lm12,soep-is,bio,2014,l0123
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lm12,soep-is,bioparen,2014,mbstell
soep-is,Personen&Lebenslauf_2013_IS_F,2013,loed,soep-is,bio,2014,l0269
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lpnatnr,soep-is,p,2014,plj0025
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lpnatnr,soep-is,pgen,2014,pgnation
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lpnat,soep-is,p,2014,plj0025
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lpnat,soep-is,pgen,2014,pgnation
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lrel,soep-is,bio,2014,l0881
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lrelneu,soep-is,bio,2014,l0880
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lrelso,soep-is,bio,2014,l0881
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lsab1,soep-is,bio,2014,l0182
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lsab3,soep-is,pgen,2014,pgsbilo
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lsab3,soep-is,bio,2014,l0186
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lsab3,soep-is,pgen,2014,pgsbila
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lsab3,soep-is,pgen,2014,pgsbil
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lsab5,soep-is,bio,2014,l0188
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lsab5,soep-is,pgen,2014,pgsbila
soep-is,notdirectlydelivered13f,2013,lsab7x,soep-is,bio,2014,l0191
soep-is,notdirectlydelivered13f,2013,lsab7y,soep-is,bio,2014,l0191
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lsab9,soep-is,bio,2014,l0191
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lsex,soep-is,ppfad,2014,sex
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lsex,soep-is,p,2014,pla0009
soep-is,Sport_2013_IS_F,2013,lsex,soep-is,ppfad,2014,sex
soep-is,Sport_2013_IS_F,2013,lsex,soep-is,p,2014,pla0009
soep-is,Drm_2013_IS_F,2013,lsex,soep-is,ppfad,2014,sex
soep-is,Drm_2013_IS_F,2013,lsex,soep-is,p,2014,pla0009
soep-is,Sprache_2013_IS_F,2013,lsex,soep-is,ppfad,2014,sex
soep-is,Sprache_2013_IS_F,2013,lsex,soep-is,p,2014,pla0009
soep-is,Vignetten_2013_IS_F_Zusatz_Aug_14,2013,lsex,soep-is,ppfad,2014,sex
soep-is,Vignetten_2013_IS_F_Zusatz_Aug_14,2013,lsex,soep-is,p,2014,pla0009
soep-is,Vignetten_2013_IS_F,2013,lsex,soep-is,ppfad,2014,sex
soep-is,Vignetten_2013_IS_F,2013,lsex,soep-is,p,2014,pla0009
soep-is,Schlaf_2013_IS_F_Aug_2014_geliefert,2013,lsex,soep-is,ppfad,2014,sex
soep-is,Schlaf_2013_IS_F_Aug_2014_geliefert,2013,lsex,soep-is,p,2014,pla0009
soep-is,Sim_2013_IS_F,2013,lsex,soep-is,ppfad,2014,sex
soep-is,Sim_2013_IS_F,2013,lsex,soep-is,p,2014,pla0009
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lsta1,soep-is,ppfad,2014,migback
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lsta1,soep-is,ppfad,2014,germborn
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lsta1,soep-is,ppfad,2014,miginfo
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lsta1,soep-is,bio,2014,l0013
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lsta1a,soep-is,p,2014,plj0014
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lsta2nr,soep-is,ppfad,2014,corigin
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lsta2nr,soep-is,bio,2014,l0016
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lsta2,soep-is,ppfad,2014,corigin
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lsta2,soep-is,bio,2014,l0016
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lsta3,soep-is,bio,2014,l0533
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lstd,soep-is,bio,2014,l0267
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lv03a,soep-is,bioparen,2014,vorigin
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lv03a,soep-is,bio,2014,l0084
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lv03bnr,soep-is,bio,2014,l0086
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lv03bnr,soep-is,bioparen,2014,vorigin
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lv03b,soep-is,bio,2014,l0086
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lv03b,soep-is,bioparen,2014,vorigin
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lv04,soep-is,bioparen,2014,vnat
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lv04,soep-is,bio,2014,l0088
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lv05,soep-is,bio,2014,l0090
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lv05,soep-is,bioparen,2014,vsbil
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lv06,soep-is,bioparen,2014,vbbil
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lv06,soep-is,bio,2014,l0110
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lv07,soep-is,bioparen,2014,vmps
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lv07,soep-is,bioparen,2014,visei
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lv07,soep-is,bioparen,2014,vegp
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lv07,soep-is,bioparen,2014,vsiops
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lv07,soep-is,bioparen,2014,visco88
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lv07,soep-is,bioparen,2014,vbklas
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lv08,soep-is,bio,2014,l0114
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lv08,soep-is,bioparen,2014,vbstell
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lv09,soep-is,bioparen,2014,vbstell
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lv09,soep-is,bio,2014,l0116
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lv10,soep-is,bio,2014,l0118
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lv10,soep-is,bioparen,2014,vbstell
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lv11,soep-is,bioparen,2014,vbstell
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lv11,soep-is,bio,2014,l0120
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lv12,soep-is,bio,2014,l0122
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lv12,soep-is,bioparen,2014,vbstell
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lvm,soep-is,bio,2014,l0077
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lwied,soep-is,ppfad,2014,loc1989
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lwied,soep-is,bio,2014,l0057
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lzug01,soep-is,ppfad,2014,immiyear
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lzug01,soep-is,bio,2014,l0019
soep-is,Personen&Lebenslauf_2013_IS_F,2013,p7tag,soep-is,pgen,2014,pglfs
soep-is,Personen&Lebenslauf_2013_IS_F,2013,p7tag,soep-is,p,2014,plb0018
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pamt,soep-is,p,2014,plb0065
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pamt,soep-is,pgen,2014,pgstib
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pang,soep-is,p,2014,plb0064
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pang,soep-is,pgen,2014,pgstib
soep-is,Personen&Lebenslauf_2013_IS_F,2013,parb,soep-is,pgen,2014,pgstib
soep-is,Personen&Lebenslauf_2013_IS_F,2013,parb,soep-is,p,2014,plb0058
soep-is,Personen&Lebenslauf_2013_IS_F,2013,paus1,soep-is,p,2014,plg0012
soep-is,Personen&Lebenslauf_2013_IS_F,2013,paus1,soep-is,pgen,2014,pgstib
soep-is,Personen&Lebenslauf_2013_IS_F,2013,paus1,soep-is,pgen,2014,pglfs
soep-is,Personen&Lebenslauf_2013_IS_F,2013,paus2,soep-is,pgen,2014,pgstib
soep-is,Personen&Lebenslauf_2013_IS_F,2013,paus2,soep-is,pgen,2014,pgsbil
soep-is,Personen&Lebenslauf_2013_IS_F,2013,paus2,soep-is,p,2014,plg0013
soep-is,Personen&Lebenslauf_2013_IS_F,2013,paz08,soep-is,pgen,2014,pgvebzt
soep-is,Personen&Lebenslauf_2013_IS_F,2013,paz08,soep-is,p,2014,plb0176
soep-is,Personen&Lebenslauf_2013_IS_F,2013,paz09,soep-is,p,2014,plb0185
soep-is,Personen&Lebenslauf_2013_IS_F,2013,paz10,soep-is,pgen,2014,pgtatzt
soep-is,Personen&Lebenslauf_2013_IS_F,2013,paz10,soep-is,p,2014,plb0186
soep-is,Personen&Lebenslauf_2013_IS_F,2013,paz11,soep-is,p,2014,plb0187
soep-is,Personen&Lebenslauf_2013_IS_F,2013,paz12,soep-is,p,2014,plb0188
soep-is,Personen&Lebenslauf_2013_IS_F,2013,paz15,soep-is,p,2014,plb0216
soep-is,Personen&Lebenslauf_2013_IS_F,2013,paz16,soep-is,p,2014,plb0217
soep-is,Personen&Lebenslauf_2013_IS_F,2013,paz17,soep-is,p,2014,plb0218
soep-is,Personen&Lebenslauf_2013_IS_F,2013,paz18,soep-is,p,2014,plb0219
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pazubi,soep-is,pgen,2014,pgstib
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pazubi,soep-is,p,2014,plb0063
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pbefr1,soep-is,p,2014,plb0037
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pbefr2,soep-is,p,2014,plb0038
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pbeh1,soep-is,p,2014,ple0040
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pbeh2,soep-is,p,2014,ple0041
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pbra,soep-is,pgen,2014,pgnace
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pbrut,soep-is,pgen,2014,pglabgro
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pbrut,soep-is,p,2014,plc0013
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pdr1,soep-is,p,2014,ple0072
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pdr2,soep-is,p,2014,ple0073
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pehe1a,soep-is,bio,2014,l0640
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pehe1e,soep-is,bio,2014,l0679
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pehe2a,soep-is,bio,2014,l0641
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pehe2e,soep-is,bio,2014,l0641
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pehe5e,soep-is,bio,2014,l0681
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pehe6e,soep-is,bio,2014,l0682
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pehe7e,soep-is,bio,2014,l0683
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pek01,soep-is,p,2014,plc0232
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pek011,soep-is,p,2014,plc0233
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pek02,soep-is,p,2014,plc0273
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pek021,soep-is,p,2014,plc0274
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pek03,soep-is,p,2014,plc0130
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pek031,soep-is,p,2014,plc0131
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pek04,soep-is,p,2014,plc0132
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pek05,soep-is,p,2014,plc0133
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pek051,soep-is,p,2014,plc0134
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pek07,soep-is,p,2014,plc0152
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pek071,soep-is,p,2014,plc0153
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pek08,soep-is,p,2014,plc0167
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pek081,soep-is,p,2014,plc0168
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pek09,soep-is,p,2014,plc0066
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pek091,soep-is,p,2014,plc0067
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pek11,soep-is,p,2014,plc0202
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pek111,soep-is,p,2014,plc0203
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pek18,soep-is,p,2014,plc0183
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pek181,soep-is,p,2014,plc0184
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pek20,soep-is,p,2014,plc0177
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pek201,soep-is,p,2014,plc0178
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pek21,soep-is,p,2014,plc0179
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pek211,soep-is,p,2014,plc0180
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pek22,soep-is,p,2014,plc0181
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pek221,soep-is,p,2014,plc0182
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pekno,soep-is,p,2014,plc0116
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pend1,soep-is,p,2014,plb0282
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pend2,soep-is,p,2014,plb0298
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pend3,soep-is,p,2014,plb0299
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pendka,soep-is,p,2014,plb0300
soep-is,Personen&Lebenslauf_2013_IS_F,2013,perw,soep-is,p,2014,plb0022
soep-is,Personen&Lebenslauf_2013_IS_F,2013,perw,soep-is,pgen,2014,pgemplst
soep-is,Personen&Lebenslauf_2013_IS_F,2013,perw,soep-is,bio,2014,l0879
soep-is,Personen&Lebenslauf_2013_IS_F,2013,perw,soep-is,pgen,2014,pglfs
soep-is,Personen&Lebenslauf_2013_IS_F,2013,perw,soep-is,pgen,2014,pgerwtyp
soep-is,Personen&Lebenslauf_2013_IS_F,2013,perz,soep-is,p,2014,plb0019
soep-is,Personen&Lebenslauf_2013_IS_F,2013,perz,soep-is,pgen,2014,pglfs
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs011,soep-is,p,2014,pld0134
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs012,soep-is,p,2014,pld0136
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs013,soep-is,p,2014,pld0135
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs021,soep-is,p,2014,pld0137
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs022,soep-is,p,2014,pld0139
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs023,soep-is,p,2014,pld0138
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs031,soep-is,p,2014,pld0152
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs032,soep-is,p,2014,pld0154
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs033,soep-is,p,2014,pld0153
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs041,soep-is,p,2014,pld0149
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs042,soep-is,p,2014,pld0151
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs043,soep-is,p,2014,pld0150
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs051,soep-is,p,2014,pld0143
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs052,soep-is,p,2014,pld0145
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs053,soep-is,p,2014,pld0144
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs061,soep-is,p,2014,pld0140
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs062,soep-is,p,2014,pld0142
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs063,soep-is,p,2014,pld0141
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs071,soep-is,p,2014,pld0146
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs072,soep-is,p,2014,pld0148
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs073,soep-is,p,2014,pld0147
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs081,soep-is,p,2014,pld0160
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs082,soep-is,p,2014,pld0162
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs083,soep-is,p,2014,pld0161
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs091,soep-is,p,2014,pld0163
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs092,soep-is,p,2014,pld0165
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs093,soep-is,p,2014,pld0164
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs101,soep-is,p,2014,pld0155
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs111,soep-is,p,2014,pla0012
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs112,soep-is,p,2014,pla0014
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs113,soep-is,p,2014,pla0013
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs121,soep-is,p,2014,pld0166
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs122,soep-is,p,2014,pld0168
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs123,soep-is,p,2014,pld0167
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs131,soep-is,p,2014,pld0169
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs132,soep-is,p,2014,pld0171
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs133,soep-is,p,2014,pld0170
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs141,soep-is,p,2014,pld0038
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs142,soep-is,p,2014,pld0040
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfs143,soep-is,p,2014,pld0039
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pfsno,soep-is,p,2014,pld0159
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pgef1,soep-is,p,2014,plh0184
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pgef2,soep-is,p,2014,plh0185
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pgef3,soep-is,p,2014,plh0186
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pgef4,soep-is,p,2014,plh0187
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pges01,soep-is,p,2014,ple0008
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pges02,soep-is,p,2014,ple0004
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pgesunt,soep-is,pgen,2014,pgbetr
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pgesunt,soep-is,p,2014,plb0049
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pjob15,soep-is,pgen,2014,pgsndjob
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pjob15,soep-is,p,2014,plc0062
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pkr1,soep-is,p,2014,ple0053
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pkr10,soep-is,p,2014,ple0015
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pkr11,soep-is,p,2014,ple0016
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pkr12,soep-is,p,2014,ple0017
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pkr13,soep-is,p,2014,ple0018
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pkr14,soep-is,p,2014,ple0019
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pkr15,soep-is,p,2014,ple0020
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pkr23,soep-is,p,2014,ple0011
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pkr24,soep-is,p,2014,ple0021
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pkr25,soep-is,p,2014,ple0022
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pkr4,soep-is,p,2014,plb0024
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pkr5,soep-is,p,2014,ple0044
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pkr6,soep-is,p,2014,ple0046
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pkr7,soep-is,p,2014,ple0012
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pkr8,soep-is,p,2014,ple0013
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pkr9,soep-is,p,2014,ple0014
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pkrno,soep-is,p,2014,ple0024
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pkv01,soep-is,p,2014,ple0097
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pnett,soep-is,pgen,2014,pglabnet
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pnett,soep-is,p,2014,plc0014
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pp1a,soep-is,p,2014,pld0132
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pp2a,soep-is,p,2014,pld0133
soep-is,Personen&Lebenslauf_2013_IS_F,2013,ppja,soep-is,bio,2014,l0636
soep-is,Personen&Lebenslauf_2013_IS_F,2013,ppleb1a,soep-is,bio,2014,l0637
soep-is,Personen&Lebenslauf_2013_IS_F,2013,ppleba,soep-is,bio,2014,l0638
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pplebja,soep-is,bio,2014,l0639
soep-is,Personen&Lebenslauf_2013_IS_F,2013,ppnra,soep-is,pgen,2014,pgpartnr
soep-is,Personen&Lebenslauf_2013_IS_F,2013,ppnama,soep-is,pgen,2014,pgpartnr
soep-is,Personen&Lebenslauf_2013_IS_F,2013,ppol1,soep-is,p,2014,plh0007
soep-is,Personen&Lebenslauf_2013_IS_F,2013,ppol2,soep-is,p,2014,plh0011
soep-is,Personen&Lebenslauf_2013_IS_F,2013,ppol3,soep-is,p,2014,plh0012
soep-is,Personen&Lebenslauf_2013_IS_F,2013,prisk,soep-is,p,2014,plh0204
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pschl1,soep-is,p,2014,pli0059
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pschl2,soep-is,p,2014,pli0060
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pseitj,soep-is,pgen,2014,pgerwzt
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pseitj,soep-is,p,2014,plb0036
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pseitm,soep-is,pgen,2014,pgerwzt
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pseitm,soep-is,p,2014,plb0035
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pberka,soep-is,pgen,2014,pgstib
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pberka,soep-is,pgen,2014,pgklas
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pberka,soep-is,p,2014,plb0058
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pberka,soep-is,p,2014,plb0063
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pberka,soep-is,p,2014,plb0064
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pberka,soep-is,p,2014,plb0057
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pberka,soep-is,p,2014,plb0066
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pstell,soep-is,pgen,2014,pgstib
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pstell,soep-is,pgen,2014,pgklas
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pstell,soep-is,p,2014,plb0058
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pstell,soep-is,p,2014,plb0063
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pstell,soep-is,p,2014,plb0064
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pstell,soep-is,p,2014,plb0057
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pstell,soep-is,p,2014,plb0066
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pvor1,soep-is,p,2014,plb0067
soep-is,Personen&Lebenslauf_2013_IS_F,2013,pvor1,soep-is,pgen,2014,pgstib
